序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.181,0.00%,54.20ms,58.18mb/s,465.44mb,查询,2026/08/17 16:46:29
2,电信,104.18.158.29,0.00%,157.30ms,4.11mb/s,32.88mb,查询,2026/08/17 16:46:29
3,电信,162.159.237.94,0.00%,153.02ms,3.90mb/s,31.2mb,查询,2026/08/17 16:46:29
4,电信,104.18.88.175,0.00%,157.55ms,1.60mb/s,12.8mb,查询,2026/08/17 16:46:29
5,电信,104.17.251.228,0.00%,157.20ms,1.27mb/s,10.16mb,查询,2026/08/17 16:46:29
6,电信,172.64.79.191,0.00%,156.53ms,0.48mb/s,3.84mb,查询,2026/08/17 16:46:29
7,电信,172.64.151.166,0.00%,46.25ms,0.37mb/s,2.96mb,查询,2026/08/17 16:46:29
8,电信,104.18.43.160,0.00%,47.03ms,0.34mb/s,2.72mb,查询,2026/08/17 16:46:29
9,电信,104.16.67.198,0.00%,156.94ms,0.34mb/s,2.72mb,查询,2026/08/17 16:46:29
10,电信,104.18.36.171,0.00%,45.10ms,0.33mb/s,2.64mb,查询,2026/08/17 16:46:29
11,联通,104.18.197.216,0.00%,177.22ms,20.19mb/s,161.52mb,查询,2026/08/17 16:42:32
12,联通,104.16.66.196,0.00%,178.59ms,20.06mb/s,160.48mb,查询,2026/08/17 16:42:32
13,联通,104.24.139.37,0.00%,178.18ms,20.01mb/s,160.08mb,查询,2026/08/17 16:42:32
14,联通,104.16.151.75,0.00%,179.16ms,19.61mb/s,156.88mb,查询,2026/08/17 16:42:32
15,联通,104.18.231.245,0.00%,178.65ms,18.93mb/s,151.44mb,查询,2026/08/17 16:42:32
16,联通,104.19.163.79,0.00%,175.97ms,18.72mb/s,149.76mb,查询,2026/08/17 16:42:32
17,联通,104.29.124.79,0.00%,168.12ms,18.58mb/s,148.64mb,查询,2026/08/17 16:42:32
18,联通,104.19.37.125,0.00%,179.22ms,18.54mb/s,148.32mb,查询,2026/08/17 16:42:32
19,联通,162.159.149.10,0.00%,133.85ms,0.13mb/s,1.04mb,查询,2026/08/17 16:42:32
20,联通,104.20.28.199,0.00%,132.34ms,0.12mb/s,0.96mb,查询,2026/08/17 16:42:32
21,移动,104.21.89.26,0.00%,99.04ms,9.13mb/s,73.04mb,查询,2026/08/17 16:48:43
22,移动,104.21.90.76,0.00%,98.53ms,9.11mb/s,72.88mb,查询,2026/08/17 16:48:43
23,移动,104.25.255.1,0.00%,99.00ms,8.40mb/s,67.2mb,查询,2026/08/17 16:48:43
24,移动,104.21.91.17,0.00%,97.82ms,7.53mb/s,60.24mb,查询,2026/08/17 16:48:43
25,移动,104.25.252.12,0.00%,97.86ms,5.31mb/s,42.48mb,查询,2026/08/17 16:48:43
26,移动,104.17.96.82,0.00%,98.74ms,0.43mb/s,3.44mb,查询,2026/08/17 16:48:43
27,移动,104.17.113.81,0.00%,90.60ms,0.21mb/s,1.68mb,查询,2026/08/17 16:48:43
28,移动,104.19.155.141,0.00%,95.94ms,0.20mb/s,1.6mb,查询,2026/08/17 16:48:43
29,移动,104.18.44.1,0.00%,76.78ms,0.14mb/s,1.12mb,查询,2026/08/17 16:48:43
30,移动,104.19.34.79,0.00%,94.64ms,0.11mb/s,0.88mb,查询,2026/08/17 16:48:43
31,多线,172.64.229.108,0.00%,42.10ms,14.86mb/s,118.88mb,查询,2026/08/17 16:43:10
32,多线,172.64.149.171,0.00%,70.58ms,0.43mb/s,3.44mb,查询,2026/08/17 16:43:10
33,多线,104.18.44.159,0.00%,69.70ms,0.35mb/s,2.8mb,查询,2026/08/17 16:43:10
34,多线,104.18.42.206,0.00%,70.69ms,0.29mb/s,2.32mb,查询,2026/08/17 16:43:10
35,多线,172.64.148.164,0.00%,70.70ms,0.21mb/s,1.68mb,查询,2026/08/17 16:43:10
36,多线,104.18.37.72,0.00%,65.02ms,0.18mb/s,1.44mb,查询,2026/08/17 16:43:10
37,多线,172.64.146.70,0.00%,70.25ms,0.18mb/s,1.44mb,查询,2026/08/17 16:43:10
38,多线,104.18.40.200,0.00%,70.48ms,0.15mb/s,1.2mb,查询,2026/08/17 16:43:10
39,多线,172.64.147.128,0.00%,70.45ms,0.15mb/s,1.2mb,查询,2026/08/17 16:43:10
40,多线,104.18.38.56,0.00%,68.79ms,0.12mb/s,0.96mb,查询,2026/08/17 16:43:10
41,IPV6,2a06:98c1:310e:c1:92f1:33e8:d04e:e310,0.00%,44.85ms,0.56mb/s,4.48mb,查询,2026/08/17 16:35:27
42,IPV6,2a06:98c1:50:0:c94e:3991:58b7:c1d4,0.00%,43.96ms,0.46mb/s,3.68mb,查询,2026/08/17 16:35:27
43,IPV6,2a06:98c1:310b:0:bc:6e79:1216:e454,0.00%,44.07ms,0.42mb/s,3.36mb,查询,2026/08/17 16:35:27
44,IPV6,2a06:98c1:310e:c1:c0d0:c999:a8fe:bf51,0.00%,45.17ms,0.36mb/s,2.88mb,查询,2026/08/17 16:35:27
45,IPV6,2a06:98c1:50:75:5483:4b9b:c30a:cfe3,0.00%,44.62ms,0.27mb/s,2.16mb,查询,2026/08/17 16:35:27
46,IPV6,2a06:98c1:51:a3da:8a25:6c31:76d7:1248,0.00%,45.05ms,0.26mb/s,2.08mb,查询,2026/08/17 16:35:27
47,IPV6,2a06:98c1:51:27c:5f33:3436:be8d:a3ae,0.00%,44.78ms,0.25mb/s,2mb,查询,2026/08/17 16:35:27
48,IPV6,2a06:98c1:310e:c1:92f1:e6ca:430f:3379,0.00%,45.07ms,0.24mb/s,1.92mb,查询,2026/08/17 16:35:27
49,IPV6,2a06:98c1:310b:dfa8:ba2b:10f5:1865:7ea9,0.00%,45.10ms,0.14mb/s,1.12mb,查询,2026/08/17 16:35:27
50,IPV6,2a06:98c1:3109:bdc9:2fe3:d8bf:15e9:2ab5,0.00%,45.01ms,0.14mb/s,1.12mb,查询,2026/08/17 16:35:27
