序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.102,0.00%,54.36ms,58.45mb/s,467.6mb,查询,2026/08/15 17:26:55
2,电信,104.16.227.252,0.00%,156.21ms,7.10mb/s,56.8mb,查询,2026/08/15 17:26:55
3,电信,172.64.79.81,0.00%,157.37ms,3.46mb/s,27.68mb,查询,2026/08/15 17:26:55
4,电信,172.64.148.228,0.00%,45.32ms,2.24mb/s,17.92mb,查询,2026/08/15 17:26:55
5,电信,172.64.154.220,0.00%,59.05ms,1.18mb/s,9.44mb,查询,2026/08/15 17:26:55
6,电信,104.18.37.247,0.00%,109.78ms,0.98mb/s,7.84mb,查询,2026/08/15 17:26:55
7,电信,104.17.201.65,0.00%,157.19ms,0.64mb/s,5.12mb,查询,2026/08/15 17:26:55
8,电信,172.64.146.8,0.00%,100.88ms,0.59mb/s,4.72mb,查询,2026/08/15 17:26:55
9,电信,104.16.216.22,0.00%,156.69ms,0.43mb/s,3.44mb,查询,2026/08/15 17:26:55
10,电信,172.64.149.236,0.00%,92.27ms,0.42mb/s,3.36mb,查询,2026/08/15 17:26:55
11,联通,104.29.111.0,0.00%,177.65ms,21.90mb/s,175.2mb,查询,2026/08/15 17:22:43
12,联通,172.66.46.235,0.00%,179.03ms,19.79mb/s,158.32mb,查询,2026/08/15 17:22:43
13,联通,104.16.46.193,0.00%,178.96ms,19.37mb/s,154.96mb,查询,2026/08/15 17:22:43
14,联通,104.18.230.197,0.00%,177.08ms,19.13mb/s,153.04mb,查询,2026/08/15 17:22:43
15,联通,172.66.216.238,0.00%,179.06ms,18.65mb/s,149.2mb,查询,2026/08/15 17:22:43
16,联通,104.17.169.45,0.00%,178.42ms,18.05mb/s,144.4mb,查询,2026/08/15 17:22:43
17,联通,104.29.124.95,0.00%,147.63ms,13.64mb/s,109.12mb,查询,2026/08/15 17:22:43
18,联通,162.159.147.234,0.00%,133.11ms,0.18mb/s,1.44mb,查询,2026/08/15 17:22:43
19,联通,104.26.3.33,0.00%,133.62ms,0.16mb/s,1.28mb,查询,2026/08/15 17:22:43
20,联通,162.159.156.213,0.00%,133.98ms,0.10mb/s,0.8mb,查询,2026/08/15 17:22:43
21,移动,104.21.87.50,0.00%,98.09ms,8.63mb/s,69.04mb,查询,2026/08/15 17:18:17
22,移动,104.21.90.232,0.00%,100.37ms,6.92mb/s,55.36mb,查询,2026/08/15 17:18:17
