序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.130,0.00%,43.54ms,68.20mb/s,545.6mb,查询,2026/07/17 04:42:29
2,电信,172.64.40.74,0.00%,43.56ms,67.88mb/s,543.04mb,查询,2026/07/17 04:42:29
3,电信,172.64.145.77,0.00%,43.69ms,65.96mb/s,527.68mb,查询,2026/07/17 04:42:29
4,电信,162.159.14.251,0.00%,43.40ms,65.95mb/s,527.6mb,查询,2026/07/17 04:42:29
5,电信,162.159.32.188,0.00%,43.81ms,65.52mb/s,524.16mb,查询,2026/07/17 04:42:29
6,电信,162.159.5.140,0.00%,43.00ms,65.50mb/s,524mb,查询,2026/07/17 04:42:29
7,电信,172.64.150.107,0.00%,43.64ms,65.06mb/s,520.48mb,查询,2026/07/17 04:42:29
8,电信,162.159.9.53,0.00%,43.67ms,63.81mb/s,510.48mb,查询,2026/07/17 04:42:29
9,电信,172.64.149.242,0.00%,43.66ms,63.64mb/s,509.12mb,查询,2026/07/17 04:42:29
10,电信,104.18.34.222,0.00%,43.30ms,60.26mb/s,482.08mb,查询,2026/07/17 04:42:29
11,联通,104.20.30.143,0.00%,134.32ms,0.49mb/s,3.92mb,查询,2026/07/17 04:42:13
12,联通,104.20.17.134,0.00%,129.37ms,0.31mb/s,2.48mb,查询,2026/07/17 04:42:13
13,联通,162.159.154.76,0.00%,134.56ms,0.19mb/s,1.52mb,查询,2026/07/17 04:42:13
14,联通,104.26.8.140,0.00%,135.14ms,0.18mb/s,1.44mb,查询,2026/07/17 04:42:13
15,联通,104.20.29.156,0.00%,132.41ms,0.18mb/s,1.44mb,查询,2026/07/17 04:42:13
16,联通,162.159.139.124,0.00%,134.93ms,0.17mb/s,1.36mb,查询,2026/07/17 04:42:13
17,联通,104.20.16.170,0.00%,134.34ms,0.14mb/s,1.12mb,查询,2026/07/17 04:42:13
18,联通,104.26.9.204,0.00%,133.52ms,0.11mb/s,0.88mb,查询,2026/07/17 04:42:13
19,联通,104.26.1.240,0.00%,131.09ms,0.11mb/s,0.88mb,查询,2026/07/17 04:42:13
20,联通,172.67.71.200,0.00%,131.70ms,0.10mb/s,0.8mb,查询,2026/07/17 04:42:13
21,移动,104.18.93.183,0.00%,51.40ms,0.49mb/s,3.92mb,查询,2026/07/17 04:48:20
22,移动,172.64.144.48,0.00%,50.39ms,0.47mb/s,3.76mb,查询,2026/07/17 04:48:20
23,移动,104.17.18.20,0.00%,49.11ms,0.46mb/s,3.68mb,查询,2026/07/17 04:48:20
24,移动,104.19.144.115,0.00%,50.36ms,0.44mb/s,3.52mb,查询,2026/07/17 04:48:20
25,移动,172.64.229.23,0.00%,49.93ms,0.36mb/s,2.88mb,查询,2026/07/17 04:48:20
26,移动,104.19.154.212,0.00%,50.68ms,0.30mb/s,2.4mb,查询,2026/07/17 04:48:20
27,移动,104.19.148.34,0.00%,51.48ms,0.28mb/s,2.24mb,查询,2026/07/17 04:48:20
28,移动,172.64.159.34,0.00%,49.36ms,0.22mb/s,1.76mb,查询,2026/07/17 04:48:20
29,移动,104.19.149.74,0.00%,52.08ms,0.14mb/s,1.12mb,查询,2026/07/17 04:48:20
30,移动,172.64.154.164,0.00%,51.07ms,0.11mb/s,0.88mb,查询,2026/07/17 04:48:20
31,多线,172.64.48.99,0.00%,67.11ms,14.14mb/s,113.12mb,查询,2026/07/17 04:42:53
