序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.24,0.00%,43.13ms,81.74mb/s,653.92mb,查询,2026/09/01 22:22:25
2,电信,172.64.146.149,0.00%,44.09ms,69.88mb/s,559.04mb,查询,2026/09/01 22:22:25
3,电信,172.64.156.58,0.00%,43.54ms,69.52mb/s,556.16mb,查询,2026/09/01 22:22:25
4,电信,104.18.40.31,0.00%,43.31ms,69.36mb/s,554.88mb,查询,2026/09/01 22:22:25
5,电信,104.18.37.108,0.00%,43.70ms,69.09mb/s,552.72mb,查询,2026/09/01 22:22:25
6,电信,172.64.148.113,0.00%,44.36ms,68.35mb/s,546.8mb,查询,2026/09/01 22:22:25
7,电信,104.18.39.212,0.00%,42.68ms,66.63mb/s,533.04mb,查询,2026/09/01 22:22:25
8,电信,172.64.158.201,0.00%,43.79ms,66.22mb/s,529.76mb,查询,2026/09/01 22:22:25
9,电信,104.18.38.188,0.00%,43.84ms,65.71mb/s,525.68mb,查询,2026/09/01 22:22:25
10,电信,172.64.154.213,0.00%,43.74ms,65.63mb/s,525.04mb,查询,2026/09/01 22:22:25
11,联通,162.159.132.66,0.00%,66.25ms,48.38mb/s,387.04mb,查询,2026/09/01 22:21:34
12,联通,104.20.17.107,0.00%,64.05ms,47.66mb/s,381.28mb,查询,2026/09/01 22:21:34
13,联通,172.67.74.134,0.00%,64.13ms,47.52mb/s,380.16mb,查询,2026/09/01 22:21:34
14,联通,162.159.147.170,0.00%,65.91ms,47.52mb/s,380.16mb,查询,2026/09/01 22:21:34
15,联通,162.159.152.155,0.00%,66.34ms,47.24mb/s,377.92mb,查询,2026/09/01 22:21:34
16,联通,162.159.155.174,0.00%,66.46ms,45.91mb/s,367.28mb,查询,2026/09/01 22:21:34
17,联通,172.67.79.249,0.00%,66.18ms,45.18mb/s,361.44mb,查询,2026/09/01 22:21:34
18,联通,104.20.23.67,0.00%,66.53ms,45.12mb/s,360.96mb,查询,2026/09/01 22:21:34
19,联通,104.26.2.46,0.00%,66.22ms,36.19mb/s,289.52mb,查询,2026/09/01 22:21:34
20,联通,172.67.70.74,0.00%,64.40ms,4.85mb/s,38.8mb,查询,2026/09/01 22:21:34
21,移动,104.19.55.4,0.00%,49.67ms,14.66mb/s,117.28mb,查询,2026/09/01 22:17:48
22,移动,104.16.157.239,0.00%,48.49ms,10.49mb/s,83.92mb,查询,2026/09/01 22:17:48
23,移动,104.16.158.238,0.00%,49.73ms,7.20mb/s,57.6mb,查询,2026/09/01 22:17:48
24,移动,104.19.32.184,0.00%,49.91ms,5.11mb/s,40.88mb,查询,2026/09/01 22:17:48
25,移动,104.16.149.97,0.00%,50.33ms,1.79mb/s,14.32mb,查询,2026/09/01 22:17:48
26,移动,104.19.60.67,0.00%,50.48ms,1.59mb/s,12.72mb,查询,2026/09/01 22:17:48
27,移动,104.16.159.42,0.00%,49.37ms,1.58mb/s,12.64mb,查询,2026/09/01 22:17:48
28,移动,172.64.144.56,0.00%,49.32ms,1.04mb/s,8.32mb,查询,2026/09/01 22:17:48
29,移动,172.64.229.33,0.00%,50.62ms,0.36mb/s,2.88mb,查询,2026/09/01 22:17:48
30,移动,172.64.159.210,0.00%,49.77ms,0.15mb/s,1.2mb,查询,2026/09/01 22:17:48
31,多线,172.64.154.171,0.00%,66.53ms,15.83mb/s,126.64mb,查询,2026/09/01 22:22:52
32,多线,172.64.229.8,0.00%,38.10ms,14.33mb/s,114.64mb,查询,2026/09/01 22:22:52
33,多线,172.64.150.251,0.00%,69.28ms,14.33mb/s,114.64mb,查询,2026/09/01 22:22:52
34,多线,104.18.37.130,0.00%,67.22ms,14.32mb/s,114.56mb,查询,2026/09/01 22:22:52
35,多线,104.18.40.240,0.00%,69.81ms,14.13mb/s,113.04mb,查询,2026/09/01 22:22:52
36,多线,104.18.43.27,0.00%,69.84ms,14.10mb/s,112.8mb,查询,2026/09/01 22:22:52
37,多线,172.64.149.81,0.00%,67.52ms,11.26mb/s,90.08mb,查询,2026/09/01 22:22:52
38,多线,172.64.148.42,0.00%,69.36ms,0.37mb/s,2.96mb,查询,2026/09/01 22:22:52
39,多线,172.64.158.190,0.00%,65.15ms,0.27mb/s,2.16mb,查询,2026/09/01 22:22:52
40,多线,104.18.34.106,0.00%,69.04ms,0.12mb/s,0.96mb,查询,2026/09/01 22:22:52
41,IPV6,2a06:98c1:310e:6e2e:335c:1362:fdd6:50bc,0.00%,42.50ms,35.73mb/s,285.84mb,查询,2026/09/01 22:04:28
42,IPV6,2a06:98c1:3102:b013:6a05:61db:7c4f:e56c,0.00%,42.71ms,31.35mb/s,250.8mb,查询,2026/09/01 22:04:28
43,IPV6,2a06:98c1:3105:0:fc86:aadb:433a:39e9,0.00%,42.70ms,30.42mb/s,243.36mb,查询,2026/09/01 22:04:28
44,IPV6,2a06:98c1:310e:33:cba0:6e70:3b8a:58c5,0.00%,42.44ms,30.11mb/s,240.88mb,查询,2026/09/01 22:04:28
45,IPV6,2a06:98c1:310f:cb1e:2e7f:4707:2bb7:4e70,0.00%,42.69ms,30.05mb/s,240.4mb,查询,2026/09/01 22:04:28
46,IPV6,2a06:98c1:3107:4d:6264:6f67:2096:a1e9,0.00%,42.36ms,30.01mb/s,240.08mb,查询,2026/09/01 22:04:28
47,IPV6,2a06:98c1:3107:4d:3154:6f9c:5bff:38c9,0.00%,42.54ms,2.14mb/s,17.12mb,查询,2026/09/01 22:04:28
48,IPV6,2a06:98c1:310d:9182:edb0:5f4c:86e8:ba9a,0.00%,42.71ms,0.82mb/s,6.56mb,查询,2026/09/01 22:04:28
49,IPV6,2a06:98c1:310a:f1:43ba:e2e3:3cff:2694,0.00%,42.60ms,0.31mb/s,2.48mb,查询,2026/09/01 22:04:28
50,IPV6,2a06:98c1:3107:4d:31f4:3ad1:13b1:54ac,0.00%,42.58ms,0.16mb/s,1.28mb,查询,2026/09/01 22:04:28
