序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.193,0.00%,54.09ms,61.26mb/s,490.08mb,查询,2026/08/17 13:16:43
2,电信,172.64.79.127,0.00%,154.60ms,4.46mb/s,35.68mb,查询,2026/08/17 13:16:43
3,电信,104.19.180.254,0.00%,157.50ms,4.41mb/s,35.28mb,查询,2026/08/17 13:16:43
4,电信,104.19.205.92,0.00%,157.02ms,4.04mb/s,32.32mb,查询,2026/08/17 13:16:43
5,电信,104.18.6.52,0.00%,157.58ms,3.65mb/s,29.2mb,查询,2026/08/17 13:16:43
6,电信,104.19.185.63,0.00%,156.91ms,0.91mb/s,7.28mb,查询,2026/08/17 13:16:43
7,电信,104.16.138.100,0.00%,157.18ms,0.48mb/s,3.84mb,查询,2026/08/17 13:16:43
8,电信,104.17.50.15,0.00%,157.56ms,0.43mb/s,3.44mb,查询,2026/08/17 13:16:43
9,电信,104.17.102.28,0.00%,156.60ms,0.40mb/s,3.2mb,查询,2026/08/17 13:16:43
10,电信,104.18.23.149,0.00%,157.49ms,0.30mb/s,2.4mb,查询,2026/08/17 13:16:43
11,联通,104.17.137.98,0.00%,158.21ms,16.82mb/s,134.56mb,查询,2026/08/17 13:12:43
12,联通,104.17.152.244,0.00%,160.51ms,15.18mb/s,121.44mb,查询,2026/08/17 13:12:43
13,联通,104.17.145.122,0.00%,160.09ms,13.50mb/s,108mb,查询,2026/08/17 13:12:43
14,联通,104.26.12.246,0.00%,135.60ms,0.52mb/s,4.16mb,查询,2026/08/17 13:12:43
15,联通,172.67.73.181,0.00%,132.88ms,0.15mb/s,1.2mb,查询,2026/08/17 13:12:43
16,联通,162.159.151.240,0.00%,132.89ms,0.14mb/s,1.12mb,查询,2026/08/17 13:12:43
17,联通,104.26.10.254,0.00%,132.53ms,0.13mb/s,1.04mb,查询,2026/08/17 13:12:43
18,联通,172.67.74.77,0.00%,135.64ms,0.11mb/s,0.88mb,查询,2026/08/17 13:12:43
19,联通,104.20.30.154,0.00%,134.99ms,0.11mb/s,0.88mb,查询,2026/08/17 13:12:43
20,联通,104.26.15.116,0.00%,131.88ms,0.11mb/s,0.88mb,查询,2026/08/17 13:12:43
21,移动,104.21.91.38,0.00%,110.68ms,11.20mb/s,89.6mb,查询,2026/08/17 13:18:21
22,移动,162.159.82.89,0.00%,96.15ms,9.10mb/s,72.8mb,查询,2026/08/17 13:18:21
23,移动,104.21.80.158,0.00%,111.31ms,7.28mb/s,58.24mb,查询,2026/08/17 13:18:21
