序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.1,0.00%,42.64ms,0.90mb/s,7.2mb,查询,2026/08/01 17:53:30
2,电信,104.18.40.108,0.00%,43.57ms,0.89mb/s,7.12mb,查询,2026/08/01 17:53:30
3,电信,162.159.0.116,0.00%,43.74ms,0.71mb/s,5.68mb,查询,2026/08/01 17:53:30
4,电信,172.64.38.67,0.00%,43.12ms,0.52mb/s,4.16mb,查询,2026/08/01 17:53:30
5,电信,108.162.192.107,0.00%,42.64ms,0.46mb/s,3.68mb,查询,2026/08/01 17:53:30
6,电信,104.18.47.141,0.00%,43.35ms,0.40mb/s,3.2mb,查询,2026/08/01 17:53:30
7,电信,162.159.6.181,0.00%,42.96ms,0.38mb/s,3.04mb,查询,2026/08/01 17:53:30
8,电信,162.159.15.183,0.00%,43.32ms,0.36mb/s,2.88mb,查询,2026/08/01 17:53:30
9,电信,172.64.41.155,0.00%,43.67ms,0.34mb/s,2.72mb,查询,2026/08/01 17:53:30
10,电信,172.64.156.82,0.00%,42.03ms,0.30mb/s,2.4mb,查询,2026/08/01 17:53:30
11,联通,172.64.79.248,0.00%,152.33ms,20.28mb/s,162.24mb,查询,2026/08/01 17:53:03
12,联通,172.67.79.73,0.00%,137.38ms,0.32mb/s,2.56mb,查询,2026/08/01 17:53:03
13,联通,172.67.64.40,0.00%,134.00ms,0.24mb/s,1.92mb,查询,2026/08/01 17:53:03
14,联通,172.67.75.39,0.00%,137.69ms,0.17mb/s,1.36mb,查询,2026/08/01 17:53:03
15,联通,172.67.69.21,0.00%,133.01ms,0.16mb/s,1.28mb,查询,2026/08/01 17:53:03
16,联通,104.20.26.107,0.00%,133.94ms,0.14mb/s,1.12mb,查询,2026/08/01 17:53:03
17,联通,172.67.73.228,0.00%,133.25ms,0.13mb/s,1.04mb,查询,2026/08/01 17:53:03
18,联通,162.159.129.211,0.00%,133.65ms,0.11mb/s,0.88mb,查询,2026/08/01 17:53:03
19,联通,104.20.21.201,0.00%,138.12ms,0.11mb/s,0.88mb,查询,2026/08/01 17:53:03
20,联通,162.159.136.229,0.00%,137.55ms,0.10mb/s,0.8mb,查询,2026/08/01 17:53:03
21,移动,162.159.82.134,0.00%,89.03ms,11.46mb/s,91.68mb,查询,2026/08/01 17:48:47
22,移动,104.17.148.164,0.00%,63.28ms,0.26mb/s,2.08mb,查询,2026/08/01 17:48:47
23,移动,104.17.125.202,0.00%,96.21ms,0.25mb/s,2mb,查询,2026/08/01 17:48:47
24,移动,104.17.214.242,0.00%,65.78ms,0.18mb/s,1.44mb,查询,2026/08/01 17:48:47
25,移动,104.17.222.191,0.00%,70.25ms,0.18mb/s,1.44mb,查询,2026/08/01 17:48:47
26,移动,104.16.152.230,0.00%,62.93ms,0.16mb/s,1.28mb,查询,2026/08/01 17:48:47
27,移动,172.64.154.9,0.00%,82.71ms,0.15mb/s,1.2mb,查询,2026/08/01 17:48:47
28,移动,104.16.149.59,0.00%,94.28ms,0.12mb/s,0.96mb,查询,2026/08/01 17:48:47
29,移动,104.17.158.27,0.00%,56.51ms,0.11mb/s,0.88mb,查询,2026/08/01 17:48:47
30,移动,104.19.154.228,0.00%,83.88ms,0.11mb/s,0.88mb,查询,2026/08/01 17:48:47
31,多线,172.64.229.222,0.00%,40.80ms,14.64mb/s,117.12mb,查询,2026/08/01 17:52:53
32,多线,162.159.38.140,0.00%,48.98ms,13.87mb/s,110.96mb,查询,2026/08/01 17:52:53
33,多线,172.64.149.68,0.00%,67.06ms,9.37mb/s,74.96mb,查询,2026/08/01 17:52:53
34,多线,162.159.39.249,0.00%,54.50ms,7.75mb/s,62mb,查询,2026/08/01 17:52:53
35,多线,108.162.198.91,0.00%,56.01ms,5.81mb/s,46.48mb,查询,2026/08/01 17:52:53
36,多线,162.159.45.131,0.00%,61.62ms,5.65mb/s,45.2mb,查询,2026/08/01 17:52:53
37,多线,162.159.14.147,0.00%,67.58ms,1.73mb/s,13.84mb,查询,2026/08/01 17:52:53
38,多线,172.64.152.164,0.00%,67.16ms,0.37mb/s,2.96mb,查询,2026/08/01 17:52:53
39,多线,162.159.43.134,0.00%,67.12ms,0.15mb/s,1.2mb,查询,2026/08/01 17:52:53
40,多线,172.64.146.86,0.00%,67.60ms,0.12mb/s,0.96mb,查询,2026/08/01 17:52:53
41,IPV6,2a06:98c1:3100:ee03:fc00:b61c:379d:57cf,0.00%,44.40ms,0.62mb/s,4.96mb,查询,2026/08/01 17:35:11
42,IPV6,2a06:98c1:310a:a82c:2f1f:f7bb:cd17:5e31,0.00%,43.76ms,0.42mb/s,3.36mb,查询,2026/08/01 17:35:11
43,IPV6,2803:f800:51:f6:5505:4f5a:1114:3f26,0.00%,44.38ms,0.35mb/s,2.8mb,查询,2026/08/01 17:35:11
44,IPV6,2a06:98c1:3104:2f:bec4:7bb8:8909:1a3e,0.00%,43.80ms,0.34mb/s,2.72mb,查询,2026/08/01 17:35:11
45,IPV6,2803:f800:50:9c:5bc8:aa3e:cf48:4240,0.00%,44.37ms,0.25mb/s,2mb,查询,2026/08/01 17:35:11
46,IPV6,2a06:98c1:310e:0:f9:d6de:9e31:8573,0.00%,44.34ms,0.18mb/s,1.44mb,查询,2026/08/01 17:35:11
47,IPV6,2a06:98c1:3104:89e8:6bdb:c628:14b5:43e8,0.00%,43.72ms,0.16mb/s,1.28mb,查询,2026/08/01 17:35:11
48,IPV6,2a06:98c1:3100::d7b0:f05,0.00%,43.80ms,0.14mb/s,1.12mb,查询,2026/08/01 17:35:11
49,IPV6,2a06:98c1:3100:d:e406:da9a:6332:7cbc,0.00%,43.90ms,0.12mb/s,0.96mb,查询,2026/08/01 17:35:11
50,IPV6,2803:f800:51:93d6:c403:8cc2:fab7:fdf3,0.00%,44.13ms,0.11mb/s,0.88mb,查询,2026/08/01 17:35:11
