序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.105,0.00%,52.94ms,56.18mb/s,449.44mb,查询,2026/08/20 13:23:36
2,电信,104.18.123.82,0.00%,158.19ms,3.20mb/s,25.6mb,查询,2026/08/20 13:23:36
3,电信,104.17.218.66,0.00%,158.27ms,2.54mb/s,20.32mb,查询,2026/08/20 13:23:36
4,电信,104.19.159.114,0.00%,158.31ms,2.02mb/s,16.16mb,查询,2026/08/20 13:23:36
5,电信,104.18.246.74,0.00%,158.08ms,1.73mb/s,13.84mb,查询,2026/08/20 13:23:36
6,电信,104.19.182.70,0.00%,158.32ms,1.01mb/s,8.08mb,查询,2026/08/20 13:23:36
7,电信,104.16.253.211,0.00%,158.00ms,0.85mb/s,6.8mb,查询,2026/08/20 13:23:36
8,电信,104.17.239.172,0.00%,158.10ms,0.78mb/s,6.24mb,查询,2026/08/20 13:23:36
9,电信,162.159.237.87,0.00%,157.59ms,0.51mb/s,4.08mb,查询,2026/08/20 13:23:36
10,电信,104.18.43.94,0.00%,156.75ms,0.37mb/s,2.96mb,查询,2026/08/20 13:23:36
11,联通,162.159.137.202,0.00%,140.50ms,0.45mb/s,3.6mb,查询,2026/08/20 13:22:33
12,联通,104.26.6.6,0.00%,136.75ms,0.36mb/s,2.88mb,查询,2026/08/20 13:22:33
13,联通,162.159.134.248,0.00%,132.56ms,0.15mb/s,1.2mb,查询,2026/08/20 13:22:33
14,联通,162.159.138.224,0.00%,136.45ms,0.15mb/s,1.2mb,查询,2026/08/20 13:22:33
15,联通,104.20.20.4,0.00%,133.32ms,0.14mb/s,1.12mb,查询,2026/08/20 13:22:33
16,联通,162.159.130.235,0.00%,137.70ms,0.12mb/s,0.96mb,查询,2026/08/20 13:22:33
17,联通,162.159.155.251,0.00%,137.09ms,0.12mb/s,0.96mb,查询,2026/08/20 13:22:33
18,联通,172.67.64.181,0.00%,132.37ms,0.11mb/s,0.88mb,查询,2026/08/20 13:22:33
19,联通,162.159.151.254,0.00%,138.92ms,0.11mb/s,0.88mb,查询,2026/08/20 13:22:33
20,联通,162.159.154.43,0.00%,131.59ms,0.11mb/s,0.88mb,查询,2026/08/20 13:22:33
21,移动,104.25.255.104,0.00%,105.99ms,7.61mb/s,60.88mb,查询,2026/08/20 13:20:08
22,移动,104.21.82.159,0.00%,105.58ms,7.59mb/s,60.72mb,查询,2026/08/20 13:20:08
23,移动,104.21.89.171,0.00%,103.92ms,4.33mb/s,34.64mb,查询,2026/08/20 13:20:08
24,移动,104.25.242.129,0.00%,112.09ms,3.13mb/s,25.04mb,查询,2026/08/20 13:20:08
25,移动,104.19.60.166,0.00%,94.60ms,0.32mb/s,2.56mb,查询,2026/08/20 13:20:08
26,移动,104.17.178.205,0.00%,95.49ms,0.21mb/s,1.68mb,查询,2026/08/20 13:20:08
27,移动,104.17.25.193,0.00%,91.43ms,0.15mb/s,1.2mb,查询,2026/08/20 13:20:08
28,移动,104.17.148.250,0.00%,83.03ms,0.12mb/s,0.96mb,查询,2026/08/20 13:20:08
29,移动,104.19.154.234,0.00%,55.44ms,0.11mb/s,0.88mb,查询,2026/08/20 13:20:08
30,移动,104.17.57.244,0.00%,89.41ms,0.10mb/s,0.8mb,查询,2026/08/20 13:20:08
31,多线,104.19.23.252,0.00%,142.88ms,1.82mb/s,14.56mb,查询,2026/08/20 13:23:03
32,多线,104.17.121.57,0.00%,143.58ms,0.50mb/s,4mb,查询,2026/08/20 13:23:03
33,多线,104.16.145.50,0.00%,142.84ms,0.44mb/s,3.52mb,查询,2026/08/20 13:23:03
34,多线,104.19.157.114,0.00%,143.38ms,0.40mb/s,3.2mb,查询,2026/08/20 13:23:03
35,多线,104.17.207.229,0.00%,143.19ms,0.40mb/s,3.2mb,查询,2026/08/20 13:23:03
36,多线,104.19.32.114,0.00%,143.44ms,0.38mb/s,3.04mb,查询,2026/08/20 13:23:03
37,多线,104.16.221.186,0.00%,143.52ms,0.22mb/s,1.76mb,查询,2026/08/20 13:23:03
38,多线,104.18.144.41,0.00%,142.56ms,0.17mb/s,1.36mb,查询,2026/08/20 13:23:03
39,多线,104.16.139.110,0.00%,143.32ms,0.12mb/s,0.96mb,查询,2026/08/20 13:23:03
40,多线,104.18.38.192,0.00%,141.95ms,0.11mb/s,0.88mb,查询,2026/08/20 13:23:03
41,IPV6,2606:4700:130:e25f:cf87:6961:f8ed:d81,0.00%,159.30ms,3.67mb/s,29.36mb,查询,2026/08/20 13:05:55
42,IPV6,2606:4700:a0:0:c039:51b:1a88:e2eb,0.00%,159.11ms,0.85mb/s,6.8mb,查询,2026/08/20 13:05:55
43,IPV6,2606:4700:a1::ec:db95,0.00%,159.07ms,0.57mb/s,4.56mb,查询,2026/08/20 13:05:55
44,IPV6,2606:4700:130:50c5:8796:2b37:d922:cf8f,0.00%,158.31ms,0.55mb/s,4.4mb,查询,2026/08/20 13:05:55
45,IPV6,2606:4700:130:b:d69c:6c02:e86b:47ea,0.00%,158.48ms,0.36mb/s,2.88mb,查询,2026/08/20 13:05:55
46,IPV6,2606:4700:a1:0:d224:2c64:aad2:837e,0.00%,158.45ms,0.34mb/s,2.72mb,查询,2026/08/20 13:05:55
47,IPV6,2606:4700:130:b:8fc3:10e7:d1aa:9f1f,0.00%,159.32ms,0.33mb/s,2.64mb,查询,2026/08/20 13:05:55
48,IPV6,2a06:98c1:58:36:cfd5:bbc7:63a4:2a6a,0.00%,158.84ms,0.32mb/s,2.56mb,查询,2026/08/20 13:05:55
49,IPV6,2606:4700:130:50ce:fcd9:733d:d2dd:2c95,0.00%,159.14ms,0.30mb/s,2.4mb,查询,2026/08/20 13:05:55
