序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.132,0.00%,52.09ms,61.94mb/s,495.52mb,查询,2026/07/24 13:39:05
2,电信,162.159.44.44,0.00%,51.73ms,60.28mb/s,482.24mb,查询,2026/07/24 13:39:05
3,电信,108.162.196.133,0.00%,44.29ms,0.54mb/s,4.32mb,查询,2026/07/24 13:39:05
4,电信,162.159.34.35,0.00%,47.20ms,0.50mb/s,4mb,查询,2026/07/24 13:39:05
5,电信,172.64.149.89,0.00%,46.45ms,0.48mb/s,3.84mb,查询,2026/07/24 13:39:05
6,电信,173.245.59.31,0.00%,44.29ms,0.40mb/s,3.2mb,查询,2026/07/24 13:39:05
7,电信,172.64.50.254,0.00%,46.19ms,0.38mb/s,3.04mb,查询,2026/07/24 13:39:05
8,电信,172.64.146.11,0.00%,46.22ms,0.32mb/s,2.56mb,查询,2026/07/24 13:39:05
9,电信,172.64.154.188,0.00%,45.49ms,0.32mb/s,2.56mb,查询,2026/07/24 13:39:05
10,电信,172.64.157.185,0.00%,47.50ms,0.31mb/s,2.48mb,查询,2026/07/24 13:39:05
11,联通,104.17.142.253,0.00%,162.12ms,8.74mb/s,69.92mb,查询,2026/07/24 13:42:55
12,联通,104.17.155.236,0.00%,163.42ms,5.91mb/s,47.28mb,查询,2026/07/24 13:42:55
13,联通,104.29.124.134,0.00%,163.88ms,5.26mb/s,42.08mb,查询,2026/07/24 13:42:55
14,联通,162.159.140.233,0.00%,133.29ms,0.31mb/s,2.48mb,查询,2026/07/24 13:42:55
15,联通,104.26.12.223,0.00%,137.82ms,0.23mb/s,1.84mb,查询,2026/07/24 13:42:55
16,联通,162.159.150.33,0.00%,137.23ms,0.20mb/s,1.6mb,查询,2026/07/24 13:42:55
17,联通,162.159.149.172,0.00%,133.50ms,0.17mb/s,1.36mb,查询,2026/07/24 13:42:55
18,联通,104.26.9.210,0.00%,129.48ms,0.16mb/s,1.28mb,查询,2026/07/24 13:42:55
19,联通,162.159.159.145,0.00%,133.56ms,0.15mb/s,1.2mb,查询,2026/07/24 13:42:55
20,联通,172.67.76.16,0.00%,130.62ms,0.10mb/s,0.8mb,查询,2026/07/24 13:42:55
21,移动,104.17.110.48,0.00%,51.40ms,0.26mb/s,2.08mb,查询,2026/07/24 13:48:48
22,移动,172.64.152.156,0.00%,50.65ms,0.22mb/s,1.76mb,查询,2026/07/24 13:48:48
23,移动,172.64.158.46,0.00%,50.97ms,0.21mb/s,1.68mb,查询,2026/07/24 13:48:48
24,移动,104.17.159.189,0.00%,50.86ms,0.20mb/s,1.6mb,查询,2026/07/24 13:48:48
25,移动,172.64.159.113,0.00%,51.92ms,0.16mb/s,1.28mb,查询,2026/07/24 13:48:48
26,移动,104.17.179.127,0.00%,50.72ms,0.16mb/s,1.28mb,查询,2026/07/24 13:48:48
27,移动,104.17.168.114,0.00%,51.14ms,0.15mb/s,1.2mb,查询,2026/07/24 13:48:48
28,移动,104.18.47.87,0.00%,51.29ms,0.14mb/s,1.12mb,查询,2026/07/24 13:48:48
29,移动,104.17.155.67,0.00%,50.25ms,0.14mb/s,1.12mb,查询,2026/07/24 13:48:48
30,移动,104.17.154.205,0.00%,51.06ms,0.14mb/s,1.12mb,查询,2026/07/24 13:48:48
31,多线,172.64.229.186,0.00%,44.59ms,14.53mb/s,116.24mb,查询,2026/07/24 13:42:57
