序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.187,0.00%,43.67ms,65.20mb/s,521.6mb,查询,2026/09/02 08:53:35
2,电信,104.18.36.95,0.00%,44.92ms,17.81mb/s,142.48mb,查询,2026/09/02 08:53:35
3,电信,172.64.152.146,0.00%,44.33ms,13.96mb/s,111.68mb,查询,2026/09/02 08:53:35
4,电信,172.64.153.84,0.00%,43.54ms,1.65mb/s,13.2mb,查询,2026/09/02 08:53:35
5,电信,172.64.154.173,0.00%,43.72ms,0.88mb/s,7.04mb,查询,2026/09/02 08:53:35
6,电信,172.64.155.69,0.00%,42.92ms,0.54mb/s,4.32mb,查询,2026/09/02 08:53:35
7,电信,104.18.47.33,0.00%,43.91ms,0.53mb/s,4.24mb,查询,2026/09/02 08:53:35
8,电信,172.64.145.151,0.00%,42.78ms,0.45mb/s,3.6mb,查询,2026/09/02 08:53:35
9,电信,172.64.156.123,0.00%,44.97ms,0.34mb/s,2.72mb,查询,2026/09/02 08:53:35
10,电信,104.18.42.21,0.00%,44.04ms,0.33mb/s,2.64mb,查询,2026/09/02 08:53:35
11,联通,162.159.145.167,0.00%,67.07ms,29.22mb/s,233.76mb,查询,2026/09/02 08:51:50
12,联通,104.20.21.16,0.00%,67.12ms,28.25mb/s,226mb,查询,2026/09/02 08:51:50
13,联通,172.67.72.177,0.00%,65.24ms,22.10mb/s,176.8mb,查询,2026/09/02 08:51:50
14,联通,172.67.73.110,0.00%,66.66ms,15.82mb/s,126.56mb,查询,2026/09/02 08:51:50
15,联通,162.159.150.222,0.00%,65.32ms,14.53mb/s,116.24mb,查询,2026/09/02 08:51:50
16,联通,104.26.7.201,0.00%,65.79ms,14.31mb/s,114.48mb,查询,2026/09/02 08:51:50
17,联通,172.67.70.235,0.00%,66.95ms,14.04mb/s,112.32mb,查询,2026/09/02 08:51:50
18,联通,104.20.20.156,0.00%,64.25ms,13.71mb/s,109.68mb,查询,2026/09/02 08:51:50
19,联通,162.159.134.141,0.00%,66.95ms,13.60mb/s,108.8mb,查询,2026/09/02 08:51:50
20,联通,104.20.18.217,0.00%,66.77ms,9.66mb/s,77.28mb,查询,2026/09/02 08:51:50
21,移动,104.25.246.13,0.00%,96.68ms,18.18mb/s,145.44mb,查询,2026/09/02 08:48:01
22,移动,104.25.242.126,0.00%,95.76ms,13.50mb/s,108mb,查询,2026/09/02 08:48:01
23,移动,104.25.253.29,0.00%,96.35ms,12.95mb/s,103.6mb,查询,2026/09/02 08:48:01
24,移动,104.21.89.76,0.00%,95.86ms,12.82mb/s,102.56mb,查询,2026/09/02 08:48:01
25,移动,104.17.105.211,0.00%,57.29ms,0.33mb/s,2.64mb,查询,2026/09/02 08:48:01
26,移动,104.17.220.144,0.00%,83.55ms,0.17mb/s,1.36mb,查询,2026/09/02 08:48:01
27,移动,104.17.109.30,0.00%,95.75ms,0.17mb/s,1.36mb,查询,2026/09/02 08:48:01
28,移动,104.17.101.237,0.00%,94.68ms,0.16mb/s,1.28mb,查询,2026/09/02 08:48:01
29,移动,104.17.102.243,0.00%,61.88ms,0.16mb/s,1.28mb,查询,2026/09/02 08:48:01
30,移动,104.19.152.168,0.00%,75.35ms,0.11mb/s,0.88mb,查询,2026/09/02 08:48:01
31,多线,172.64.149.217,0.00%,67.60ms,15.65mb/s,125.2mb,查询,2026/09/02 08:53:04
32,多线,172.64.157.99,0.00%,69.56ms,14.67mb/s,117.36mb,查询,2026/09/02 08:53:04
33,多线,172.64.152.236,0.00%,68.74ms,14.39mb/s,115.12mb,查询,2026/09/02 08:53:04
34,多线,172.64.229.243,0.00%,50.10ms,14.37mb/s,114.96mb,查询,2026/09/02 08:53:04
35,多线,104.18.37.206,0.00%,69.89ms,12.91mb/s,103.28mb,查询,2026/09/02 08:53:04
36,多线,172.64.150.216,0.00%,69.10ms,3.11mb/s,24.88mb,查询,2026/09/02 08:53:04
37,多线,172.64.153.27,0.00%,70.50ms,1.18mb/s,9.44mb,查询,2026/09/02 08:53:04
38,多线,104.18.33.40,0.00%,70.66ms,1.06mb/s,8.48mb,查询,2026/09/02 08:53:04
39,多线,104.18.34.249,0.00%,70.20ms,0.20mb/s,1.6mb,查询,2026/09/02 08:53:04
40,多线,104.18.42.253,0.00%,70.53ms,0.19mb/s,1.52mb,查询,2026/09/02 08:53:04
41,IPV6,2a06:98c1:51:61bd:55a6:5ea:2c9f:503f,0.00%,42.59ms,29.44mb/s,235.52mb,查询,2026/09/02 08:34:58
42,IPV6,2a06:98c1:310b:b23a:e4c8:8efc:f6e7:3155,0.00%,43.07ms,1.23mb/s,9.84mb,查询,2026/09/02 08:34:58
43,IPV6,2a06:98c1:50:0:ebce:b86c:5c76:e973,0.00%,42.64ms,0.71mb/s,5.68mb,查询,2026/09/02 08:34:58
44,IPV6,2a06:98c1:3102:f1b7:8fa5:de3b:dffb:4ba1,0.00%,42.43ms,0.45mb/s,3.6mb,查询,2026/09/02 08:34:58
45,IPV6,2a06:98c1:51:9a:c051:2f3e:b1e7:22dc,0.00%,42.61ms,0.33mb/s,2.64mb,查询,2026/09/02 08:34:58
46,IPV6,2a06:98c1:310b:b5:f459:5ebc:c8fd:b2e7,0.00%,42.34ms,0.28mb/s,2.24mb,查询,2026/09/02 08:34:58
47,IPV6,2a06:98c1:3105:0:fe:8bcd:64e9:eba5,0.00%,43.10ms,0.25mb/s,2mb,查询,2026/09/02 08:34:58
48,IPV6,2a06:98c1:310f:0:6f0d:427:a777:cf7b,0.00%,43.09ms,0.25mb/s,2mb,查询,2026/09/02 08:34:58
49,IPV6,2a06:98c1:3109:e6:227f:7f4:a8ba:4696,0.00%,42.36ms,0.24mb/s,1.92mb,查询,2026/09/02 08:34:58
50,IPV6,2a06:98c1:3102:20c2:51c1:4b7a:ff1a:d8b4,0.00%,42.83ms,0.24mb/s,1.92mb,查询,2026/09/02 08:34:58
