序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.77,0.00%,46.39ms,61.22mb/s,489.76mb,查询,2026/07/04 06:52:49
2,电信,162.159.60.90,0.00%,46.41ms,32.71mb/s,261.68mb,查询,2026/07/04 06:52:49
3,电信,162.159.27.76,0.00%,46.58ms,27.50mb/s,220mb,查询,2026/07/04 06:52:49
4,电信,108.162.195.65,0.00%,46.42ms,17.54mb/s,140.32mb,查询,2026/07/04 06:52:49
5,电信,108.162.194.124,0.00%,46.45ms,2.31mb/s,18.48mb,查询,2026/07/04 06:52:49
6,电信,173.245.59.137,0.00%,46.62ms,0.87mb/s,6.96mb,查询,2026/07/04 06:52:49
7,电信,172.64.155.137,0.00%,46.58ms,0.85mb/s,6.8mb,查询,2026/07/04 06:52:49
8,电信,104.18.38.119,0.00%,46.44ms,0.68mb/s,5.44mb,查询,2026/07/04 06:52:49
9,电信,162.159.4.186,0.00%,46.25ms,0.49mb/s,3.92mb,查询,2026/07/04 06:52:49
10,电信,162.159.6.21,0.00%,46.50ms,0.37mb/s,2.96mb,查询,2026/07/04 06:52:49
11,联通,104.17.133.209,0.00%,154.40ms,15.19mb/s,121.52mb,查询,2026/07/04 06:52:27
12,联通,104.29.126.106,0.00%,150.04ms,12.16mb/s,97.28mb,查询,2026/07/04 06:52:27
13,联通,104.20.28.100,0.00%,144.18ms,0.28mb/s,2.24mb,查询,2026/07/04 06:52:27
14,联通,104.20.29.151,0.00%,145.74ms,0.19mb/s,1.52mb,查询,2026/07/04 06:52:27
15,联通,172.67.64.216,0.00%,144.22ms,0.18mb/s,1.44mb,查询,2026/07/04 06:52:27
16,联通,104.20.16.77,0.00%,138.94ms,0.17mb/s,1.36mb,查询,2026/07/04 06:52:27
17,联通,104.20.25.5,0.00%,139.34ms,0.16mb/s,1.28mb,查询,2026/07/04 06:52:27
18,联通,104.20.18.169,0.00%,142.26ms,0.16mb/s,1.28mb,查询,2026/07/04 06:52:27
19,联通,172.67.69.2,0.00%,142.17ms,0.13mb/s,1.04mb,查询,2026/07/04 06:52:27
20,联通,104.26.8.241,0.00%,144.17ms,0.11mb/s,0.88mb,查询,2026/07/04 06:52:27
21,移动,104.25.255.66,0.00%,97.68ms,5.63mb/s,45.04mb,查询,2026/07/04 06:49:41
22,移动,104.25.254.144,0.00%,98.70ms,5.01mb/s,40.08mb,查询,2026/07/04 06:49:41
23,移动,104.25.243.193,0.00%,96.94ms,4.14mb/s,33.12mb,查询,2026/07/04 06:49:41
24,移动,104.25.248.74,0.00%,98.07ms,3.89mb/s,31.12mb,查询,2026/07/04 06:49:41
25,移动,104.25.247.16,0.00%,98.41ms,2.19mb/s,17.52mb,查询,2026/07/04 06:49:41
26,移动,104.17.54.191,0.00%,67.91ms,0.20mb/s,1.6mb,查询,2026/07/04 06:49:41
27,移动,104.17.160.112,0.00%,97.48ms,0.16mb/s,1.28mb,查询,2026/07/04 06:49:41
28,移动,104.19.44.58,0.00%,57.47ms,0.14mb/s,1.12mb,查询,2026/07/04 06:49:41
29,移动,104.18.80.73,0.00%,79.96ms,0.11mb/s,0.88mb,查询,2026/07/04 06:49:41
30,移动,104.19.52.5,0.00%,84.37ms,0.11mb/s,0.88mb,查询,2026/07/04 06:49:41
31,多线,108.162.198.224,0.00%,64.56ms,15.63mb/s,125.04mb,查询,2026/07/04 06:52:51
