序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.182,0.00%,44.06ms,120.28mb/s,962.24mb,查询,2026/08/12 19:22:26
2,电信,172.64.146.114,0.00%,43.83ms,74.00mb/s,592mb,查询,2026/08/12 19:22:26
3,电信,104.18.43.9,0.00%,44.42ms,72.67mb/s,581.36mb,查询,2026/08/12 19:22:26
4,电信,104.18.46.135,0.00%,44.93ms,69.43mb/s,555.44mb,查询,2026/08/12 19:22:26
5,电信,104.18.38.51,0.00%,44.35ms,68.90mb/s,551.2mb,查询,2026/08/12 19:22:26
6,电信,104.18.34.25,0.00%,44.85ms,68.09mb/s,544.72mb,查询,2026/08/12 19:22:26
7,电信,172.64.157.244,0.00%,44.76ms,66.60mb/s,532.8mb,查询,2026/08/12 19:22:26
8,电信,172.64.144.48,0.00%,42.61ms,66.26mb/s,530.08mb,查询,2026/08/12 19:22:26
9,电信,172.64.150.163,0.00%,44.05ms,66.11mb/s,528.88mb,查询,2026/08/12 19:22:26
10,电信,104.18.47.106,0.00%,44.29ms,65.67mb/s,525.36mb,查询,2026/08/12 19:22:26
11,联通,172.67.65.196,0.00%,110.87ms,4.28mb/s,34.24mb,查询,2026/08/12 19:22:13
12,联通,104.20.23.95,0.00%,114.02ms,3.81mb/s,30.48mb,查询,2026/08/12 19:22:13
13,联通,104.20.18.33,0.00%,111.39ms,1.61mb/s,12.88mb,查询,2026/08/12 19:22:13
14,联通,104.20.31.19,0.00%,111.50ms,1.04mb/s,8.32mb,查询,2026/08/12 19:22:13
15,联通,172.67.64.32,0.00%,110.91ms,0.50mb/s,4mb,查询,2026/08/12 19:22:13
16,联通,172.67.66.181,0.00%,113.30ms,0.35mb/s,2.8mb,查询,2026/08/12 19:22:13
17,联通,104.20.26.244,0.00%,110.12ms,0.25mb/s,2mb,查询,2026/08/12 19:22:13
18,联通,104.20.24.59,0.00%,109.61ms,0.20mb/s,1.6mb,查询,2026/08/12 19:22:13
19,联通,104.20.28.17,0.00%,109.93ms,0.15mb/s,1.2mb,查询,2026/08/12 19:22:13
20,联通,104.26.4.191,0.00%,113.30ms,0.12mb/s,0.96mb,查询,2026/08/12 19:22:13
21,移动,104.16.243.96,0.00%,50.09ms,5.72mb/s,45.76mb,查询,2026/08/12 19:17:55
