序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.80,0.00%,46.50ms,65.54mb/s,524.32mb,查询,2026/07/14 04:02:34
2,电信,162.159.40.50,0.00%,46.42ms,64.17mb/s,513.36mb,查询,2026/07/14 04:02:34
3,电信,172.64.33.96,0.00%,46.43ms,63.02mb/s,504.16mb,查询,2026/07/14 04:02:34
4,电信,162.159.5.211,0.00%,46.26ms,62.18mb/s,497.44mb,查询,2026/07/14 04:02:34
5,电信,172.64.48.6,0.00%,46.46ms,60.40mb/s,483.2mb,查询,2026/07/14 04:02:34
6,电信,162.159.7.244,0.00%,46.28ms,60.30mb/s,482.4mb,查询,2026/07/14 04:02:34
7,电信,162.159.49.163,0.00%,46.45ms,59.16mb/s,473.28mb,查询,2026/07/14 04:02:34
8,电信,104.18.32.182,0.00%,46.19ms,22.68mb/s,181.44mb,查询,2026/07/14 04:02:34
9,电信,172.64.159.147,0.00%,46.44ms,1.29mb/s,10.32mb,查询,2026/07/14 04:02:34
10,电信,162.159.42.111,0.00%,46.42ms,0.82mb/s,6.56mb,查询,2026/07/14 04:02:34
11,联通,104.26.4.53,0.00%,134.92ms,1.45mb/s,11.6mb,查询,2026/07/14 04:02:35
12,联通,104.26.11.221,0.00%,131.55ms,0.34mb/s,2.72mb,查询,2026/07/14 04:02:35
13,联通,162.159.143.143,0.00%,133.99ms,0.24mb/s,1.92mb,查询,2026/07/14 04:02:35
14,联通,172.67.76.173,0.00%,133.20ms,0.17mb/s,1.36mb,查询,2026/07/14 04:02:35
15,联通,104.20.19.83,0.00%,133.16ms,0.15mb/s,1.2mb,查询,2026/07/14 04:02:35
16,联通,162.159.130.5,0.00%,133.59ms,0.15mb/s,1.2mb,查询,2026/07/14 04:02:35
17,联通,172.67.74.39,0.00%,132.83ms,0.15mb/s,1.2mb,查询,2026/07/14 04:02:35
18,联通,162.159.128.174,0.00%,132.79ms,0.13mb/s,1.04mb,查询,2026/07/14 04:02:35
19,联通,104.20.30.144,0.00%,131.68ms,0.11mb/s,0.88mb,查询,2026/07/14 04:02:35
20,联通,104.26.9.128,0.00%,133.05ms,0.11mb/s,0.88mb,查询,2026/07/14 04:02:35
21,移动,104.16.145.23,0.00%,51.80ms,0.64mb/s,5.12mb,查询,2026/07/14 04:03:27
22,移动,104.17.217.60,0.00%,53.11ms,0.32mb/s,2.56mb,查询,2026/07/14 04:03:27
23,移动,172.64.229.102,0.00%,48.76ms,0.18mb/s,1.44mb,查询,2026/07/14 04:03:27
24,移动,104.17.182.215,0.00%,49.74ms,0.16mb/s,1.28mb,查询,2026/07/14 04:03:27
25,移动,104.16.245.213,0.00%,50.63ms,0.16mb/s,1.28mb,查询,2026/07/14 04:03:27
26,移动,104.17.117.194,0.00%,53.17ms,0.15mb/s,1.2mb,查询,2026/07/14 04:03:27
27,移动,104.17.166.60,0.00%,52.19ms,0.14mb/s,1.12mb,查询,2026/07/14 04:03:27
28,移动,172.64.154.93,0.00%,49.82ms,0.13mb/s,1.04mb,查询,2026/07/14 04:03:27
29,移动,172.64.144.124,0.00%,51.57ms,0.12mb/s,0.96mb,查询,2026/07/14 04:03:27
30,移动,104.16.240.24,0.00%,52.23ms,0.11mb/s,0.88mb,查询,2026/07/14 04:03:27
31,多线,162.159.45.126,0.00%,47.51ms,18.89mb/s,151.12mb,查询,2026/07/14 04:02:56
32,多线,172.64.53.41,0.00%,56.22ms,18.70mb/s,149.6mb,查询,2026/07/14 04:02:56
33,多线,104.18.37.72,0.00%,67.43ms,15.18mb/s,121.44mb,查询,2026/07/14 04:02:56
34,多线,162.159.38.190,0.00%,61.09ms,14.41mb/s,115.28mb,查询,2026/07/14 04:02:56
35,多线,172.64.159.242,0.00%,67.56ms,14.30mb/s,114.4mb,查询,2026/07/14 04:02:56
36,多线,172.64.229.107,0.00%,46.54ms,14.26mb/s,114.08mb,查询,2026/07/14 04:02:56
37,多线,162.159.46.123,0.00%,68.89ms,14.17mb/s,113.36mb,查询,2026/07/14 04:02:56
38,多线,172.64.50.39,0.00%,68.39ms,3.41mb/s,27.28mb,查询,2026/07/14 04:02:56
39,多线,108.162.192.159,0.00%,68.93ms,0.76mb/s,6.08mb,查询,2026/07/14 04:02:56
40,多线,172.64.52.20,0.00%,66.97ms,0.15mb/s,1.2mb,查询,2026/07/14 04:02:56
41,IPV6,2a06:98c1:310b:0:5581:d084:3c05:1d80,0.00%,46.45ms,32.02mb/s,256.16mb,查询,2026/07/14 04:04:36
42,IPV6,2a06:98c1:50::40f:3a9e:efae,0.00%,46.32ms,31.64mb/s,253.12mb,查询,2026/07/14 04:04:36
43,IPV6,2a06:98c1:3101:b5e6:37db:b09e:70b3:142a,0.00%,46.32ms,31.45mb/s,251.6mb,查询,2026/07/14 04:04:36
44,IPV6,2a06:98c1:50:0:11bd:d4e3:524e:2017,0.00%,46.54ms,30.57mb/s,244.56mb,查询,2026/07/14 04:04:36
45,IPV6,2803:f800:51:da83:df1d:9ec1:eaf9:4fba,0.00%,46.47ms,30.01mb/s,240.08mb,查询,2026/07/14 04:04:36
46,IPV6,2a06:98c1:3108:70d9:ce9d:3ced:b1ef:ba4,0.00%,46.55ms,29.89mb/s,239.12mb,查询,2026/07/14 04:04:36
47,IPV6,2a06:98c1:310e:556a:756f:363f:6dd9:37b3,0.00%,46.23ms,29.77mb/s,238.16mb,查询,2026/07/14 04:04:36
48,IPV6,2a06:98c1:3101::822a:1c72:6fb4,0.00%,46.48ms,28.72mb/s,229.76mb,查询,2026/07/14 04:04:36
49,IPV6,2803:f800:51:5004:cc43:3776:487b:1e5,0.00%,46.41ms,0.37mb/s,2.96mb,查询,2026/07/14 04:04:36
50,IPV6,2803:f800:51:2061:8d42:b9f7:36e8:ad9c,0.00%,46.54ms,0.13mb/s,1.04mb,查询,2026/07/14 04:04:36
