序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.193.173,0.00%,43.79ms,0.87mb/s,6.96mb,查询,2026/07/10 14:03:49
2,电信,162.159.21.58,0.00%,42.99ms,0.65mb/s,5.2mb,查询,2026/07/10 14:03:49
3,电信,172.64.34.90,0.00%,43.95ms,0.62mb/s,4.96mb,查询,2026/07/10 14:03:49
4,电信,162.159.25.183,0.00%,43.97ms,0.60mb/s,4.8mb,查询,2026/07/10 14:03:49
5,电信,104.18.33.156,0.00%,44.08ms,0.53mb/s,4.24mb,查询,2026/07/10 14:03:49
6,电信,104.18.46.87,0.00%,44.35ms,0.45mb/s,3.6mb,查询,2026/07/10 14:03:49
7,电信,108.162.196.116,0.00%,44.08ms,0.42mb/s,3.36mb,查询,2026/07/10 14:03:49
8,电信,172.64.49.124,0.00%,44.39ms,0.33mb/s,2.64mb,查询,2026/07/10 14:03:49
9,电信,104.18.41.181,0.00%,43.69ms,0.32mb/s,2.56mb,查询,2026/07/10 14:03:49
10,电信,162.159.0.39,0.00%,44.34ms,0.30mb/s,2.4mb,查询,2026/07/10 14:03:49
11,联通,104.29.125.22,0.00%,161.28ms,17.52mb/s,140.16mb,查询,2026/07/10 14:02:46
12,联通,104.17.142.65,0.00%,159.42ms,14.47mb/s,115.76mb,查询,2026/07/10 14:02:46
13,联通,162.159.160.109,0.00%,156.90ms,9.18mb/s,73.44mb,查询,2026/07/10 14:02:46
14,联通,104.17.138.45,0.00%,154.54ms,7.75mb/s,62mb,查询,2026/07/10 14:02:46
15,联通,104.17.147.81,0.00%,156.83ms,1.21mb/s,9.68mb,查询,2026/07/10 14:02:46
16,联通,104.26.8.178,0.00%,133.99ms,0.24mb/s,1.92mb,查询,2026/07/10 14:02:46
17,联通,172.67.79.193,0.00%,132.53ms,0.22mb/s,1.76mb,查询,2026/07/10 14:02:46
18,联通,162.159.131.136,0.00%,136.14ms,0.22mb/s,1.76mb,查询,2026/07/10 14:02:46
19,联通,104.20.29.95,0.00%,131.80ms,0.13mb/s,1.04mb,查询,2026/07/10 14:02:46
20,联通,162.159.134.228,0.00%,131.08ms,0.13mb/s,1.04mb,查询,2026/07/10 14:02:46
21,移动,104.25.249.242,0.00%,98.94ms,2.53mb/s,20.24mb,查询,2026/07/10 14:07:30
22,移动,104.25.242.217,0.00%,96.21ms,2.13mb/s,17.04mb,查询,2026/07/10 14:07:30
23,移动,104.21.80.80,0.00%,97.98ms,1.10mb/s,8.8mb,查询,2026/07/10 14:07:30
24,移动,172.66.3.222,0.00%,98.65ms,0.86mb/s,6.88mb,查询,2026/07/10 14:07:30
25,移动,104.17.107.36,0.00%,84.76ms,0.16mb/s,1.28mb,查询,2026/07/10 14:07:30
26,移动,104.19.149.164,0.00%,86.31ms,0.13mb/s,1.04mb,查询,2026/07/10 14:07:30
27,移动,104.17.123.186,0.00%,85.53ms,0.12mb/s,0.96mb,查询,2026/07/10 14:07:30
28,移动,104.17.103.222,0.00%,97.40ms,0.12mb/s,0.96mb,查询,2026/07/10 14:07:30
29,移动,104.17.102.75,0.00%,92.87ms,0.11mb/s,0.88mb,查询,2026/07/10 14:07:30
30,移动,104.17.158.183,0.00%,88.88ms,0.11mb/s,0.88mb,查询,2026/07/10 14:07:30
31,多线,162.159.45.43,0.00%,61.77ms,18.78mb/s,150.24mb,查询,2026/07/10 14:02:55
32,多线,172.64.229.206,0.00%,36.76ms,14.82mb/s,118.56mb,查询,2026/07/10 14:02:55
33,多线,162.159.44.189,0.00%,62.57ms,11.68mb/s,93.44mb,查询,2026/07/10 14:02:55
34,多线,104.18.37.231,0.00%,68.66ms,0.57mb/s,4.56mb,查询,2026/07/10 14:02:55
35,多线,104.18.44.225,0.00%,68.59ms,0.45mb/s,3.6mb,查询,2026/07/10 14:02:55
36,多线,198.41.222.223,0.00%,68.69ms,0.29mb/s,2.32mb,查询,2026/07/10 14:02:55
