序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.163,0.00%,56.00ms,59.53mb/s,476.24mb,查询,2026/08/28 02:56:30
2,电信,172.64.79.180,0.00%,150.39ms,9.63mb/s,77.04mb,查询,2026/08/28 02:56:30
3,电信,162.159.237.172,0.00%,150.60ms,6.41mb/s,51.28mb,查询,2026/08/28 02:56:30
4,电信,104.19.51.241,0.00%,153.47ms,3.85mb/s,30.8mb,查询,2026/08/28 02:56:30
5,电信,104.19.202.77,0.00%,153.08ms,3.54mb/s,28.32mb,查询,2026/08/28 02:56:30
6,电信,172.64.150.210,0.00%,43.28ms,0.98mb/s,7.84mb,查询,2026/08/28 02:56:30
7,电信,172.64.147.242,0.00%,52.75ms,0.55mb/s,4.4mb,查询,2026/08/28 02:56:30
8,电信,104.18.35.104,0.00%,49.76ms,0.45mb/s,3.6mb,查询,2026/08/28 02:56:30
9,电信,104.18.40.246,0.00%,50.60ms,0.41mb/s,3.28mb,查询,2026/08/28 02:56:30
10,电信,104.18.39.251,0.00%,50.70ms,0.32mb/s,2.56mb,查询,2026/08/28 02:56:30
11,联通,162.159.146.138,0.00%,65.16ms,13.22mb/s,105.76mb,查询,2026/08/28 02:51:50
12,联通,104.20.22.148,0.00%,65.94ms,12.07mb/s,96.56mb,查询,2026/08/28 02:51:50
13,联通,162.159.138.1,0.00%,66.73ms,12.02mb/s,96.16mb,查询,2026/08/28 02:51:50
14,联通,104.20.31.15,0.00%,64.48ms,10.14mb/s,81.12mb,查询,2026/08/28 02:51:50
15,联通,162.159.140.250,0.00%,66.79ms,10.11mb/s,80.88mb,查询,2026/08/28 02:51:50
16,联通,172.67.67.66,0.00%,65.73ms,8.95mb/s,71.6mb,查询,2026/08/28 02:51:50
17,联通,104.26.12.161,0.00%,65.73ms,8.75mb/s,70mb,查询,2026/08/28 02:51:50
18,联通,162.159.141.126,0.00%,65.58ms,8.74mb/s,69.92mb,查询,2026/08/28 02:51:50
19,联通,172.67.71.69,0.00%,65.64ms,7.27mb/s,58.16mb,查询,2026/08/28 02:51:50
20,联通,104.26.2.101,0.00%,62.94ms,6.27mb/s,50.16mb,查询,2026/08/28 02:51:50
21,移动,104.21.94.45,0.00%,98.31ms,19.42mb/s,155.36mb,查询,2026/08/28 02:48:15
22,移动,104.21.93.92,0.00%,97.29ms,13.96mb/s,111.68mb,查询,2026/08/28 02:48:15
23,移动,172.66.0.245,0.00%,96.16ms,13.54mb/s,108.32mb,查询,2026/08/28 02:48:15
24,移动,172.64.153.172,0.00%,98.71ms,13.41mb/s,107.28mb,查询,2026/08/28 02:48:15
25,移动,104.21.87.217,0.00%,97.17ms,13.18mb/s,105.44mb,查询,2026/08/28 02:48:15
26,移动,172.66.1.28,0.00%,96.25ms,13.06mb/s,104.48mb,查询,2026/08/28 02:48:15
27,移动,104.21.95.246,0.00%,95.96ms,12.53mb/s,100.24mb,查询,2026/08/28 02:48:15
28,移动,104.21.83.196,0.00%,99.17ms,11.76mb/s,94.08mb,查询,2026/08/28 02:48:15
29,移动,104.21.82.101,0.00%,97.63ms,11.68mb/s,93.44mb,查询,2026/08/28 02:48:15
30,移动,104.17.107.207,0.00%,73.42ms,0.26mb/s,2.08mb,查询,2026/08/28 02:48:15
31,多线,172.64.229.40,0.00%,39.92ms,13.28mb/s,106.24mb,查询,2026/08/28 02:53:49
32,多线,172.64.151.26,0.00%,79.11ms,0.70mb/s,5.6mb,查询,2026/08/28 02:53:49
33,多线,172.64.147.126,0.00%,70.02ms,0.26mb/s,2.08mb,查询,2026/08/28 02:53:49
34,多线,172.64.149.35,0.00%,78.33ms,0.21mb/s,1.68mb,查询,2026/08/28 02:53:49
35,多线,172.64.145.228,0.00%,73.03ms,0.20mb/s,1.6mb,查询,2026/08/28 02:53:49
36,多线,172.64.154.228,0.00%,69.54ms,0.19mb/s,1.52mb,查询,2026/08/28 02:53:49
37,多线,172.64.155.178,0.00%,73.97ms,0.18mb/s,1.44mb,查询,2026/08/28 02:53:49
38,多线,172.64.148.105,0.00%,73.04ms,0.14mb/s,1.12mb,查询,2026/08/28 02:53:49
39,多线,172.64.146.2,0.00%,75.11ms,0.14mb/s,1.12mb,查询,2026/08/28 02:53:49
40,多线,172.64.156.116,0.00%,78.69ms,0.13mb/s,1.04mb,查询,2026/08/28 02:53:49
41,IPV6,2400:cb00:2049:982b:fd67:5f90:4c03:8e87,0.00%,44.42ms,0.63mb/s,5.04mb,查询,2026/08/28 02:35:22
42,IPV6,2a06:98c1:310c:1860:f652:8368:6f49:a24d,0.00%,44.07ms,0.23mb/s,1.84mb,查询,2026/08/28 02:35:22
43,IPV6,2a06:98c1:3103:4154:99d2:d7de:604a:1e7b,0.00%,44.36ms,0.21mb/s,1.68mb,查询,2026/08/28 02:35:22
44,IPV6,2a06:98c1:3108:0:e9e6:d130:b2cd:aa0f,0.00%,43.57ms,0.19mb/s,1.52mb,查询,2026/08/28 02:35:22
45,IPV6,2a06:98c1:310b:b666:70ca:b40d:c92c:3bdd,0.00%,44.11ms,0.18mb/s,1.44mb,查询,2026/08/28 02:35:22
46,IPV6,2a06:98c1:310f:0:f5:7d1b:40f8:e33b,0.00%,44.42ms,0.13mb/s,1.04mb,查询,2026/08/28 02:35:22
47,IPV6,2a06:98c1:3104:eddb:3c3d:6491:637d:ee21,0.00%,44.24ms,0.13mb/s,1.04mb,查询,2026/08/28 02:35:22
48,IPV6,2a06:98c1:3106::ea:4a5e:4871,0.00%,44.10ms,0.12mb/s,0.96mb,查询,2026/08/28 02:35:22
49,IPV6,2a06:98c1:310b:7003:9fc7:a124:ee15:8bf0,0.00%,43.88ms,0.11mb/s,0.88mb,查询,2026/08/28 02:35:22
50,IPV6,2a06:98c1:3108:f0c0:7c6c:f16f:9580:3245,0.00%,44.16ms,0.11mb/s,0.88mb,查询,2026/08/28 02:35:22
