序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.110,0.00%,44.46ms,69.57mb/s,556.56mb,查询,2026/09/11 11:22:28
2,电信,172.64.156.25,0.00%,42.49ms,68.00mb/s,544mb,查询,2026/09/11 11:22:28
3,电信,172.64.148.94,0.00%,44.36ms,67.88mb/s,543.04mb,查询,2026/09/11 11:22:28
4,电信,172.64.149.89,0.00%,43.75ms,66.91mb/s,535.28mb,查询,2026/09/11 11:22:28
5,电信,104.18.38.118,0.00%,44.36ms,66.31mb/s,530.48mb,查询,2026/09/11 11:22:28
6,电信,172.64.152.35,0.00%,43.87ms,65.75mb/s,526mb,查询,2026/09/11 11:22:28
7,电信,172.64.153.22,0.00%,43.61ms,65.65mb/s,525.2mb,查询,2026/09/11 11:22:28
8,电信,172.64.151.147,0.00%,44.68ms,64.91mb/s,519.28mb,查询,2026/09/11 11:22:28
9,电信,104.18.35.11,0.00%,43.84ms,64.58mb/s,516.64mb,查询,2026/09/11 11:22:28
10,电信,104.18.32.133,0.00%,44.42ms,35.57mb/s,284.56mb,查询,2026/09/11 11:22:28
11,联通,162.159.144.188,0.00%,64.56ms,40.92mb/s,327.36mb,查询,2026/09/11 11:21:48
12,联通,104.26.8.216,0.00%,66.80ms,40.80mb/s,326.4mb,查询,2026/09/11 11:21:48
13,联通,172.67.69.86,0.00%,66.68ms,37.99mb/s,303.92mb,查询,2026/09/11 11:21:48
14,联通,162.159.152.95,0.00%,65.02ms,33.68mb/s,269.44mb,查询,2026/09/11 11:21:48
15,联通,162.159.130.206,0.00%,66.24ms,30.25mb/s,242mb,查询,2026/09/11 11:21:48
16,联通,104.20.18.36,0.00%,67.12ms,29.98mb/s,239.84mb,查询,2026/09/11 11:21:48
17,联通,172.67.74.42,0.00%,66.60ms,26.84mb/s,214.72mb,查询,2026/09/11 11:21:48
18,联通,104.26.6.81,0.00%,66.76ms,18.91mb/s,151.28mb,查询,2026/09/11 11:21:48
19,联通,162.159.134.87,0.00%,67.05ms,16.53mb/s,132.24mb,查询,2026/09/11 11:21:48
20,联通,104.26.10.162,0.00%,66.76ms,14.37mb/s,114.96mb,查询,2026/09/11 11:21:48
21,移动,104.16.158.86,0.00%,56.03ms,0.32mb/s,2.56mb,查询,2026/09/11 11:18:12
22,移动,104.16.156.148,0.00%,92.51ms,0.24mb/s,1.92mb,查询,2026/09/11 11:18:12
