序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.213,0.00%,51.99ms,61.89mb/s,495.12mb,查询,2026/09/04 06:15:29
2,电信,104.17.162.247,0.00%,155.12ms,14.15mb/s,113.2mb,查询,2026/09/04 06:15:29
3,电信,104.18.45.221,0.00%,91.15ms,1.69mb/s,13.52mb,查询,2026/09/04 06:15:29
4,电信,172.64.144.193,0.00%,47.10ms,0.67mb/s,5.36mb,查询,2026/09/04 06:15:29
5,电信,172.64.145.207,0.00%,47.10ms,0.55mb/s,4.4mb,查询,2026/09/04 06:15:29
6,电信,104.18.36.123,0.00%,46.70ms,0.41mb/s,3.28mb,查询,2026/09/04 06:15:29
7,电信,172.64.157.162,0.00%,99.25ms,0.40mb/s,3.2mb,查询,2026/09/04 06:15:29
8,电信,172.64.146.188,0.00%,46.86ms,0.39mb/s,3.12mb,查询,2026/09/04 06:15:29
9,电信,104.18.41.1,0.00%,138.79ms,0.35mb/s,2.8mb,查询,2026/09/04 06:15:29
10,电信,104.18.38.18,0.00%,47.16ms,0.34mb/s,2.72mb,查询,2026/09/04 06:15:29
11,联通,162.159.145.95,0.00%,67.28ms,32.44mb/s,259.52mb,查询,2026/09/04 06:11:51
12,联通,172.67.66.252,0.00%,64.48ms,17.46mb/s,139.68mb,查询,2026/09/04 06:11:51
13,联通,162.159.139.182,0.00%,65.91ms,16.07mb/s,128.56mb,查询,2026/09/04 06:11:51
14,联通,172.67.64.147,0.00%,67.21ms,14.82mb/s,118.56mb,查询,2026/09/04 06:11:51
15,联通,104.20.25.99,0.00%,67.26ms,13.17mb/s,105.36mb,查询,2026/09/04 06:11:51
16,联通,162.159.136.95,0.00%,66.38ms,13.12mb/s,104.96mb,查询,2026/09/04 06:11:51
17,联通,172.67.67.46,0.00%,65.94ms,11.81mb/s,94.48mb,查询,2026/09/04 06:11:51
18,联通,172.67.74.101,0.00%,66.76ms,11.00mb/s,88mb,查询,2026/09/04 06:11:51
19,联通,162.159.130.174,0.00%,65.53ms,10.19mb/s,81.52mb,查询,2026/09/04 06:11:51
20,联通,104.20.19.117,0.00%,66.28ms,8.77mb/s,70.16mb,查询,2026/09/04 06:11:51
21,移动,104.16.241.17,0.00%,77.88ms,0.29mb/s,2.32mb,查询,2026/09/04 06:18:37
22,移动,104.18.47.25,0.00%,76.05ms,0.22mb/s,1.76mb,查询,2026/09/04 06:18:37
