序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.64,0.00%,45.33ms,3.10mb/s,24.8mb,查询,2026/09/14 14:04:17
2,电信,172.64.150.237,0.00%,45.52ms,0.58mb/s,4.64mb,查询,2026/09/14 14:04:17
3,电信,104.18.41.210,0.00%,42.62ms,0.56mb/s,4.48mb,查询,2026/09/14 14:04:17
4,电信,104.18.42.148,0.00%,45.41ms,0.54mb/s,4.32mb,查询,2026/09/14 14:04:17
5,电信,104.18.32.8,0.00%,45.53ms,0.51mb/s,4.08mb,查询,2026/09/14 14:04:17
6,电信,104.18.46.91,0.00%,43.74ms,0.41mb/s,3.28mb,查询,2026/09/14 14:04:17
7,电信,172.64.156.30,0.00%,45.63ms,0.41mb/s,3.28mb,查询,2026/09/14 14:04:17
8,电信,104.18.44.37,0.00%,45.29ms,0.38mb/s,3.04mb,查询,2026/09/14 14:04:17
9,电信,104.18.47.156,0.00%,45.25ms,0.33mb/s,2.64mb,查询,2026/09/14 14:04:17
10,电信,172.64.151.245,0.00%,43.84ms,0.32mb/s,2.56mb,查询,2026/09/14 14:04:17
11,联通,104.26.6.150,0.00%,68.66ms,11.20mb/s,89.6mb,查询,2026/09/14 14:01:53
12,联通,104.26.14.42,0.00%,67.64ms,8.19mb/s,65.52mb,查询,2026/09/14 14:01:53
13,联通,104.20.31.45,0.00%,68.40ms,8.02mb/s,64.16mb,查询,2026/09/14 14:01:53
14,联通,162.159.151.49,0.00%,67.53ms,7.78mb/s,62.24mb,查询,2026/09/14 14:01:53
15,联通,162.159.157.23,0.00%,68.92ms,7.27mb/s,58.16mb,查询,2026/09/14 14:01:53
16,联通,172.67.66.97,0.00%,67.33ms,7.05mb/s,56.4mb,查询,2026/09/14 14:01:53
17,联通,104.20.29.97,0.00%,66.49ms,6.46mb/s,51.68mb,查询,2026/09/14 14:01:53
18,联通,162.159.150.214,0.00%,67.82ms,4.39mb/s,35.12mb,查询,2026/09/14 14:01:53
19,联通,104.26.0.118,0.00%,67.11ms,3.43mb/s,27.44mb,查询,2026/09/14 14:01:53
20,联通,104.20.25.143,0.00%,68.91ms,0.41mb/s,3.28mb,查询,2026/09/14 14:01:53
21,移动,104.19.54.188,0.00%,69.82ms,0.26mb/s,2.08mb,查询,2026/09/14 14:03:18
22,移动,104.19.46.176,0.00%,61.51ms,0.21mb/s,1.68mb,查询,2026/09/14 14:03:18
23,移动,104.17.176.101,0.00%,73.42ms,0.19mb/s,1.52mb,查询,2026/09/14 14:03:18
24,移动,172.64.154.10,0.00%,84.04ms,0.18mb/s,1.44mb,查询,2026/09/14 14:03:18
25,移动,104.17.29.148,0.00%,66.44ms,0.13mb/s,1.04mb,查询,2026/09/14 14:03:18
26,移动,104.17.145.184,0.00%,60.24ms,0.12mb/s,0.96mb,查询,2026/09/14 14:03:18
27,移动,104.19.48.173,0.00%,53.73ms,0.12mb/s,0.96mb,查询,2026/09/14 14:03:18
28,移动,104.17.184.29,0.00%,70.12ms,0.11mb/s,0.88mb,查询,2026/09/14 14:03:18
29,移动,104.17.155.190,0.00%,92.04ms,0.10mb/s,0.8mb,查询,2026/09/14 14:03:18
30,移动,104.17.101.52,0.00%,74.50ms,0.10mb/s,0.8mb,查询,2026/09/14 14:03:18
31,多线,172.64.229.123,0.00%,47.23ms,13.99mb/s,111.92mb,查询,2026/09/14 14:03:15
32,多线,104.18.38.237,0.00%,68.43ms,0.50mb/s,4mb,查询,2026/09/14 14:03:15
33,多线,172.64.154.108,0.00%,71.43ms,0.36mb/s,2.88mb,查询,2026/09/14 14:03:15
34,多线,104.18.35.36,0.00%,69.71ms,0.32mb/s,2.56mb,查询,2026/09/14 14:03:15
35,多线,104.18.40.48,0.00%,69.73ms,0.23mb/s,1.84mb,查询,2026/09/14 14:03:15
36,多线,172.64.145.247,0.00%,70.65ms,0.22mb/s,1.76mb,查询,2026/09/14 14:03:15
37,多线,104.18.46.13,0.00%,69.03ms,0.18mb/s,1.44mb,查询,2026/09/14 14:03:15
38,多线,172.64.147.94,0.00%,70.61ms,0.15mb/s,1.2mb,查询,2026/09/14 14:03:15
39,多线,104.18.42.114,0.00%,70.90ms,0.13mb/s,1.04mb,查询,2026/09/14 14:03:15
40,多线,172.64.158.34,0.00%,69.02ms,0.10mb/s,0.8mb,查询,2026/09/14 14:03:15
41,IPV6,2803:f800:51:befa:3b8b:9588:7950:2c74,0.00%,42.60ms,0.81mb/s,6.48mb,查询,2026/09/14 14:05:34
42,IPV6,2a06:98c1:3108:7cd1:2b22:f25e:3b88:6c9a,0.00%,42.57ms,0.36mb/s,2.88mb,查询,2026/09/14 14:05:34
43,IPV6,2a06:98c1:3106:ac:93e2:56c8:7c17:62e6,0.00%,42.54ms,0.32mb/s,2.56mb,查询,2026/09/14 14:05:34
44,IPV6,2a06:98c1:310d:0:b39c:7222:dc09:98ab,0.00%,42.72ms,0.29mb/s,2.32mb,查询,2026/09/14 14:05:34
45,IPV6,2a06:98c1:3103:6:ddc3:1dd2:b446:8297,0.00%,42.80ms,0.20mb/s,1.6mb,查询,2026/09/14 14:05:34
46,IPV6,2a06:98c1:51:1d:295c:df95:2c7a:c48,0.00%,42.57ms,0.16mb/s,1.28mb,查询,2026/09/14 14:05:34
47,IPV6,2a06:98c1:310b:41:3429:d443:3436:d437,0.00%,42.43ms,0.16mb/s,1.28mb,查询,2026/09/14 14:05:34
48,IPV6,2a06:98c1:310c:e928:ad37:c2f5:b61f:ace2,0.00%,42.24ms,0.16mb/s,1.28mb,查询,2026/09/14 14:05:34
49,IPV6,2803:f800:50::5fa8:5b31,0.00%,42.27ms,0.15mb/s,1.2mb,查询,2026/09/14 14:05:34
50,IPV6,2a06:98c1:3103:eba9:89b5:f59:4e61:c3b4,0.00%,42.55ms,0.13mb/s,1.04mb,查询,2026/09/14 14:05:34
