序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.252,0.00%,43.03ms,71.44mb/s,571.52mb,查询,2026/07/23 03:32:34
2,电信,172.64.155.8,0.00%,43.16ms,69.67mb/s,557.36mb,查询,2026/07/23 03:32:34
3,电信,173.245.59.178,0.00%,43.00ms,68.43mb/s,547.44mb,查询,2026/07/23 03:32:34
4,电信,162.159.34.207,0.00%,43.65ms,68.08mb/s,544.64mb,查询,2026/07/23 03:32:34
5,电信,162.159.33.98,0.00%,43.74ms,67.22mb/s,537.76mb,查询,2026/07/23 03:32:34
6,电信,104.18.42.236,0.00%,42.88ms,67.10mb/s,536.8mb,查询,2026/07/23 03:32:34
7,电信,162.159.19.124,0.00%,42.29ms,65.39mb/s,523.12mb,查询,2026/07/23 03:32:34
8,电信,162.159.24.117,0.00%,43.77ms,65.07mb/s,520.56mb,查询,2026/07/23 03:32:34
9,电信,162.159.16.97,0.00%,43.74ms,64.96mb/s,519.68mb,查询,2026/07/23 03:32:34
10,电信,162.159.10.129,0.00%,42.86ms,57.36mb/s,458.88mb,查询,2026/07/23 03:32:34
11,联通,104.26.8.166,0.00%,134.28ms,0.49mb/s,3.92mb,查询,2026/07/23 03:32:26
12,联通,104.20.30.58,0.00%,135.39ms,0.21mb/s,1.68mb,查询,2026/07/23 03:32:26
13,联通,172.67.65.70,0.00%,133.68ms,0.21mb/s,1.68mb,查询,2026/07/23 03:32:26
14,联通,172.67.79.37,0.00%,131.66ms,0.17mb/s,1.36mb,查询,2026/07/23 03:32:26
15,联通,162.159.135.172,0.00%,131.04ms,0.16mb/s,1.28mb,查询,2026/07/23 03:32:26
16,联通,162.159.157.152,0.00%,131.29ms,0.15mb/s,1.2mb,查询,2026/07/23 03:32:26
17,联通,172.67.73.45,0.00%,130.39ms,0.13mb/s,1.04mb,查询,2026/07/23 03:32:26
18,联通,104.20.16.187,0.00%,130.18ms,0.11mb/s,0.88mb,查询,2026/07/23 03:32:26
19,联通,104.26.11.149,0.00%,129.97ms,0.11mb/s,0.88mb,查询,2026/07/23 03:32:26
20,联通,172.67.71.87,0.00%,129.55ms,0.11mb/s,0.88mb,查询,2026/07/23 03:32:26
21,移动,104.17.28.116,0.00%,50.23ms,0.36mb/s,2.88mb,查询,2026/07/23 03:33:38
22,移动,104.17.19.76,0.00%,50.25ms,0.27mb/s,2.16mb,查询,2026/07/23 03:33:38
23,移动,198.41.208.131,0.00%,51.86ms,0.25mb/s,2mb,查询,2026/07/23 03:33:38
24,移动,104.17.60.14,0.00%,51.93ms,0.23mb/s,1.84mb,查询,2026/07/23 03:33:38
25,移动,104.18.42.138,0.00%,51.72ms,0.23mb/s,1.84mb,查询,2026/07/23 03:33:38
26,移动,104.17.26.20,0.00%,50.09ms,0.21mb/s,1.68mb,查询,2026/07/23 03:33:38
27,移动,104.17.25.28,0.00%,51.54ms,0.19mb/s,1.52mb,查询,2026/07/23 03:33:38
28,移动,172.64.147.101,0.00%,50.95ms,0.18mb/s,1.44mb,查询,2026/07/23 03:33:38
29,移动,104.17.102.248,0.00%,51.33ms,0.17mb/s,1.36mb,查询,2026/07/23 03:33:38
30,移动,104.17.23.143,0.00%,51.27ms,0.11mb/s,0.88mb,查询,2026/07/23 03:33:38
31,多线,162.159.44.10,0.00%,62.23ms,15.86mb/s,126.88mb,查询,2026/07/23 03:32:57
32,多线,172.64.229.7,0.00%,48.28ms,14.47mb/s,115.76mb,查询,2026/07/23 03:32:57
