序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.59.87,0.00%,42.78ms,72.01mb/s,576.08mb,查询,2026/07/27 00:32:25
2,电信,172.64.33.8,0.00%,43.66ms,71.49mb/s,571.92mb,查询,2026/07/27 00:32:25
3,电信,162.159.3.210,0.00%,42.98ms,71.29mb/s,570.32mb,查询,2026/07/27 00:32:25
4,电信,162.159.4.152,0.00%,43.14ms,70.26mb/s,562.08mb,查询,2026/07/27 00:32:25
5,电信,104.18.46.18,0.00%,43.86ms,69.74mb/s,557.92mb,查询,2026/07/27 00:32:25
6,电信,172.64.147.151,0.00%,43.03ms,69.55mb/s,556.4mb,查询,2026/07/27 00:32:25
7,电信,104.18.35.38,0.00%,43.83ms,68.37mb/s,546.96mb,查询,2026/07/27 00:32:25
8,电信,162.159.5.150,0.00%,43.53ms,68.23mb/s,545.84mb,查询,2026/07/27 00:32:25
9,电信,162.159.13.186,0.00%,43.18ms,66.55mb/s,532.4mb,查询,2026/07/27 00:32:25
10,电信,173.245.58.238,0.00%,42.81ms,65.80mb/s,526.4mb,查询,2026/07/27 00:32:25
11,联通,162.159.134.3,0.00%,132.37ms,0.30mb/s,2.4mb,查询,2026/07/27 00:32:07
12,联通,104.20.29.159,0.00%,128.36ms,0.24mb/s,1.92mb,查询,2026/07/27 00:32:07
13,联通,104.26.5.138,0.00%,132.83ms,0.21mb/s,1.68mb,查询,2026/07/27 00:32:07
14,联通,162.159.145.211,0.00%,130.83ms,0.15mb/s,1.2mb,查询,2026/07/27 00:32:07
15,联通,162.159.146.18,0.00%,132.56ms,0.14mb/s,1.12mb,查询,2026/07/27 00:32:07
16,联通,172.67.68.213,0.00%,132.17ms,0.14mb/s,1.12mb,查询,2026/07/27 00:32:07
17,联通,172.67.72.60,0.00%,129.10ms,0.12mb/s,0.96mb,查询,2026/07/27 00:32:07
18,联通,104.20.26.24,0.00%,131.95ms,0.12mb/s,0.96mb,查询,2026/07/27 00:32:07
19,联通,162.159.132.154,0.00%,128.58ms,0.12mb/s,0.96mb,查询,2026/07/27 00:32:07
20,联通,104.26.1.172,0.00%,128.73ms,0.11mb/s,0.88mb,查询,2026/07/27 00:32:07
21,移动,104.18.47.126,0.00%,51.55ms,10.50mb/s,84mb,查询,2026/07/27 00:32:48
22,移动,104.17.153.251,0.00%,51.34ms,10.02mb/s,80.16mb,查询,2026/07/27 00:32:48
23,移动,104.19.152.217,0.00%,51.27ms,8.77mb/s,70.16mb,查询,2026/07/27 00:32:48
24,移动,104.18.46.132,0.00%,51.68ms,7.05mb/s,56.4mb,查询,2026/07/27 00:32:48
25,移动,104.17.190.23,0.00%,50.40ms,4.96mb/s,39.68mb,查询,2026/07/27 00:32:48
26,移动,104.19.153.253,0.00%,50.18ms,3.03mb/s,24.24mb,查询,2026/07/27 00:32:48
27,移动,104.19.156.244,0.00%,50.71ms,1.81mb/s,14.48mb,查询,2026/07/27 00:32:48
28,移动,172.64.152.89,0.00%,49.88ms,0.78mb/s,6.24mb,查询,2026/07/27 00:32:48
29,移动,104.19.151.189,0.00%,51.62ms,0.53mb/s,4.24mb,查询,2026/07/27 00:32:48
30,移动,104.19.154.12,0.00%,50.57ms,0.40mb/s,3.2mb,查询,2026/07/27 00:32:48
31,多线,162.159.45.121,0.00%,60.78ms,14.24mb/s,113.92mb,查询,2026/07/27 00:32:58
32,多线,162.159.38.172,0.00%,36.21ms,13.83mb/s,110.64mb,查询,2026/07/27 00:32:58
33,多线,162.159.49.227,0.00%,66.97ms,13.66mb/s,109.28mb,查询,2026/07/27 00:32:58
