序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.22,0.00%,54.33ms,60.38mb/s,483.04mb,查询,2026/08/11 13:46:40
2,电信,104.19.41.53,0.00%,157.53ms,3.16mb/s,25.28mb,查询,2026/08/11 13:46:40
3,电信,104.17.211.226,0.00%,157.84ms,2.78mb/s,22.24mb,查询,2026/08/11 13:46:40
4,电信,104.18.44.251,0.00%,46.77ms,0.69mb/s,5.52mb,查询,2026/08/11 13:46:40
5,电信,104.16.81.180,0.00%,157.86ms,0.60mb/s,4.8mb,查询,2026/08/11 13:46:40
6,电信,172.64.154.237,0.00%,46.09ms,0.50mb/s,4mb,查询,2026/08/11 13:46:40
7,电信,104.18.107.133,0.00%,158.35ms,0.41mb/s,3.28mb,查询,2026/08/11 13:46:40
8,电信,104.17.153.142,0.00%,157.69ms,0.39mb/s,3.12mb,查询,2026/08/11 13:46:40
9,电信,104.18.23.69,0.00%,157.89ms,0.37mb/s,2.96mb,查询,2026/08/11 13:46:40
10,电信,104.17.158.40,0.00%,157.46ms,0.33mb/s,2.64mb,查询,2026/08/11 13:46:40
11,联通,104.17.134.182,0.00%,162.94ms,8.49mb/s,67.92mb,查询,2026/08/11 13:42:55
12,联通,104.17.141.148,0.00%,164.92ms,7.29mb/s,58.32mb,查询,2026/08/11 13:42:55
13,联通,104.17.140.236,0.00%,159.80ms,6.40mb/s,51.2mb,查询,2026/08/11 13:42:55
14,联通,104.17.128.36,0.00%,165.23ms,5.45mb/s,43.6mb,查询,2026/08/11 13:42:55
15,联通,104.17.130.205,0.00%,156.30ms,3.59mb/s,28.72mb,查询,2026/08/11 13:42:55
16,联通,104.20.26.199,0.00%,134.92ms,0.19mb/s,1.52mb,查询,2026/08/11 13:42:55
17,联通,104.20.25.58,0.00%,136.38ms,0.16mb/s,1.28mb,查询,2026/08/11 13:42:55
18,联通,162.159.136.222,0.00%,135.22ms,0.13mb/s,1.04mb,查询,2026/08/11 13:42:55
19,联通,162.159.146.47,0.00%,135.23ms,0.13mb/s,1.04mb,查询,2026/08/11 13:42:55
