序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.51,0.00%,43.69ms,62.11mb/s,496.88mb,查询,2026/09/26 04:13:01
2,电信,172.64.149.135,0.00%,43.93ms,39.64mb/s,317.12mb,查询,2026/09/26 04:13:01
3,电信,172.64.156.21,0.00%,44.18ms,34.33mb/s,274.64mb,查询,2026/09/26 04:13:01
4,电信,104.18.41.65,0.00%,43.63ms,28.64mb/s,229.12mb,查询,2026/09/26 04:13:01
5,电信,104.18.45.39,0.00%,43.11ms,27.59mb/s,220.72mb,查询,2026/09/26 04:13:01
6,电信,104.18.36.241,0.00%,42.46ms,5.61mb/s,44.88mb,查询,2026/09/26 04:13:01
7,电信,172.64.159.40,0.00%,45.06ms,1.59mb/s,12.72mb,查询,2026/09/26 04:13:01
8,电信,104.18.40.57,0.00%,44.22ms,0.60mb/s,4.8mb,查询,2026/09/26 04:13:01
9,电信,172.64.154.205,0.00%,44.40ms,0.50mb/s,4mb,查询,2026/09/26 04:13:01
10,电信,104.18.38.39,0.00%,42.78ms,0.37mb/s,2.96mb,查询,2026/09/26 04:13:01
11,联通,104.26.0.79,0.00%,74.82ms,51.06mb/s,408.48mb,查询,2026/09/26 04:11:40
12,联通,104.20.22.159,0.00%,70.02ms,49.95mb/s,399.6mb,查询,2026/09/26 04:11:40
13,联通,104.20.28.176,0.00%,72.65ms,48.05mb/s,384.4mb,查询,2026/09/26 04:11:40
14,联通,162.159.144.125,0.00%,74.39ms,46.28mb/s,370.24mb,查询,2026/09/26 04:11:40
15,联通,104.26.8.48,0.00%,70.14ms,42.93mb/s,343.44mb,查询,2026/09/26 04:11:40
16,联通,104.20.18.254,0.00%,74.97ms,40.54mb/s,324.32mb,查询,2026/09/26 04:11:40
17,联通,162.159.158.209,0.00%,72.00ms,35.88mb/s,287.04mb,查询,2026/09/26 04:11:40
18,联通,104.20.23.168,0.00%,67.24ms,33.79mb/s,270.32mb,查询,2026/09/26 04:11:40
19,联通,172.67.70.219,0.00%,67.16ms,33.62mb/s,268.96mb,查询,2026/09/26 04:11:40
20,联通,104.26.1.152,0.00%,75.07ms,29.34mb/s,234.72mb,查询,2026/09/26 04:11:40
21,移动,104.19.147.60,0.00%,58.97ms,0.24mb/s,1.92mb,查询,2026/09/26 04:18:26
22,移动,104.19.152.71,0.00%,75.77ms,0.22mb/s,1.76mb,查询,2026/09/26 04:18:26
23,移动,104.17.54.115,0.00%,72.54ms,0.18mb/s,1.44mb,查询,2026/09/26 04:18:26
24,移动,172.64.152.230,0.00%,59.12ms,0.17mb/s,1.36mb,查询,2026/09/26 04:18:26
25,移动,172.64.156.163,0.00%,65.45ms,0.15mb/s,1.2mb,查询,2026/09/26 04:18:26
26,移动,104.19.153.180,0.00%,70.82ms,0.14mb/s,1.12mb,查询,2026/09/26 04:18:26
27,移动,104.16.157.153,0.00%,59.78ms,0.14mb/s,1.12mb,查询,2026/09/26 04:18:26
28,移动,104.16.156.119,0.00%,66.06ms,0.14mb/s,1.12mb,查询,2026/09/26 04:18:26
29,移动,172.64.158.194,0.00%,65.87ms,0.13mb/s,1.04mb,查询,2026/09/26 04:18:26
30,移动,104.19.32.142,0.00%,67.31ms,0.10mb/s,0.8mb,查询,2026/09/26 04:18:26
31,多线,172.64.159.23,0.00%,70.58ms,16.88mb/s,135.04mb,查询,2026/09/26 04:13:10
32,多线,172.64.157.136,0.00%,71.59ms,14.60mb/s,116.8mb,查询,2026/09/26 04:13:10
33,多线,104.18.39.115,0.00%,71.26ms,14.46mb/s,115.68mb,查询,2026/09/26 04:13:10
34,多线,172.64.229.100,0.00%,37.73ms,14.41mb/s,115.28mb,查询,2026/09/26 04:13:10
35,多线,104.18.42.67,0.00%,70.96ms,12.89mb/s,103.12mb,查询,2026/09/26 04:13:10
36,多线,104.18.37.107,0.00%,70.74ms,0.95mb/s,7.6mb,查询,2026/09/26 04:13:10
37,多线,172.64.145.200,0.00%,69.64ms,0.47mb/s,3.76mb,查询,2026/09/26 04:13:10
38,多线,104.18.43.231,0.00%,70.44ms,0.38mb/s,3.04mb,查询,2026/09/26 04:13:10
39,多线,104.18.45.92,0.00%,71.29ms,0.36mb/s,2.88mb,查询,2026/09/26 04:13:10
40,多线,172.64.151.67,0.00%,67.20ms,0.13mb/s,1.04mb,查询,2026/09/26 04:13:10
41,IPV6,2a06:98c1:3101:942b:2b62:fb70:2e2a:f9bf,0.00%,42.66ms,34.23mb/s,273.84mb,查询,2026/09/26 04:04:06
42,IPV6,2400:cb00:2049:0:2e1f:7fc6:d4c:92f3,0.00%,42.67ms,30.57mb/s,244.56mb,查询,2026/09/26 04:04:06
43,IPV6,2a06:98c1:310e:2dba:c761:b37c:da3:5132,0.00%,42.69ms,30.07mb/s,240.56mb,查询,2026/09/26 04:04:06
44,IPV6,2a06:98c1:3100:dad3:1335:77e8:3d99:cd87,0.00%,42.53ms,29.83mb/s,238.64mb,查询,2026/09/26 04:04:06
45,IPV6,2a06:98c1:3105:0:fc8b:4d07:5114:c4d,0.00%,42.12ms,11.71mb/s,93.68mb,查询,2026/09/26 04:04:06
46,IPV6,2a06:98c1:310f:f0:1b4a:3e13:e81b:5df,0.00%,42.88ms,1.50mb/s,12mb,查询,2026/09/26 04:04:06
47,IPV6,2a06:98c1:3104:0:f533:4f2b:1760:86a7,0.00%,42.66ms,1.43mb/s,11.44mb,查询,2026/09/26 04:04:06
48,IPV6,2a06:98c1:3100:6b:8a79:1fff:3b5f:77a,0.00%,42.56ms,0.87mb/s,6.96mb,查询,2026/09/26 04:04:06
49,IPV6,2a06:98c1:310c:d964:fa91:6080:49d0:6638,0.00%,42.41ms,0.49mb/s,3.92mb,查询,2026/09/26 04:04:06
50,IPV6,2a06:98c1:3105:0:c0:420b:d523:c000,0.00%,42.80ms,0.48mb/s,3.84mb,查询,2026/09/26 04:04:06
