序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.161,0.00%,53.71ms,57.24mb/s,457.92mb,查询,2026/08/14 15:43:57
2,电信,104.18.100.194,0.00%,154.45ms,22.95mb/s,183.6mb,查询,2026/08/14 15:43:57
3,电信,104.16.69.93,0.00%,157.72ms,4.36mb/s,34.88mb,查询,2026/08/14 15:43:57
4,电信,104.18.230.105,0.00%,157.95ms,4.10mb/s,32.8mb,查询,2026/08/14 15:43:57
5,电信,104.19.249.149,0.00%,158.19ms,3.78mb/s,30.24mb,查询,2026/08/14 15:43:57
6,电信,104.17.91.131,0.00%,157.43ms,3.70mb/s,29.6mb,查询,2026/08/14 15:43:57
7,电信,104.16.179.184,0.00%,157.63ms,2.86mb/s,22.88mb,查询,2026/08/14 15:43:57
8,电信,104.18.37.94,0.00%,147.90ms,2.06mb/s,16.48mb,查询,2026/08/14 15:43:57
9,电信,104.17.49.162,0.00%,157.80ms,1.69mb/s,13.52mb,查询,2026/08/14 15:43:57
10,电信,104.19.128.120,0.00%,158.28ms,0.57mb/s,4.56mb,查询,2026/08/14 15:43:57
11,联通,104.17.146.208,0.00%,160.22ms,14.86mb/s,118.88mb,查询,2026/08/14 15:42:20
12,联通,104.17.152.110,0.00%,167.62ms,11.42mb/s,91.36mb,查询,2026/08/14 15:42:20
13,联通,162.159.237.105,0.00%,153.05ms,10.36mb/s,82.88mb,查询,2026/08/14 15:42:20
14,联通,104.17.136.254,0.00%,164.88ms,9.94mb/s,79.52mb,查询,2026/08/14 15:42:20
15,联通,104.17.142.134,0.00%,164.99ms,9.22mb/s,73.76mb,查询,2026/08/14 15:42:20
16,联通,162.159.82.116,0.00%,160.38ms,9.13mb/s,73.04mb,查询,2026/08/14 15:42:20
17,联通,104.17.149.76,0.00%,163.03ms,8.42mb/s,67.36mb,查询,2026/08/14 15:42:20
18,联通,104.17.135.225,0.00%,157.12ms,7.72mb/s,61.76mb,查询,2026/08/14 15:42:20
19,联通,162.159.128.153,0.00%,136.45ms,0.15mb/s,1.2mb,查询,2026/08/14 15:42:20
20,联通,172.67.68.230,0.00%,132.29ms,0.12mb/s,0.96mb,查询,2026/08/14 15:42:20
21,移动,104.21.91.181,0.00%,98.13ms,3.81mb/s,30.48mb,查询,2026/08/14 15:49:19
22,移动,104.21.89.235,0.00%,99.71ms,2.03mb/s,16.24mb,查询,2026/08/14 15:49:19
23,移动,104.21.92.136,0.00%,99.54ms,1.46mb/s,11.68mb,查询,2026/08/14 15:49:19
24,移动,104.21.87.74,0.00%,99.35ms,0.95mb/s,7.6mb,查询,2026/08/14 15:49:19
25,移动,104.21.88.103,0.00%,100.25ms,0.67mb/s,5.36mb,查询,2026/08/14 15:49:19
26,移动,104.25.251.225,0.00%,99.63ms,0.64mb/s,5.12mb,查询,2026/08/14 15:49:19
27,移动,104.25.248.97,0.00%,99.66ms,0.52mb/s,4.16mb,查询,2026/08/14 15:49:19
28,移动,104.17.113.231,0.00%,93.72ms,0.19mb/s,1.52mb,查询,2026/08/14 15:49:19
29,移动,104.17.218.248,0.00%,57.82ms,0.16mb/s,1.28mb,查询,2026/08/14 15:49:19
30,移动,172.64.158.26,0.00%,94.95ms,0.10mb/s,0.8mb,查询,2026/08/14 15:49:19
31,多线,172.64.229.232,0.00%,56.59ms,14.39mb/s,115.12mb,查询,2026/08/14 15:43:14
32,多线,104.19.71.45,0.00%,143.32ms,2.27mb/s,18.16mb,查询,2026/08/14 15:43:14
33,多线,104.18.216.112,0.00%,143.06ms,0.37mb/s,2.96mb,查询,2026/08/14 15:43:14
34,多线,104.19.6.65,0.00%,143.29ms,0.32mb/s,2.56mb,查询,2026/08/14 15:43:14
35,多线,104.18.153.118,0.00%,143.46ms,0.28mb/s,2.24mb,查询,2026/08/14 15:43:14
36,多线,104.19.223.184,0.00%,142.30ms,0.22mb/s,1.76mb,查询,2026/08/14 15:43:14
37,多线,104.18.32.73,0.00%,103.24ms,0.20mb/s,1.6mb,查询,2026/08/14 15:43:14
38,多线,172.64.145.100,0.00%,128.06ms,0.18mb/s,1.44mb,查询,2026/08/14 15:43:14
39,多线,172.64.231.223,0.00%,143.50ms,0.14mb/s,1.12mb,查询,2026/08/14 15:43:14
40,多线,172.64.155.254,0.00%,124.55ms,0.12mb/s,0.96mb,查询,2026/08/14 15:43:14
41,IPV6,2606:4700:a0:3460:6ae8:f6ce:ad9e:3e9,0.00%,158.80ms,4.99mb/s,39.92mb,查询,2026/08/14 15:36:00
42,IPV6,2a06:98c1:3102:49:b095:3a5f:2c25:652d,0.00%,105.82ms,1.89mb/s,15.12mb,查询,2026/08/14 15:36:00
43,IPV6,2a06:98c1:58:eb:69d:9b8b:447:7038,0.00%,158.45ms,0.88mb/s,7.04mb,查询,2026/08/14 15:36:00
44,IPV6,2606:4700:a0:de:b951:ffc8:cec6:4959,0.00%,158.97ms,0.77mb/s,6.16mb,查询,2026/08/14 15:36:00
45,IPV6,2606:4700:a1:64:4990:21a9:fcaf:e1c8,0.00%,158.96ms,0.61mb/s,4.88mb,查询,2026/08/14 15:36:00
46,IPV6,2606:4700:a0:5684:363d:e036:4053:4097,0.00%,158.76ms,0.37mb/s,2.96mb,查询,2026/08/14 15:36:00
47,IPV6,2606:4700:a1:0:e9fe:550d:a28:54b4,0.00%,158.07ms,0.34mb/s,2.72mb,查询,2026/08/14 15:36:00
48,IPV6,2606:4700:a1:a300:6096:c735:8918:c805,0.00%,158.60ms,0.23mb/s,1.84mb,查询,2026/08/14 15:36:00
