序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.166,0.00%,43.96ms,5.74mb/s,45.92mb,查询,2026/08/04 13:54:53
2,电信,172.64.148.224,0.00%,43.88ms,1.53mb/s,12.24mb,查询,2026/08/04 13:54:53
3,电信,162.159.2.250,0.00%,43.57ms,1.21mb/s,9.68mb,查询,2026/08/04 13:54:53
4,电信,104.18.37.145,0.00%,44.50ms,1.03mb/s,8.24mb,查询,2026/08/04 13:54:53
5,电信,104.18.44.65,0.00%,42.84ms,0.68mb/s,5.44mb,查询,2026/08/04 13:54:53
6,电信,162.159.60.120,0.00%,44.86ms,0.54mb/s,4.32mb,查询,2026/08/04 13:54:53
7,电信,162.159.19.130,0.00%,43.56ms,0.37mb/s,2.96mb,查询,2026/08/04 13:54:53
8,电信,104.18.36.9,0.00%,44.23ms,0.36mb/s,2.88mb,查询,2026/08/04 13:54:53
9,电信,162.159.8.9,0.00%,44.08ms,0.33mb/s,2.64mb,查询,2026/08/04 13:54:53
10,电信,162.159.33.253,0.00%,43.85ms,0.31mb/s,2.48mb,查询,2026/08/04 13:54:53
11,联通,162.159.160.182,0.00%,141.98ms,6.00mb/s,48mb,查询,2026/08/04 14:03:13
12,联通,104.29.111.2,0.00%,178.42ms,2.82mb/s,22.56mb,查询,2026/08/04 14:03:13
13,联通,162.159.133.188,0.00%,132.90ms,0.72mb/s,5.76mb,查询,2026/08/04 14:03:13
14,联通,104.26.10.216,0.00%,131.87ms,0.44mb/s,3.52mb,查询,2026/08/04 14:03:13
15,联通,104.20.28.128,0.00%,136.14ms,0.21mb/s,1.68mb,查询,2026/08/04 14:03:13
16,联通,104.20.19.215,0.00%,134.59ms,0.18mb/s,1.44mb,查询,2026/08/04 14:03:13
17,联通,104.26.8.44,0.00%,136.29ms,0.15mb/s,1.2mb,查询,2026/08/04 14:03:13
18,联通,104.20.43.245,0.00%,190.44ms,0.12mb/s,0.96mb,查询,2026/08/04 14:03:13
19,联通,162.159.141.151,0.00%,133.68ms,0.11mb/s,0.88mb,查询,2026/08/04 14:03:13
20,联通,162.159.139.147,0.00%,133.82ms,0.11mb/s,0.88mb,查询,2026/08/04 14:03:13
21,移动,104.17.102.190,0.00%,53.11ms,0.34mb/s,2.72mb,查询,2026/08/04 14:04:31
22,移动,172.64.154.7,0.00%,54.16ms,0.32mb/s,2.56mb,查询,2026/08/04 14:04:31
23,移动,104.17.20.116,0.00%,57.01ms,0.24mb/s,1.92mb,查询,2026/08/04 14:04:31
24,移动,172.64.152.35,0.00%,53.94ms,0.22mb/s,1.76mb,查询,2026/08/04 14:04:31
25,移动,104.16.153.128,0.00%,53.59ms,0.17mb/s,1.36mb,查询,2026/08/04 14:04:31
26,移动,172.64.147.45,0.00%,54.62ms,0.17mb/s,1.36mb,查询,2026/08/04 14:04:31
27,移动,104.16.155.153,0.00%,54.14ms,0.13mb/s,1.04mb,查询,2026/08/04 14:04:31
28,移动,104.16.154.252,0.00%,54.32ms,0.12mb/s,0.96mb,查询,2026/08/04 14:04:31
29,移动,104.16.159.24,0.00%,52.88ms,0.11mb/s,0.88mb,查询,2026/08/04 14:04:31
30,移动,172.64.158.53,0.00%,54.15ms,0.10mb/s,0.8mb,查询,2026/08/04 14:04:31
31,多线,108.162.198.57,0.00%,64.49ms,14.53mb/s,116.24mb,查询,2026/08/04 14:02:56
32,多线,172.64.229.63,0.00%,43.01ms,14.41mb/s,115.28mb,查询,2026/08/04 14:02:56
33,多线,162.159.45.92,0.00%,35.63ms,0.61mb/s,4.88mb,查询,2026/08/04 14:02:56
34,多线,162.159.38.50,0.00%,42.01ms,0.49mb/s,3.92mb,查询,2026/08/04 14:02:56
35,多线,104.18.43.118,0.00%,67.62ms,0.19mb/s,1.52mb,查询,2026/08/04 14:02:56
36,多线,162.159.34.215,0.00%,67.16ms,0.18mb/s,1.44mb,查询,2026/08/04 14:02:56
37,多线,172.64.53.26,0.00%,60.82ms,0.15mb/s,1.2mb,查询,2026/08/04 14:02:56
38,多线,104.18.41.172,0.00%,67.29ms,0.15mb/s,1.2mb,查询,2026/08/04 14:02:56
39,多线,162.159.18.85,0.00%,66.03ms,0.14mb/s,1.12mb,查询,2026/08/04 14:02:56
40,多线,172.64.52.177,0.00%,61.59ms,0.13mb/s,1.04mb,查询,2026/08/04 14:02:56
41,IPV6,2803:f800:51:a3b2:81dd:3f5d:4532:ca7c,0.00%,43.81ms,0.29mb/s,2.32mb,查询,2026/08/04 14:05:13
42,IPV6,2a06:98c1:310e:ea:48f7:2f96:d7e3:4d26,0.00%,43.80ms,0.23mb/s,1.84mb,查询,2026/08/04 14:05:13
43,IPV6,2a06:98c1:50:0:953e:2058:fea6:f917,0.00%,43.89ms,0.20mb/s,1.6mb,查询,2026/08/04 14:05:13
44,IPV6,2a06:98c1:310e:dc3b:42e5:c889:a1bd:56d6,0.00%,43.84ms,0.19mb/s,1.52mb,查询,2026/08/04 14:05:13
45,IPV6,2400:cb00:2049:be55:526d:d77f:bb67:3233,0.00%,43.71ms,0.16mb/s,1.28mb,查询,2026/08/04 14:05:13
46,IPV6,2a06:98c1:310e:0:d6:25a9:3d43:c804,0.00%,43.30ms,0.16mb/s,1.28mb,查询,2026/08/04 14:05:13
47,IPV6,2a06:98c1:310c:e7d:6582:2a9d:a1c3:bb0a,0.00%,43.13ms,0.13mb/s,1.04mb,查询,2026/08/04 14:05:13
48,IPV6,2a06:98c1:3107:3a0d:9e84:673d:84b1:9977,0.00%,43.18ms,0.12mb/s,0.96mb,查询,2026/08/04 14:05:13
49,IPV6,2a06:98c1:3103:ab25:e4b9:e012:123:9411,0.00%,43.19ms,0.12mb/s,0.96mb,查询,2026/08/04 14:05:13
50,IPV6,2a06:98c1:51:d3e1:3a69:82ff:2aa0:8233,0.00%,43.86ms,0.11mb/s,0.88mb,查询,2026/08/04 14:05:13
