序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.114,0.00%,53.56ms,53.24mb/s,425.92mb,查询,2026/08/29 07:37:05
2,电信,104.18.54.226,0.00%,157.29ms,4.40mb/s,35.2mb,查询,2026/08/29 07:37:05
3,电信,104.17.163.128,0.00%,157.62ms,1.39mb/s,11.12mb,查询,2026/08/29 07:37:05
4,电信,104.17.110.45,0.00%,157.63ms,1.36mb/s,10.88mb,查询,2026/08/29 07:37:05
5,电信,104.19.100.253,0.00%,157.50ms,0.91mb/s,7.28mb,查询,2026/08/29 07:37:05
6,电信,104.18.236.0,0.00%,157.26ms,0.89mb/s,7.12mb,查询,2026/08/29 07:37:05
7,电信,172.64.79.112,0.00%,152.58ms,0.56mb/s,4.48mb,查询,2026/08/29 07:37:05
8,电信,104.19.150.144,0.00%,156.93ms,0.51mb/s,4.08mb,查询,2026/08/29 07:37:05
9,电信,104.18.96.66,0.00%,157.19ms,0.46mb/s,3.68mb,查询,2026/08/29 07:37:05
10,电信,104.18.61.73,0.00%,157.65ms,0.37mb/s,2.96mb,查询,2026/08/29 07:37:05
11,联通,162.159.158.199,0.00%,66.89ms,5.10mb/s,40.8mb,查询,2026/08/29 07:31:52
12,联通,104.26.6.192,0.00%,63.88ms,4.43mb/s,35.44mb,查询,2026/08/29 07:31:52
13,联通,162.159.138.186,0.00%,66.11ms,4.14mb/s,33.12mb,查询,2026/08/29 07:31:52
14,联通,104.26.7.187,0.00%,65.12ms,4.11mb/s,32.88mb,查询,2026/08/29 07:31:52
15,联通,172.67.68.106,0.00%,66.86ms,3.93mb/s,31.44mb,查询,2026/08/29 07:31:52
16,联通,162.159.136.7,0.00%,66.06ms,3.60mb/s,28.8mb,查询,2026/08/29 07:31:52
17,联通,162.159.141.150,0.00%,65.66ms,3.49mb/s,27.92mb,查询,2026/08/29 07:31:52
18,联通,162.159.143.114,0.00%,66.87ms,3.48mb/s,27.84mb,查询,2026/08/29 07:31:52
19,联通,104.20.31.67,0.00%,63.65ms,2.52mb/s,20.16mb,查询,2026/08/29 07:31:52
20,联通,172.67.66.1,0.00%,65.15ms,1.91mb/s,15.28mb,查询,2026/08/29 07:31:52
21,移动,104.19.151.186,0.00%,58.94ms,0.15mb/s,1.2mb,查询,2026/08/29 07:34:24
22,移动,104.17.175.114,0.00%,55.25ms,0.13mb/s,1.04mb,查询,2026/08/29 07:34:24
23,移动,104.19.148.174,0.00%,58.95ms,0.13mb/s,1.04mb,查询,2026/08/29 07:34:24
24,移动,104.17.117.214,0.00%,62.95ms,0.13mb/s,1.04mb,查询,2026/08/29 07:34:24
25,移动,104.19.149.171,0.00%,57.59ms,0.11mb/s,0.88mb,查询,2026/08/29 07:34:24
26,移动,104.17.112.238,0.00%,61.02ms,0.11mb/s,0.88mb,查询,2026/08/29 07:34:24
27,移动,104.17.104.129,0.00%,64.56ms,0.10mb/s,0.8mb,查询,2026/08/29 07:34:24
28,移动,104.17.22.35,0.00%,59.80ms,0.10mb/s,0.8mb,查询,2026/08/29 07:34:24
29,移动,104.17.23.217,0.00%,55.04ms,0.10mb/s,0.8mb,查询,2026/08/29 07:34:24
30,移动,104.19.144.106,0.00%,64.23ms,0.10mb/s,0.8mb,查询,2026/08/29 07:34:24
31,多线,172.64.229.15,0.00%,42.89ms,13.47mb/s,107.76mb,查询,2026/08/29 07:33:46
32,多线,104.18.42.71,0.00%,71.84ms,0.20mb/s,1.6mb,查询,2026/08/29 07:33:46
33,多线,172.64.156.192,0.00%,69.62ms,0.15mb/s,1.2mb,查询,2026/08/29 07:33:46
34,多线,104.18.33.59,0.00%,71.84ms,0.14mb/s,1.12mb,查询,2026/08/29 07:33:46
35,多线,104.18.35.169,0.00%,68.28ms,0.12mb/s,0.96mb,查询,2026/08/29 07:33:46
36,多线,172.64.155.137,0.00%,70.79ms,0.12mb/s,0.96mb,查询,2026/08/29 07:33:46
37,多线,104.18.34.142,0.00%,71.24ms,0.12mb/s,0.96mb,查询,2026/08/29 07:33:46
38,多线,104.18.43.8,0.00%,69.02ms,0.12mb/s,0.96mb,查询,2026/08/29 07:33:46
39,多线,172.64.157.109,0.00%,71.09ms,0.11mb/s,0.88mb,查询,2026/08/29 07:33:46
40,多线,104.18.39.180,0.00%,69.72ms,0.10mb/s,0.8mb,查询,2026/08/29 07:33:46
41,IPV6,2a06:98c1:3106:85:48f8:f3ba:e255:d171,0.00%,42.60ms,0.28mb/s,2.24mb,查询,2026/08/29 07:35:54
42,IPV6,2803:f800:50:a42a:9c4b:e7f6:5833:e71,0.00%,42.84ms,0.19mb/s,1.52mb,查询,2026/08/29 07:35:54
43,IPV6,2a06:98c1:310b:4797:b9fd:76e6:893:3839,0.00%,43.27ms,0.18mb/s,1.44mb,查询,2026/08/29 07:35:54
44,IPV6,2a06:98c1:3101:c9:c2fb:90fd:635c:b9d8,0.00%,43.26ms,0.15mb/s,1.2mb,查询,2026/08/29 07:35:54
