序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.184,0.00%,43.06ms,71.13mb/s,569.04mb,查询,2026/07/21 07:52:34
2,电信,172.64.32.98,0.00%,43.55ms,70.96mb/s,567.68mb,查询,2026/07/21 07:52:34
3,电信,108.162.194.95,0.00%,42.91ms,70.77mb/s,566.16mb,查询,2026/07/21 07:52:34
4,电信,172.64.40.137,0.00%,43.57ms,69.56mb/s,556.48mb,查询,2026/07/21 07:52:34
5,电信,162.159.34.164,0.00%,43.36ms,69.38mb/s,555.04mb,查询,2026/07/21 07:52:34
6,电信,162.159.22.217,0.00%,43.21ms,68.85mb/s,550.8mb,查询,2026/07/21 07:52:34
7,电信,172.64.33.91,0.00%,43.28ms,68.51mb/s,548.08mb,查询,2026/07/21 07:52:34
8,电信,162.159.15.112,0.00%,42.11ms,67.87mb/s,542.96mb,查询,2026/07/21 07:52:34
9,电信,198.41.222.120,0.00%,43.57ms,65.63mb/s,525.04mb,查询,2026/07/21 07:52:34
10,电信,172.64.147.27,0.00%,43.51ms,65.35mb/s,522.8mb,查询,2026/07/21 07:52:34
11,联通,162.159.149.130,0.00%,132.30ms,0.37mb/s,2.96mb,查询,2026/07/21 07:52:42
12,联通,104.20.21.83,0.00%,132.68ms,0.25mb/s,2mb,查询,2026/07/21 07:52:42
13,联通,172.67.78.67,0.00%,133.17ms,0.22mb/s,1.76mb,查询,2026/07/21 07:52:42
14,联通,172.67.77.112,0.00%,131.13ms,0.20mb/s,1.6mb,查询,2026/07/21 07:52:42
15,联通,162.159.132.137,0.00%,130.86ms,0.17mb/s,1.36mb,查询,2026/07/21 07:52:42
16,联通,162.159.135.32,0.00%,130.93ms,0.14mb/s,1.12mb,查询,2026/07/21 07:52:42
17,联通,172.67.69.14,0.00%,132.64ms,0.14mb/s,1.12mb,查询,2026/07/21 07:52:42
18,联通,162.159.141.177,0.00%,134.55ms,0.12mb/s,0.96mb,查询,2026/07/21 07:52:42
19,联通,172.67.79.61,0.00%,134.04ms,0.12mb/s,0.96mb,查询,2026/07/21 07:52:42
20,联通,104.20.25.5,0.00%,134.38ms,0.12mb/s,0.96mb,查询,2026/07/21 07:52:42
21,移动,104.17.213.191,0.00%,57.74ms,0.28mb/s,2.24mb,查询,2026/07/21 07:48:38
22,移动,104.19.43.144,0.00%,52.98ms,0.21mb/s,1.68mb,查询,2026/07/21 07:48:38
23,移动,104.19.50.157,0.00%,58.19ms,0.20mb/s,1.6mb,查询,2026/07/21 07:48:38
24,移动,104.19.39.25,0.00%,55.38ms,0.16mb/s,1.28mb,查询,2026/07/21 07:48:38
25,移动,172.64.154.178,0.00%,56.40ms,0.13mb/s,1.04mb,查询,2026/07/21 07:48:38
26,移动,104.16.156.241,0.00%,54.86ms,0.12mb/s,0.96mb,查询,2026/07/21 07:48:38
27,移动,172.64.158.149,0.00%,53.69ms,0.12mb/s,0.96mb,查询,2026/07/21 07:48:38
28,移动,104.19.41.153,0.00%,50.53ms,0.11mb/s,0.88mb,查询,2026/07/21 07:48:38
29,移动,104.19.148.216,0.00%,53.13ms,0.10mb/s,0.8mb,查询,2026/07/21 07:48:38
30,移动,104.17.108.214,0.00%,53.92ms,0.10mb/s,0.8mb,查询,2026/07/21 07:48:38
31,多线,162.159.5.89,0.00%,67.42ms,14.48mb/s,115.84mb,查询,2026/07/21 07:53:02
32,多线,108.162.198.83,0.00%,57.14ms,14.46mb/s,115.68mb,查询,2026/07/21 07:53:02
33,多线,172.64.229.239,0.00%,46.84ms,14.24mb/s,113.92mb,查询,2026/07/21 07:53:02
34,多线,162.159.45.247,0.00%,61.60ms,14.17mb/s,113.36mb,查询,2026/07/21 07:53:02
35,多线,172.64.53.86,0.00%,56.41ms,13.28mb/s,106.24mb,查询,2026/07/21 07:53:02
36,多线,162.159.42.176,0.00%,67.67ms,12.93mb/s,103.44mb,查询,2026/07/21 07:53:02
37,多线,172.64.52.176,0.00%,61.75ms,11.94mb/s,95.52mb,查询,2026/07/21 07:53:02
38,多线,162.159.39.238,0.00%,49.52ms,10.84mb/s,86.72mb,查询,2026/07/21 07:53:02
39,多线,162.159.38.70,0.00%,61.53ms,0.45mb/s,3.6mb,查询,2026/07/21 07:53:02
40,多线,162.159.33.85,0.00%,67.86ms,0.11mb/s,0.88mb,查询,2026/07/21 07:53:02
41,IPV6,2a06:98c1:3104:5:ad51:390f:a149:3b45,0.00%,42.96ms,40.03mb/s,320.24mb,查询,2026/07/21 07:35:06
42,IPV6,2a06:98c1:310a:f9:43c3:36b3:3f:c1f3,0.00%,42.64ms,34.99mb/s,279.92mb,查询,2026/07/21 07:35:06
43,IPV6,2803:f800:50:0:c557:b96c:6df6:93a,0.00%,42.84ms,31.65mb/s,253.2mb,查询,2026/07/21 07:35:06
44,IPV6,2a06:98c1:3103:9db0:6f5b:fdfb:5b8d:27a5,0.00%,42.78ms,31.23mb/s,249.84mb,查询,2026/07/21 07:35:06
45,IPV6,2a06:98c1:3104:5:9e7a:8707:689b:12d5,0.00%,43.01ms,30.40mb/s,243.2mb,查询,2026/07/21 07:35:06
46,IPV6,2a06:98c1:3102:e8:332d:b0bd:3480:1663,0.00%,42.58ms,29.96mb/s,239.68mb,查询,2026/07/21 07:35:06
47,IPV6,2a06:98c1:310d:0:d72:5982:5b49:5c88,0.00%,43.05ms,14.20mb/s,113.6mb,查询,2026/07/21 07:35:06
48,IPV6,2a06:98c1:51:0:fcea:1a0b:b5c8:c7fb,0.00%,42.85ms,0.19mb/s,1.52mb,查询,2026/07/21 07:35:06
49,IPV6,2a06:98c1:3109:52:e91f:6b3d:400a:dc36,0.00%,42.85ms,0.14mb/s,1.12mb,查询,2026/07/21 07:35:06
50,IPV6,2a06:98c1:3106:0:29a9:3790:d9d8:ed53,0.00%,42.70ms,0.13mb/s,1.04mb,查询,2026/07/21 07:35:06
