序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.86,0.00%,43.93ms,2.34mb/s,18.72mb,查询,2026/07/11 06:03:05
2,电信,104.18.45.164,0.00%,43.62ms,0.90mb/s,7.2mb,查询,2026/07/11 06:03:05
3,电信,162.159.5.190,0.00%,43.70ms,0.71mb/s,5.68mb,查询,2026/07/11 06:03:05
4,电信,108.162.192.76,0.00%,43.21ms,0.62mb/s,4.96mb,查询,2026/07/11 06:03:05
5,电信,172.64.154.17,0.00%,42.90ms,0.49mb/s,3.92mb,查询,2026/07/11 06:03:05
6,电信,162.159.41.104,0.00%,43.87ms,0.46mb/s,3.68mb,查询,2026/07/11 06:03:05
7,电信,162.159.62.223,0.00%,43.99ms,0.39mb/s,3.12mb,查询,2026/07/11 06:03:05
8,电信,173.245.59.218,0.00%,43.91ms,0.38mb/s,3.04mb,查询,2026/07/11 06:03:05
9,电信,172.64.33.254,0.00%,43.37ms,0.34mb/s,2.72mb,查询,2026/07/11 06:03:05
10,电信,162.159.21.64,0.00%,42.67ms,0.33mb/s,2.64mb,查询,2026/07/11 06:03:05
11,联通,172.67.77.42,0.00%,132.05ms,0.36mb/s,2.88mb,查询,2026/07/11 06:02:36
12,联通,104.20.16.185,0.00%,134.56ms,0.36mb/s,2.88mb,查询,2026/07/11 06:02:36
13,联通,162.159.150.188,0.00%,132.06ms,0.26mb/s,2.08mb,查询,2026/07/11 06:02:36
14,联通,162.159.139.226,0.00%,132.31ms,0.16mb/s,1.28mb,查询,2026/07/11 06:02:36
15,联通,162.159.144.22,0.00%,130.92ms,0.14mb/s,1.12mb,查询,2026/07/11 06:02:36
16,联通,104.20.26.13,0.00%,133.90ms,0.14mb/s,1.12mb,查询,2026/07/11 06:02:36
17,联通,162.159.148.124,0.00%,132.48ms,0.13mb/s,1.04mb,查询,2026/07/11 06:02:36
18,联通,162.159.146.177,0.00%,134.96ms,0.11mb/s,0.88mb,查询,2026/07/11 06:02:36
19,联通,172.67.74.11,0.00%,132.41ms,0.11mb/s,0.88mb,查询,2026/07/11 06:02:36
20,联通,104.20.20.219,0.00%,131.53ms,0.11mb/s,0.88mb,查询,2026/07/11 06:02:36
21,移动,104.25.244.61,0.00%,100.72ms,6.48mb/s,51.84mb,查询,2026/07/11 06:05:03
22,移动,172.66.0.169,0.00%,97.07ms,6.14mb/s,49.12mb,查询,2026/07/11 06:05:03
23,移动,104.25.251.94,0.00%,97.36ms,5.59mb/s,44.72mb,查询,2026/07/11 06:05:03
24,移动,104.21.88.8,0.00%,99.13ms,4.92mb/s,39.36mb,查询,2026/07/11 06:05:03
25,移动,172.66.1.181,0.00%,100.77ms,2.89mb/s,23.12mb,查询,2026/07/11 06:05:03
26,移动,104.25.245.129,0.00%,98.71ms,2.82mb/s,22.56mb,查询,2026/07/11 06:05:03
27,移动,104.25.248.71,0.00%,100.14ms,2.13mb/s,17.04mb,查询,2026/07/11 06:05:03
28,移动,104.17.222.176,0.00%,96.06ms,0.13mb/s,1.04mb,查询,2026/07/11 06:05:03
29,移动,104.19.154.131,0.00%,66.58ms,0.11mb/s,0.88mb,查询,2026/07/11 06:05:03
30,移动,104.17.102.96,0.00%,71.85ms,0.11mb/s,0.88mb,查询,2026/07/11 06:05:03
31,多线,162.159.40.75,0.00%,68.00ms,17.43mb/s,139.44mb,查询,2026/07/11 06:02:57
32,多线,162.159.39.116,0.00%,66.81ms,14.48mb/s,115.84mb,查询,2026/07/11 06:02:57
33,多线,162.159.45.142,0.00%,40.67ms,14.46mb/s,115.68mb,查询,2026/07/11 06:02:57
34,多线,172.64.52.211,0.00%,61.38ms,14.37mb/s,114.96mb,查询,2026/07/11 06:02:57
35,多线,172.64.35.64,0.00%,65.53ms,1.72mb/s,13.76mb,查询,2026/07/11 06:02:57
36,多线,162.159.15.56,0.00%,65.95ms,0.42mb/s,3.36mb,查询,2026/07/11 06:02:57
37,多线,162.159.46.44,0.00%,67.10ms,0.42mb/s,3.36mb,查询,2026/07/11 06:02:57
38,多线,172.64.229.57,0.00%,43.90ms,0.38mb/s,3.04mb,查询,2026/07/11 06:02:57
39,多线,162.159.4.66,0.00%,67.02ms,0.35mb/s,2.8mb,查询,2026/07/11 06:02:57
40,多线,162.159.12.0,0.00%,67.25ms,0.31mb/s,2.48mb,查询,2026/07/11 06:02:57
41,IPV6,2a06:98c1:3105:0:6d0b:d14f:9e2a:d8f2,0.00%,42.84ms,31.80mb/s,254.4mb,查询,2026/07/11 06:04:41
42,IPV6,2a06:98c1:310f:0:f039:c059:7cd3:179,0.00%,42.93ms,22.06mb/s,176.48mb,查询,2026/07/11 06:04:41
