序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.153,0.00%,54.00ms,59.28mb/s,474.24mb,查询,2026/07/01 09:05:51
2,电信,172.64.53.108,0.00%,51.83ms,58.88mb/s,471.04mb,查询,2026/07/01 09:05:51
3,电信,172.64.52.170,0.00%,52.01ms,58.07mb/s,464.56mb,查询,2026/07/01 09:05:51
4,电信,162.159.44.147,0.00%,52.79ms,26.55mb/s,212.4mb,查询,2026/07/01 09:05:51
5,电信,104.19.94.200,0.00%,146.96ms,7.17mb/s,57.36mb,查询,2026/07/01 09:05:51
6,电信,104.19.183.241,0.00%,146.82ms,6.35mb/s,50.8mb,查询,2026/07/01 09:05:51
7,电信,172.66.0.105,0.00%,147.38ms,5.82mb/s,46.56mb,查询,2026/07/01 09:05:51
8,电信,162.159.6.243,0.00%,48.59ms,0.52mb/s,4.16mb,查询,2026/07/01 09:05:51
9,电信,108.162.198.157,0.00%,52.64ms,0.32mb/s,2.56mb,查询,2026/07/01 09:05:51
10,电信,162.159.48.38,0.00%,100.44ms,0.31mb/s,2.48mb,查询,2026/07/01 09:05:51
11,联通,104.25.35.65,0.00%,177.09ms,19.44mb/s,155.52mb,查询,2026/07/01 09:02:37
12,联通,104.24.152.229,0.00%,177.97ms,19.39mb/s,155.12mb,查询,2026/07/01 09:02:37
13,联通,104.27.125.147,0.00%,177.55ms,18.92mb/s,151.36mb,查询,2026/07/01 09:02:37
14,联通,162.159.242.45,0.00%,176.78ms,18.10mb/s,144.8mb,查询,2026/07/01 09:02:37
15,联通,162.159.160.36,0.00%,168.11ms,16.42mb/s,131.36mb,查询,2026/07/01 09:02:37
16,联通,104.29.111.169,0.00%,174.68ms,16.17mb/s,129.36mb,查询,2026/07/01 09:02:37
17,联通,104.18.54.46,0.00%,177.41ms,14.00mb/s,112mb,查询,2026/07/01 09:02:37
18,联通,172.67.65.173,0.00%,142.55ms,0.14mb/s,1.12mb,查询,2026/07/01 09:02:37
19,联通,104.20.23.91,0.00%,138.61ms,0.14mb/s,1.12mb,查询,2026/07/01 09:02:37
20,联通,104.26.13.137,0.00%,141.06ms,0.14mb/s,1.12mb,查询,2026/07/01 09:02:37
21,移动,172.64.144.0,0.00%,50.77ms,8.58mb/s,68.64mb,查询,2026/07/01 09:03:02
22,移动,104.19.144.192,0.00%,50.28ms,7.59mb/s,60.72mb,查询,2026/07/01 09:03:02
23,移动,172.64.152.229,0.00%,53.28ms,7.52mb/s,60.16mb,查询,2026/07/01 09:03:02
24,移动,104.17.210.46,0.00%,53.86ms,1.78mb/s,14.24mb,查询,2026/07/01 09:03:02
25,移动,172.64.229.9,0.00%,53.31ms,1.25mb/s,10mb,查询,2026/07/01 09:03:02
26,移动,172.64.147.51,0.00%,52.50ms,0.75mb/s,6mb,查询,2026/07/01 09:03:02
27,移动,104.18.40.34,0.00%,52.14ms,0.52mb/s,4.16mb,查询,2026/07/01 09:03:02
28,移动,104.19.155.25,0.00%,52.74ms,0.38mb/s,3.04mb,查询,2026/07/01 09:03:02
29,移动,172.64.158.236,0.00%,53.07ms,0.34mb/s,2.72mb,查询,2026/07/01 09:03:02
30,移动,104.19.153.21,0.00%,52.37ms,0.19mb/s,1.52mb,查询,2026/07/01 09:03:02
31,多线,172.64.229.119,0.00%,47.97ms,14.40mb/s,115.2mb,查询,2026/07/01 09:02:57
