序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.16,0.00%,44.29ms,71.01mb/s,568.08mb,查询,2026/08/30 23:22:21
2,电信,172.64.150.132,0.00%,43.82ms,70.11mb/s,560.88mb,查询,2026/08/30 23:22:21
3,电信,104.18.40.103,0.00%,43.38ms,69.97mb/s,559.76mb,查询,2026/08/30 23:22:21
4,电信,172.64.158.122,0.00%,44.37ms,69.92mb/s,559.36mb,查询,2026/08/30 23:22:21
5,电信,172.64.146.19,0.00%,43.46ms,69.62mb/s,556.96mb,查询,2026/08/30 23:22:21
6,电信,172.64.156.1,0.00%,44.32ms,69.55mb/s,556.4mb,查询,2026/08/30 23:22:21
7,电信,172.64.155.134,0.00%,43.95ms,68.23mb/s,545.84mb,查询,2026/08/30 23:22:21
8,电信,172.64.159.6,0.00%,44.09ms,67.17mb/s,537.36mb,查询,2026/08/30 23:22:21
9,电信,172.64.145.6,0.00%,44.41ms,66.47mb/s,531.76mb,查询,2026/08/30 23:22:21
10,电信,104.18.33.122,0.00%,44.35ms,66.05mb/s,528.4mb,查询,2026/08/30 23:22:21
11,联通,104.20.26.118,0.00%,67.11ms,78.23mb/s,625.84mb,查询,2026/08/30 23:21:30
12,联通,104.20.17.175,0.00%,65.47ms,54.52mb/s,436.16mb,查询,2026/08/30 23:21:30
13,联通,172.67.69.48,0.00%,64.56ms,52.58mb/s,420.64mb,查询,2026/08/30 23:21:30
14,联通,162.159.150.45,0.00%,64.38ms,52.19mb/s,417.52mb,查询,2026/08/30 23:21:30
15,联通,162.159.148.62,0.00%,65.88ms,48.27mb/s,386.16mb,查询,2026/08/30 23:21:30
16,联通,104.26.12.114,0.00%,66.75ms,48.14mb/s,385.12mb,查询,2026/08/30 23:21:30
17,联通,162.159.156.151,0.00%,66.44ms,47.77mb/s,382.16mb,查询,2026/08/30 23:21:30
18,联通,172.67.71.141,0.00%,64.65ms,45.66mb/s,365.28mb,查询,2026/08/30 23:21:30
19,联通,104.26.6.226,0.00%,66.74ms,45.55mb/s,364.4mb,查询,2026/08/30 23:21:30
20,联通,172.67.75.115,0.00%,66.29ms,44.09mb/s,352.72mb,查询,2026/08/30 23:21:30
21,移动,104.19.45.167,0.00%,52.75ms,0.84mb/s,6.72mb,查询,2026/08/30 23:17:48
22,移动,104.17.148.187,0.00%,52.06ms,0.44mb/s,3.52mb,查询,2026/08/30 23:17:48
23,移动,172.64.155.194,0.00%,53.48ms,0.40mb/s,3.2mb,查询,2026/08/30 23:17:48
24,移动,104.19.52.99,0.00%,51.55ms,0.32mb/s,2.56mb,查询,2026/08/30 23:17:48
25,移动,172.64.159.124,0.00%,50.37ms,0.24mb/s,1.92mb,查询,2026/08/30 23:17:48
26,移动,104.19.36.162,0.00%,49.77ms,0.24mb/s,1.92mb,查询,2026/08/30 23:17:48
27,移动,104.17.188.86,0.00%,52.88ms,0.22mb/s,1.76mb,查询,2026/08/30 23:17:48
28,移动,104.19.148.132,0.00%,52.42ms,0.15mb/s,1.2mb,查询,2026/08/30 23:17:48
29,移动,104.16.150.33,0.00%,53.00ms,0.15mb/s,1.2mb,查询,2026/08/30 23:17:48
30,移动,104.19.34.84,0.00%,52.98ms,0.11mb/s,0.88mb,查询,2026/08/30 23:17:48
31,多线,104.18.45.89,0.00%,70.01ms,19.24mb/s,153.92mb,查询,2026/08/30 23:22:53
32,多线,172.64.146.163,0.00%,69.88ms,16.12mb/s,128.96mb,查询,2026/08/30 23:22:53
33,多线,104.18.47.183,0.00%,69.19ms,15.43mb/s,123.44mb,查询,2026/08/30 23:22:53
34,多线,172.64.229.96,0.00%,39.91ms,14.48mb/s,115.84mb,查询,2026/08/30 23:22:53
35,多线,104.18.35.103,0.00%,68.45ms,14.32mb/s,114.56mb,查询,2026/08/30 23:22:53
36,多线,104.18.41.177,0.00%,70.08ms,14.05mb/s,112.4mb,查询,2026/08/30 23:22:53
37,多线,104.18.42.31,0.00%,69.13ms,13.89mb/s,111.12mb,查询,2026/08/30 23:22:53
38,多线,172.64.149.228,0.00%,70.53ms,0.14mb/s,1.12mb,查询,2026/08/30 23:22:53
39,多线,172.64.153.243,0.00%,67.21ms,0.13mb/s,1.04mb,查询,2026/08/30 23:22:53
40,多线,104.18.43.114,0.00%,69.83ms,0.13mb/s,1.04mb,查询,2026/08/30 23:22:53
41,IPV6,2a06:98c1:310d:2d96:515d:c043:61c7:5c0b,0.00%,42.43ms,30.12mb/s,240.96mb,查询,2026/08/30 23:04:16
42,IPV6,2a06:98c1:3105:b:f995:2307:3e48:9405,0.00%,42.54ms,30.00mb/s,240mb,查询,2026/08/30 23:04:16
43,IPV6,2a06:98c1:3104:a403:59f:6777:9b67:60ac,0.00%,42.82ms,29.91mb/s,239.28mb,查询,2026/08/30 23:04:16
44,IPV6,2803:f800:50:9656:e6cf:9dd:3ea5:3273,0.00%,42.39ms,29.89mb/s,239.12mb,查询,2026/08/30 23:04:16
45,IPV6,2a06:98c1:310e:c4db:9a1b:e78c:2c6d:6bc5,0.00%,42.83ms,29.43mb/s,235.44mb,查询,2026/08/30 23:04:16
46,IPV6,2a06:98c1:3104:4835:eff5:f95d:18fe:da5e,0.00%,42.68ms,29.23mb/s,233.84mb,查询,2026/08/30 23:04:16
47,IPV6,2a06:98c1:50:65:5351:cbda:29b1:dafa,0.00%,42.89ms,19.11mb/s,152.88mb,查询,2026/08/30 23:04:16
48,IPV6,2a06:98c1:3108::9847:21a9:7a30,0.00%,42.57ms,17.12mb/s,136.96mb,查询,2026/08/30 23:04:16
49,IPV6,2a06:98c1:3103:c8dd:5a09:209:31b3:5389,0.00%,42.70ms,0.41mb/s,3.28mb,查询,2026/08/30 23:04:16
50,IPV6,2a06:98c1:3100:d17c:799f:afbd:3d4f:df11,0.00%,42.59ms,0.16mb/s,1.28mb,查询,2026/08/30 23:04:16
