序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.160,0.00%,46.25ms,68.90mb/s,551.2mb,查询,2026/06/25 23:52:21
2,电信,162.159.6.206,0.00%,46.41ms,66.91mb/s,535.28mb,查询,2026/06/25 23:52:21
3,电信,172.64.35.163,0.00%,46.35ms,66.52mb/s,532.16mb,查询,2026/06/25 23:52:21
4,电信,172.64.154.40,0.00%,46.25ms,66.41mb/s,531.28mb,查询,2026/06/25 23:52:21
5,电信,172.64.32.148,0.00%,46.16ms,65.99mb/s,527.92mb,查询,2026/06/25 23:52:21
6,电信,162.159.33.200,0.00%,46.35ms,65.97mb/s,527.76mb,查询,2026/06/25 23:52:21
7,电信,172.64.145.46,0.00%,46.05ms,65.94mb/s,527.52mb,查询,2026/06/25 23:52:21
8,电信,173.245.59.164,0.00%,46.27ms,65.90mb/s,527.2mb,查询,2026/06/25 23:52:21
9,电信,172.64.150.121,0.00%,46.22ms,65.76mb/s,526.08mb,查询,2026/06/25 23:52:21
10,电信,162.159.14.180,0.00%,45.79ms,65.69mb/s,525.52mb,查询,2026/06/25 23:52:21
11,联通,104.26.6.82,0.00%,81.37ms,43.98mb/s,351.84mb,查询,2026/06/25 23:51:37
12,联通,172.67.70.165,0.00%,83.19ms,43.30mb/s,346.4mb,查询,2026/06/25 23:51:37
13,联通,172.67.75.192,0.00%,81.91ms,43.21mb/s,345.68mb,查询,2026/06/25 23:51:37
14,联通,172.67.77.17,0.00%,83.17ms,41.23mb/s,329.84mb,查询,2026/06/25 23:51:37
15,联通,104.20.18.154,0.00%,81.95ms,41.05mb/s,328.4mb,查询,2026/06/25 23:51:37
16,联通,172.67.67.36,0.00%,80.71ms,40.56mb/s,324.48mb,查询,2026/06/25 23:51:37
17,联通,104.20.27.205,0.00%,83.34ms,38.90mb/s,311.2mb,查询,2026/06/25 23:51:37
18,联通,104.20.29.48,0.00%,82.09ms,38.43mb/s,307.44mb,查询,2026/06/25 23:51:37
19,联通,172.67.66.55,0.00%,83.82ms,37.36mb/s,298.88mb,查询,2026/06/25 23:51:37
20,联通,104.26.2.185,0.00%,83.01ms,37.17mb/s,297.36mb,查询,2026/06/25 23:51:37
21,移动,104.17.112.64,0.00%,49.60ms,15.48mb/s,123.84mb,查询,2026/06/25 23:47:47
22,移动,172.64.158.182,0.00%,50.64ms,14.54mb/s,116.32mb,查询,2026/06/25 23:47:47
23,移动,172.64.229.56,0.00%,50.51ms,14.01mb/s,112.08mb,查询,2026/06/25 23:47:47
24,移动,172.64.159.114,0.00%,50.92ms,13.94mb/s,111.52mb,查询,2026/06/25 23:47:47
25,移动,104.19.147.144,0.00%,50.83ms,13.91mb/s,111.28mb,查询,2026/06/25 23:47:47
26,移动,104.19.33.249,0.00%,50.36ms,13.49mb/s,107.92mb,查询,2026/06/25 23:47:47
27,移动,104.17.108.141,0.00%,49.54ms,12.57mb/s,100.56mb,查询,2026/06/25 23:47:47
28,移动,104.19.158.205,0.00%,50.60ms,11.96mb/s,95.68mb,查询,2026/06/25 23:47:47
29,移动,104.19.146.133,0.00%,50.90ms,8.98mb/s,71.84mb,查询,2026/06/25 23:47:47
30,移动,104.19.156.205,0.00%,49.36ms,5.34mb/s,42.72mb,查询,2026/06/25 23:47:47
31,多线,162.159.61.85,0.00%,68.33ms,14.70mb/s,117.6mb,查询,2026/06/25 23:52:45
32,多线,108.162.198.109,0.00%,43.48ms,14.40mb/s,115.2mb,查询,2026/06/25 23:52:45
33,多线,172.64.53.196,0.00%,68.22ms,14.29mb/s,114.32mb,查询,2026/06/25 23:52:45
34,多线,162.159.4.82,0.00%,66.78ms,14.28mb/s,114.24mb,查询,2026/06/25 23:52:45
35,多线,172.64.229.121,0.00%,53.55ms,4.42mb/s,35.36mb,查询,2026/06/25 23:52:45
36,多线,162.159.43.142,0.00%,67.41ms,2.97mb/s,23.76mb,查询,2026/06/25 23:52:45
37,多线,198.41.222.252,0.00%,66.23ms,0.15mb/s,1.2mb,查询,2026/06/25 23:52:45
38,多线,162.159.38.23,0.00%,68.11ms,0.14mb/s,1.12mb,查询,2026/06/25 23:52:45
39,多线,172.64.52.85,0.00%,61.70ms,0.14mb/s,1.12mb,查询,2026/06/25 23:52:45
40,多线,162.159.58.194,0.00%,67.59ms,0.14mb/s,1.12mb,查询,2026/06/25 23:52:45
41,IPV6,2803:f800:50:d1:80f4:8368:fc00:1b7d,0.00%,46.27ms,30.15mb/s,241.2mb,查询,2026/06/25 23:34:18
42,IPV6,2a06:98c1:3108:0:7682:b620:3e7d:f12e,0.00%,46.44ms,30.09mb/s,240.72mb,查询,2026/06/25 23:34:18
43,IPV6,2a06:98c1:3108:d2cb:7a0e:3a8e:db96:dd59,0.00%,46.46ms,29.76mb/s,238.08mb,查询,2026/06/25 23:34:18
44,IPV6,2400:cb00:2049:a3e1:9e6e:813:862f:bec,0.00%,46.51ms,29.40mb/s,235.2mb,查询,2026/06/25 23:34:18
45,IPV6,2a06:98c1:310a:6924:7bbc:8e9d:e87e:94b2,0.00%,46.06ms,29.31mb/s,234.48mb,查询,2026/06/25 23:34:18
46,IPV6,2a06:98c1:3102:0:1bb8:d775:ad01:60cc,0.00%,46.53ms,12.41mb/s,99.28mb,查询,2026/06/25 23:34:18
47,IPV6,2a06:98c1:3105:0:c3b0:7439:aeb1:b47e,0.00%,46.56ms,1.93mb/s,15.44mb,查询,2026/06/25 23:34:18
48,IPV6,2a06:98c1:310a:0:c6:fe66:cf37:3cda,0.00%,46.54ms,1.65mb/s,13.2mb,查询,2026/06/25 23:34:18
49,IPV6,2a06:98c1:3100:9d39:6405:54c6:a9ac:ab06,0.00%,46.46ms,0.98mb/s,7.84mb,查询,2026/06/25 23:34:18
50,IPV6,2a06:98c1:310a:68:76a9:f853:4a5a:6b7,0.00%,46.39ms,0.28mb/s,2.24mb,查询,2026/06/25 23:34:18
