序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.0,0.00%,43.98ms,72.99mb/s,583.92mb,查询,2026/07/10 18:32:21
2,电信,172.64.154.221,0.00%,43.27ms,70.15mb/s,561.2mb,查询,2026/07/10 18:32:21
3,电信,198.41.223.155,0.00%,43.92ms,69.21mb/s,553.68mb,查询,2026/07/10 18:32:21
4,电信,172.64.155.39,0.00%,43.46ms,68.58mb/s,548.64mb,查询,2026/07/10 18:32:21
5,电信,172.64.32.95,0.00%,43.27ms,67.84mb/s,542.72mb,查询,2026/07/10 18:32:21
6,电信,172.64.146.145,0.00%,43.59ms,66.11mb/s,528.88mb,查询,2026/07/10 18:32:21
7,电信,104.18.40.185,0.00%,43.69ms,66.04mb/s,528.32mb,查询,2026/07/10 18:32:21
8,电信,172.64.151.216,0.00%,43.80ms,65.83mb/s,526.64mb,查询,2026/07/10 18:32:21
9,电信,172.64.148.211,0.00%,42.42ms,65.50mb/s,524mb,查询,2026/07/10 18:32:21
10,电信,172.64.153.95,0.00%,41.90ms,65.37mb/s,522.96mb,查询,2026/07/10 18:32:21
11,联通,162.159.154.53,0.00%,134.23ms,0.25mb/s,2mb,查询,2026/07/10 18:32:19
12,联通,104.20.26.129,0.00%,132.93ms,0.20mb/s,1.6mb,查询,2026/07/10 18:32:19
13,联通,162.159.148.66,0.00%,134.91ms,0.19mb/s,1.52mb,查询,2026/07/10 18:32:19
14,联通,104.26.1.237,0.00%,128.76ms,0.18mb/s,1.44mb,查询,2026/07/10 18:32:19
15,联通,162.159.153.1,0.00%,132.70ms,0.15mb/s,1.2mb,查询,2026/07/10 18:32:19
16,联通,104.26.8.247,0.00%,131.86ms,0.14mb/s,1.12mb,查询,2026/07/10 18:32:19
17,联通,162.159.150.99,0.00%,132.76ms,0.14mb/s,1.12mb,查询,2026/07/10 18:32:19
18,联通,172.67.66.132,0.00%,133.20ms,0.13mb/s,1.04mb,查询,2026/07/10 18:32:19
19,联通,104.26.9.44,0.00%,134.18ms,0.13mb/s,1.04mb,查询,2026/07/10 18:32:19
20,联通,104.20.22.190,0.00%,133.72ms,0.11mb/s,0.88mb,查询,2026/07/10 18:32:19
21,移动,104.17.61.177,0.00%,54.93ms,0.38mb/s,3.04mb,查询,2026/07/10 18:33:06
22,移动,104.17.177.115,0.00%,54.64ms,0.26mb/s,2.08mb,查询,2026/07/10 18:33:06
23,移动,104.16.158.144,0.00%,50.79ms,0.21mb/s,1.68mb,查询,2026/07/10 18:33:06
24,移动,104.19.150.106,0.00%,53.86ms,0.20mb/s,1.6mb,查询,2026/07/10 18:33:06
25,移动,104.16.247.45,0.00%,51.38ms,0.16mb/s,1.28mb,查询,2026/07/10 18:33:06
26,移动,104.16.153.102,0.00%,54.39ms,0.14mb/s,1.12mb,查询,2026/07/10 18:33:06
27,移动,104.17.99.21,0.00%,51.11ms,0.11mb/s,0.88mb,查询,2026/07/10 18:33:06
28,移动,104.17.63.50,0.00%,50.81ms,0.11mb/s,0.88mb,查询,2026/07/10 18:33:06
29,移动,172.64.154.111,0.00%,52.33ms,0.10mb/s,0.8mb,查询,2026/07/10 18:33:06
30,移动,104.17.97.98,0.00%,53.54ms,0.10mb/s,0.8mb,查询,2026/07/10 18:33:06
31,多线,172.64.229.3,0.00%,41.10ms,14.44mb/s,115.52mb,查询,2026/07/10 18:32:49
32,多线,172.64.41.173,0.00%,67.59ms,14.30mb/s,114.4mb,查询,2026/07/10 18:32:49
33,多线,162.159.34.212,0.00%,66.50ms,13.65mb/s,109.2mb,查询,2026/07/10 18:32:49
34,多线,172.64.48.90,0.00%,67.75ms,4.50mb/s,36mb,查询,2026/07/10 18:32:49
35,多线,162.159.39.220,0.00%,61.02ms,4.23mb/s,33.84mb,查询,2026/07/10 18:32:49
36,多线,162.159.44.74,0.00%,66.97ms,3.51mb/s,28.08mb,查询,2026/07/10 18:32:49
37,多线,162.159.61.233,0.00%,67.36ms,0.14mb/s,1.12mb,查询,2026/07/10 18:32:49
38,多线,162.159.4.219,0.00%,67.42ms,0.13mb/s,1.04mb,查询,2026/07/10 18:32:49
39,多线,172.64.33.35,0.00%,67.86ms,0.13mb/s,1.04mb,查询,2026/07/10 18:32:49
40,多线,108.162.198.187,0.00%,62.69ms,0.13mb/s,1.04mb,查询,2026/07/10 18:32:49
41,IPV6,2a06:98c1:3108:d7cd:7ddb:35e9:9f8f:79dc,0.00%,42.91ms,47.31mb/s,378.48mb,查询,2026/07/10 18:34:57
