序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.240,0.00%,53.77ms,59.64mb/s,477.12mb,查询,2026/08/24 12:35:57
2,电信,104.18.48.93,0.00%,157.67ms,3.81mb/s,30.48mb,查询,2026/08/24 12:35:57
3,电信,104.18.43.4,0.00%,45.02ms,3.73mb/s,29.84mb,查询,2026/08/24 12:35:57
4,电信,104.18.39.226,0.00%,120.51ms,1.61mb/s,12.88mb,查询,2026/08/24 12:35:57
5,电信,104.18.34.225,0.00%,122.94ms,0.51mb/s,4.08mb,查询,2026/08/24 12:35:57
6,电信,104.18.33.98,0.00%,135.65ms,0.50mb/s,4mb,查询,2026/08/24 12:35:57
7,电信,104.18.37.153,0.00%,91.65ms,0.38mb/s,3.04mb,查询,2026/08/24 12:35:57
8,电信,172.64.147.2,0.00%,46.92ms,0.35mb/s,2.8mb,查询,2026/08/24 12:35:57
9,电信,172.64.155.5,0.00%,46.82ms,0.33mb/s,2.64mb,查询,2026/08/24 12:35:57
10,电信,104.18.44.154,0.00%,97.29ms,0.33mb/s,2.64mb,查询,2026/08/24 12:35:57
11,联通,162.159.160.116,0.00%,160.06ms,17.20mb/s,137.6mb,查询,2026/08/24 12:32:49
12,联通,104.29.125.164,0.00%,162.86ms,15.22mb/s,121.76mb,查询,2026/08/24 12:32:49
13,联通,104.29.124.117,0.00%,158.47ms,5.74mb/s,45.92mb,查询,2026/08/24 12:32:49
14,联通,104.17.128.218,0.00%,166.20ms,5.37mb/s,42.96mb,查询,2026/08/24 12:32:49
15,联通,104.29.126.52,0.00%,159.88ms,0.90mb/s,7.2mb,查询,2026/08/24 12:32:49
16,联通,104.26.11.98,0.00%,134.15ms,0.35mb/s,2.8mb,查询,2026/08/24 12:32:49
17,联通,162.159.128.21,0.00%,134.08ms,0.28mb/s,2.24mb,查询,2026/08/24 12:32:49
18,联通,104.20.16.83,0.00%,135.28ms,0.14mb/s,1.12mb,查询,2026/08/24 12:32:49
19,联通,162.159.141.87,0.00%,131.96ms,0.12mb/s,0.96mb,查询,2026/08/24 12:32:49
20,联通,162.159.149.171,0.00%,135.32ms,0.11mb/s,0.88mb,查询,2026/08/24 12:32:49
21,移动,104.25.251.187,0.00%,99.57ms,8.64mb/s,69.12mb,查询,2026/08/24 12:33:31
22,移动,104.25.244.245,0.00%,98.25ms,8.26mb/s,66.08mb,查询,2026/08/24 12:33:31
23,移动,104.25.254.198,0.00%,99.44ms,5.34mb/s,42.72mb,查询,2026/08/24 12:33:31
24,移动,104.25.242.198,0.00%,98.07ms,4.82mb/s,38.56mb,查询,2026/08/24 12:33:31
25,移动,104.25.255.229,0.00%,98.87ms,4.82mb/s,38.56mb,查询,2026/08/24 12:33:31
26,移动,104.25.245.8,0.00%,99.84ms,4.29mb/s,34.32mb,查询,2026/08/24 12:33:31
27,移动,104.25.250.175,0.00%,96.93ms,4.01mb/s,32.08mb,查询,2026/08/24 12:33:31
28,移动,172.66.0.165,0.00%,99.45ms,3.49mb/s,27.92mb,查询,2026/08/24 12:33:31
29,移动,104.25.246.56,0.00%,97.51ms,2.48mb/s,19.84mb,查询,2026/08/24 12:33:31
