序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.89,0.00%,44.61ms,57.81mb/s,462.48mb,查询,2026/08/12 17:52:51
2,电信,104.18.45.29,0.00%,44.81ms,26.37mb/s,210.96mb,查询,2026/08/12 17:52:51
3,电信,172.64.147.40,0.00%,43.79ms,6.89mb/s,55.12mb,查询,2026/08/12 17:52:51
4,电信,172.64.158.82,0.00%,44.45ms,2.06mb/s,16.48mb,查询,2026/08/12 17:52:51
5,电信,172.64.151.118,0.00%,42.84ms,0.72mb/s,5.76mb,查询,2026/08/12 17:52:51
6,电信,172.64.144.209,0.00%,43.96ms,0.70mb/s,5.6mb,查询,2026/08/12 17:52:51
7,电信,172.64.154.103,0.00%,44.66ms,0.70mb/s,5.6mb,查询,2026/08/12 17:52:51
8,电信,172.64.145.83,0.00%,44.62ms,0.49mb/s,3.92mb,查询,2026/08/12 17:52:51
9,电信,172.64.146.42,0.00%,44.21ms,0.37mb/s,2.96mb,查询,2026/08/12 17:52:51
10,电信,172.64.149.250,0.00%,44.74ms,0.34mb/s,2.72mb,查询,2026/08/12 17:52:51
11,联通,162.159.160.239,0.00%,143.62ms,18.65mb/s,149.2mb,查询,2026/08/12 17:52:38
12,联通,104.20.27.178,0.00%,132.75ms,0.42mb/s,3.36mb,查询,2026/08/12 17:52:38
13,联通,104.26.5.151,0.00%,134.57ms,0.34mb/s,2.72mb,查询,2026/08/12 17:52:38
14,联通,162.159.156.122,0.00%,134.63ms,0.18mb/s,1.44mb,查询,2026/08/12 17:52:38
15,联通,104.20.30.141,0.00%,134.71ms,0.15mb/s,1.2mb,查询,2026/08/12 17:52:38
16,联通,162.159.141.141,0.00%,135.76ms,0.15mb/s,1.2mb,查询,2026/08/12 17:52:38
17,联通,104.26.4.30,0.00%,134.56ms,0.15mb/s,1.2mb,查询,2026/08/12 17:52:38
18,联通,172.67.78.234,0.00%,138.46ms,0.14mb/s,1.12mb,查询,2026/08/12 17:52:38
19,联通,162.159.159.51,0.00%,131.83ms,0.12mb/s,0.96mb,查询,2026/08/12 17:52:38
20,联通,104.20.23.94,0.00%,131.39ms,0.12mb/s,0.96mb,查询,2026/08/12 17:52:38
21,移动,162.159.82.29,0.00%,87.47ms,13.44mb/s,107.52mb,查询,2026/08/12 17:48:44
22,移动,104.19.146.136,0.00%,80.90ms,0.29mb/s,2.32mb,查询,2026/08/12 17:48:44
23,移动,104.17.108.59,0.00%,59.65ms,0.18mb/s,1.44mb,查询,2026/08/12 17:48:44
24,移动,104.17.111.62,0.00%,56.34ms,0.16mb/s,1.28mb,查询,2026/08/12 17:48:44
25,移动,104.17.148.54,0.00%,85.99ms,0.16mb/s,1.28mb,查询,2026/08/12 17:48:44
26,移动,172.64.156.150,0.00%,78.98ms,0.15mb/s,1.2mb,查询,2026/08/12 17:48:44
27,移动,104.17.172.49,0.00%,71.31ms,0.13mb/s,1.04mb,查询,2026/08/12 17:48:44
28,移动,104.19.147.155,0.00%,60.20ms,0.13mb/s,1.04mb,查询,2026/08/12 17:48:44
29,移动,104.17.124.111,0.00%,84.97ms,0.10mb/s,0.8mb,查询,2026/08/12 17:48:44
30,移动,104.17.153.28,0.00%,73.46ms,0.10mb/s,0.8mb,查询,2026/08/12 17:48:44
31,多线,172.64.229.65,0.00%,41.78ms,14.42mb/s,115.36mb,查询,2026/08/12 17:52:48
32,多线,104.18.34.115,0.00%,68.84ms,14.32mb/s,114.56mb,查询,2026/08/12 17:52:48
33,多线,104.18.41.162,0.00%,69.42ms,13.50mb/s,108mb,查询,2026/08/12 17:52:48
34,多线,172.64.154.39,0.00%,67.22ms,13.01mb/s,104.08mb,查询,2026/08/12 17:52:48
35,多线,104.18.40.248,0.00%,69.51ms,11.59mb/s,92.72mb,查询,2026/08/12 17:52:48
36,多线,104.18.43.22,0.00%,69.54ms,8.77mb/s,70.16mb,查询,2026/08/12 17:52:48
37,多线,104.18.35.181,0.00%,69.62ms,3.35mb/s,26.8mb,查询,2026/08/12 17:52:48
38,多线,172.64.148.223,0.00%,68.94ms,0.94mb/s,7.52mb,查询,2026/08/12 17:52:48
39,多线,172.64.152.155,0.00%,66.74ms,0.31mb/s,2.48mb,查询,2026/08/12 17:52:48
40,多线,104.18.45.206,0.00%,69.89ms,0.10mb/s,0.8mb,查询,2026/08/12 17:52:48
41,IPV6,2a06:98c1:3104:3a:a4e4:4646:8a56:c5c0,0.00%,44.24ms,4.90mb/s,39.2mb,查询,2026/08/12 17:34:57
42,IPV6,2a06:98c1:3103:0:df39:c66e:96e3:c997,0.00%,43.80ms,0.56mb/s,4.48mb,查询,2026/08/12 17:34:57
43,IPV6,2a06:98c1:3103:ee:7124:bff8:694e:e558,0.00%,43.88ms,0.48mb/s,3.84mb,查询,2026/08/12 17:34:57
