序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.229,0.00%,43.30ms,69.19mb/s,553.52mb,查询,2026/07/24 03:12:29
2,电信,162.159.0.166,0.00%,43.31ms,68.94mb/s,551.52mb,查询,2026/07/24 03:12:29
3,电信,172.64.149.74,0.00%,42.86ms,68.32mb/s,546.56mb,查询,2026/07/24 03:12:29
4,电信,162.159.61.233,0.00%,43.26ms,67.76mb/s,542.08mb,查询,2026/07/24 03:12:29
5,电信,172.64.154.19,0.00%,43.53ms,66.49mb/s,531.92mb,查询,2026/07/24 03:12:29
6,电信,104.18.44.145,0.00%,43.72ms,66.08mb/s,528.64mb,查询,2026/07/24 03:12:29
7,电信,104.18.47.225,0.00%,42.74ms,65.59mb/s,524.72mb,查询,2026/07/24 03:12:29
8,电信,172.64.153.78,0.00%,43.57ms,65.52mb/s,524.16mb,查询,2026/07/24 03:12:29
9,电信,162.159.17.117,0.00%,43.12ms,65.15mb/s,521.2mb,查询,2026/07/24 03:12:29
10,电信,172.64.146.65,0.00%,42.65ms,64.23mb/s,513.84mb,查询,2026/07/24 03:12:29
11,联通,172.67.72.54,0.00%,133.94ms,0.59mb/s,4.72mb,查询,2026/07/24 03:12:42
12,联通,162.159.128.21,0.00%,135.59ms,0.25mb/s,2mb,查询,2026/07/24 03:12:42
13,联通,162.159.136.145,0.00%,133.81ms,0.24mb/s,1.92mb,查询,2026/07/24 03:12:42
14,联通,162.159.143.230,0.00%,132.51ms,0.20mb/s,1.6mb,查询,2026/07/24 03:12:42
15,联通,104.20.29.57,0.00%,133.88ms,0.18mb/s,1.44mb,查询,2026/07/24 03:12:42
16,联通,172.67.69.11,0.00%,135.95ms,0.16mb/s,1.28mb,查询,2026/07/24 03:12:42
17,联通,172.67.70.73,0.00%,131.52ms,0.12mb/s,0.96mb,查询,2026/07/24 03:12:42
18,联通,104.20.25.153,0.00%,130.71ms,0.12mb/s,0.96mb,查询,2026/07/24 03:12:42
19,联通,104.20.20.38,0.00%,130.73ms,0.11mb/s,0.88mb,查询,2026/07/24 03:12:42
20,联通,104.26.4.250,0.00%,131.45ms,0.11mb/s,0.88mb,查询,2026/07/24 03:12:42
21,移动,104.17.114.245,0.00%,51.29ms,13.05mb/s,104.4mb,查询,2026/07/24 03:17:54
22,移动,104.17.162.136,0.00%,50.02ms,11.34mb/s,90.72mb,查询,2026/07/24 03:17:54
23,移动,104.16.246.66,0.00%,50.33ms,7.62mb/s,60.96mb,查询,2026/07/24 03:17:54
