序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.234,0.00%,42.54ms,74.95mb/s,599.6mb,查询,2026/07/09 20:02:21
2,电信,108.162.195.2,0.00%,44.05ms,69.33mb/s,554.64mb,查询,2026/07/09 20:02:21
3,电信,162.159.7.183,0.00%,44.01ms,68.85mb/s,550.8mb,查询,2026/07/09 20:02:21
4,电信,162.159.16.195,0.00%,42.45ms,68.60mb/s,548.8mb,查询,2026/07/09 20:02:21
5,电信,162.159.43.142,0.00%,44.09ms,68.41mb/s,547.28mb,查询,2026/07/09 20:02:21
6,电信,172.64.35.204,0.00%,44.14ms,68.35mb/s,546.8mb,查询,2026/07/09 20:02:21
7,电信,162.159.41.212,0.00%,43.46ms,68.22mb/s,545.76mb,查询,2026/07/09 20:02:21
8,电信,162.159.62.136,0.00%,42.50ms,66.99mb/s,535.92mb,查询,2026/07/09 20:02:21
9,电信,162.159.17.42,0.00%,43.38ms,66.36mb/s,530.88mb,查询,2026/07/09 20:02:21
10,电信,162.159.22.34,0.00%,43.51ms,66.21mb/s,529.68mb,查询,2026/07/09 20:02:21
11,联通,104.17.154.49,0.00%,150.33ms,22.50mb/s,180mb,查询,2026/07/09 20:02:23
12,联通,104.17.145.61,0.00%,151.75ms,19.64mb/s,157.12mb,查询,2026/07/09 20:02:23
13,联通,104.26.6.210,0.00%,136.47ms,2.60mb/s,20.8mb,查询,2026/07/09 20:02:23
14,联通,172.67.75.42,0.00%,126.91ms,0.34mb/s,2.72mb,查询,2026/07/09 20:02:23
15,联通,104.20.28.183,0.00%,137.25ms,0.30mb/s,2.4mb,查询,2026/07/09 20:02:23
16,联通,172.67.68.25,0.00%,120.95ms,0.22mb/s,1.76mb,查询,2026/07/09 20:02:23
17,联通,104.20.29.10,0.00%,135.09ms,0.21mb/s,1.68mb,查询,2026/07/09 20:02:23
18,联通,172.67.74.198,0.00%,125.36ms,0.20mb/s,1.6mb,查询,2026/07/09 20:02:23
19,联通,104.20.24.248,0.00%,130.78ms,0.17mb/s,1.36mb,查询,2026/07/09 20:02:23
20,联通,104.26.14.11,0.00%,131.37ms,0.11mb/s,0.88mb,查询,2026/07/09 20:02:23
21,移动,172.64.229.251,0.00%,50.79ms,19.00mb/s,152mb,查询,2026/07/09 20:02:50
22,移动,172.64.145.201,0.00%,50.65ms,17.30mb/s,138.4mb,查询,2026/07/09 20:02:50
23,移动,172.64.154.15,0.00%,49.87ms,15.12mb/s,120.96mb,查询,2026/07/09 20:02:50
24,移动,172.64.159.90,0.00%,49.85ms,14.71mb/s,117.68mb,查询,2026/07/09 20:02:50
25,移动,172.64.147.79,0.00%,49.84ms,13.69mb/s,109.52mb,查询,2026/07/09 20:02:50
26,移动,172.64.144.230,0.00%,50.44ms,13.41mb/s,107.28mb,查询,2026/07/09 20:02:50
27,移动,172.64.157.207,0.00%,49.13ms,12.18mb/s,97.44mb,查询,2026/07/09 20:02:50
28,移动,172.64.155.80,0.00%,49.03ms,11.46mb/s,91.68mb,查询,2026/07/09 20:02:50
29,移动,172.64.156.97,0.00%,49.11ms,9.09mb/s,72.72mb,查询,2026/07/09 20:02:50
30,移动,172.64.152.19,0.00%,50.06ms,7.11mb/s,56.88mb,查询,2026/07/09 20:02:50
31,多线,172.64.52.47,0.00%,66.82ms,14.53mb/s,116.24mb,查询,2026/07/09 20:02:45
32,多线,172.64.229.77,0.00%,44.46ms,14.48mb/s,115.84mb,查询,2026/07/09 20:02:45
33,多线,162.159.45.219,0.00%,66.18ms,14.39mb/s,115.12mb,查询,2026/07/09 20:02:45
34,多线,108.162.198.66,0.00%,59.01ms,14.25mb/s,114mb,查询,2026/07/09 20:02:45
35,多线,162.159.2.0,0.00%,67.06ms,13.97mb/s,111.76mb,查询,2026/07/09 20:02:45
36,多线,162.159.12.130,0.00%,66.85ms,12.32mb/s,98.56mb,查询,2026/07/09 20:02:45
37,多线,198.41.223.37,0.00%,66.83ms,2.07mb/s,16.56mb,查询,2026/07/09 20:02:45
38,多线,162.159.39.96,0.00%,46.79ms,0.32mb/s,2.56mb,查询,2026/07/09 20:02:45
39,多线,172.64.53.153,0.00%,54.80ms,0.21mb/s,1.68mb,查询,2026/07/09 20:02:45
40,多线,162.159.5.251,0.00%,65.74ms,0.14mb/s,1.12mb,查询,2026/07/09 20:02:45
41,IPV6,2a06:98c1:310e:951a:ab83:c9c1:56b8:d24d,0.00%,42.38ms,30.22mb/s,241.76mb,查询,2026/07/09 20:04:37
42,IPV6,2a06:98c1:3106:746b:b807:a373:1bc3:a7b1,0.00%,42.57ms,30.09mb/s,240.72mb,查询,2026/07/09 20:04:37
43,IPV6,2803:f800:50:da:9880:ffbe:448c:14d1,0.00%,42.30ms,29.92mb/s,239.36mb,查询,2026/07/09 20:04:37
44,IPV6,2a06:98c1:51:e8:aab:ff61:6ff3:11cd,0.00%,42.59ms,29.09mb/s,232.72mb,查询,2026/07/09 20:04:37
45,IPV6,2a06:98c1:3105:d161:fad2:a881:df61:9c4c,0.00%,42.62ms,20.49mb/s,163.92mb,查询,2026/07/09 20:04:37
46,IPV6,2a06:98c1:50:0:9c:ae1c:7f65:d7ce,0.00%,42.46ms,11.64mb/s,93.12mb,查询,2026/07/09 20:04:37
47,IPV6,2a06:98c1:3104:657a:e8d2:44da:f42f:cbb9,0.00%,42.77ms,0.15mb/s,1.2mb,查询,2026/07/09 20:04:37
48,IPV6,2803:f800:51:0:76d7:9fb5:b35f:e7a0,0.00%,42.72ms,0.15mb/s,1.2mb,查询,2026/07/09 20:04:37
49,IPV6,2a06:98c1:3103:0:86fd:b4a9:77c4:c7c,0.00%,42.57ms,0.14mb/s,1.12mb,查询,2026/07/09 20:04:37
