序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.73,0.00%,43.54ms,72.08mb/s,576.64mb,查询,2026/08/06 20:22:20
2,电信,104.18.39.121,0.00%,43.63ms,69.94mb/s,559.52mb,查询,2026/08/06 20:22:20
3,电信,162.159.33.119,0.00%,43.76ms,68.88mb/s,551.04mb,查询,2026/08/06 20:22:20
4,电信,162.159.34.83,0.00%,42.81ms,68.73mb/s,549.84mb,查询,2026/08/06 20:22:20
5,电信,162.159.2.151,0.00%,42.80ms,68.49mb/s,547.92mb,查询,2026/08/06 20:22:20
6,电信,162.159.18.244,0.00%,43.83ms,67.86mb/s,542.88mb,查询,2026/08/06 20:22:20
7,电信,162.159.49.159,0.00%,43.97ms,66.88mb/s,535.04mb,查询,2026/08/06 20:22:20
8,电信,172.64.145.169,0.00%,43.69ms,65.86mb/s,526.88mb,查询,2026/08/06 20:22:20
9,电信,104.18.40.190,0.00%,43.24ms,65.72mb/s,525.76mb,查询,2026/08/06 20:22:20
10,电信,172.64.49.230,0.00%,43.74ms,65.43mb/s,523.44mb,查询,2026/08/06 20:22:20
11,联通,172.67.70.76,0.00%,100.49ms,5.32mb/s,42.56mb,查询,2026/08/06 20:22:05
12,联通,162.159.129.79,0.00%,99.87ms,3.27mb/s,26.16mb,查询,2026/08/06 20:22:05
13,联通,172.67.68.60,0.00%,95.63ms,1.62mb/s,12.96mb,查询,2026/08/06 20:22:05
14,联通,172.67.73.54,0.00%,99.39ms,0.83mb/s,6.64mb,查询,2026/08/06 20:22:05
15,联通,172.67.67.192,0.00%,99.65ms,0.38mb/s,3.04mb,查询,2026/08/06 20:22:05
16,联通,104.26.7.73,0.00%,100.11ms,0.37mb/s,2.96mb,查询,2026/08/06 20:22:05
17,联通,162.159.150.198,0.00%,100.45ms,0.36mb/s,2.88mb,查询,2026/08/06 20:22:05
18,联通,172.67.72.223,0.00%,99.02ms,0.32mb/s,2.56mb,查询,2026/08/06 20:22:05
19,联通,162.159.158.200,0.00%,100.07ms,0.23mb/s,1.84mb,查询,2026/08/06 20:22:05
20,联通,104.26.13.131,0.00%,97.77ms,0.21mb/s,1.68mb,查询,2026/08/06 20:22:05
21,移动,172.64.145.208,0.00%,49.52ms,17.35mb/s,138.8mb,查询,2026/08/06 20:17:52
22,移动,104.19.149.72,0.00%,50.47ms,14.97mb/s,119.76mb,查询,2026/08/06 20:17:52
23,移动,172.64.144.110,0.00%,50.08ms,14.04mb/s,112.32mb,查询,2026/08/06 20:17:52
24,移动,104.19.152.206,0.00%,49.19ms,14.02mb/s,112.16mb,查询,2026/08/06 20:17:52
25,移动,104.19.60.197,0.00%,48.37ms,13.49mb/s,107.92mb,查询,2026/08/06 20:17:52
26,移动,172.64.158.154,0.00%,50.39ms,13.44mb/s,107.52mb,查询,2026/08/06 20:17:52
27,移动,172.64.159.112,0.00%,50.26ms,13.42mb/s,107.36mb,查询,2026/08/06 20:17:52
28,移动,104.19.148.154,0.00%,50.53ms,10.28mb/s,82.24mb,查询,2026/08/06 20:17:52
29,移动,104.19.63.160,0.00%,50.39ms,9.65mb/s,77.2mb,查询,2026/08/06 20:17:52
30,移动,104.19.147.207,0.00%,49.94ms,2.08mb/s,16.64mb,查询,2026/08/06 20:17:52
31,多线,108.162.193.83,0.00%,66.19ms,14.32mb/s,114.56mb,查询,2026/08/06 20:22:44
32,多线,172.64.229.86,0.00%,38.63ms,14.29mb/s,114.32mb,查询,2026/08/06 20:22:44
33,多线,108.162.192.105,0.00%,67.90ms,14.28mb/s,114.24mb,查询,2026/08/06 20:22:44
34,多线,104.18.32.131,0.00%,65.88ms,13.54mb/s,108.32mb,查询,2026/08/06 20:22:44
35,多线,162.159.1.188,0.00%,68.06ms,0.61mb/s,4.88mb,查询,2026/08/06 20:22:44
36,多线,104.18.41.157,0.00%,67.08ms,0.14mb/s,1.12mb,查询,2026/08/06 20:22:44
37,多线,162.159.38.99,0.00%,56.63ms,0.14mb/s,1.12mb,查询,2026/08/06 20:22:44
38,多线,198.41.222.251,0.00%,68.42ms,0.14mb/s,1.12mb,查询,2026/08/06 20:22:44
39,多线,162.159.44.172,0.00%,61.02ms,0.13mb/s,1.04mb,查询,2026/08/06 20:22:44
40,多线,172.64.52.211,0.00%,66.87ms,0.13mb/s,1.04mb,查询,2026/08/06 20:22:44
41,IPV6,2a06:98c1:310f:edc8:88e7:44b8:396c:82c3,0.00%,42.98ms,31.09mb/s,248.72mb,查询,2026/08/06 20:05:02
42,IPV6,2a06:98c1:310d:8a:9923:c943:532a:5a3,0.00%,42.63ms,31.01mb/s,248.08mb,查询,2026/08/06 20:05:02
43,IPV6,2a06:98c1:50:0:8d:83f:4d71:f257,0.00%,42.71ms,30.51mb/s,244.08mb,查询,2026/08/06 20:05:02
44,IPV6,2a06:98c1:3108:c288:41ab:4dc7:cba4:195d,0.00%,42.33ms,30.31mb/s,242.48mb,查询,2026/08/06 20:05:02
45,IPV6,2a06:98c1:3103::fd:ca98,0.00%,42.92ms,29.82mb/s,238.56mb,查询,2026/08/06 20:05:02
46,IPV6,2a06:98c1:310f:d1c4:ff56:d5ed:bf65:f0f1,0.00%,42.92ms,29.48mb/s,235.84mb,查询,2026/08/06 20:05:02
47,IPV6,2a06:98c1:310d:9308:29dd:11a8:1c29:c62f,0.00%,42.79ms,22.94mb/s,183.52mb,查询,2026/08/06 20:05:02
48,IPV6,2a06:98c1:3109:0:fe22:9741:926c:133d,0.00%,42.81ms,0.19mb/s,1.52mb,查询,2026/08/06 20:05:02
49,IPV6,2a06:98c1:310d:93b3:4809:8cb1:1163:108d,0.00%,42.95ms,0.15mb/s,1.2mb,查询,2026/08/06 20:05:02
50,IPV6,2803:f800:51:db24:2526:ee89:caf4:927f,0.00%,42.88ms,0.13mb/s,1.04mb,查询,2026/08/06 20:05:02
