序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.81,0.00%,44.34ms,70.72mb/s,565.76mb,查询,2026/09/15 23:02:27
2,电信,172.64.146.158,0.00%,44.05ms,70.22mb/s,561.76mb,查询,2026/09/15 23:02:27
3,电信,172.64.147.56,0.00%,44.58ms,69.28mb/s,554.24mb,查询,2026/09/15 23:02:27
4,电信,172.64.153.113,0.00%,44.62ms,68.59mb/s,548.72mb,查询,2026/09/15 23:02:27
5,电信,104.18.43.78,0.00%,44.03ms,68.43mb/s,547.44mb,查询,2026/09/15 23:02:27
6,电信,104.18.33.239,0.00%,43.63ms,68.40mb/s,547.2mb,查询,2026/09/15 23:02:27
7,电信,172.64.157.28,0.00%,44.38ms,68.29mb/s,546.32mb,查询,2026/09/15 23:02:27
8,电信,104.18.40.188,0.00%,44.62ms,66.72mb/s,533.76mb,查询,2026/09/15 23:02:27
9,电信,104.18.45.189,0.00%,44.71ms,65.96mb/s,527.68mb,查询,2026/09/15 23:02:27
10,电信,172.64.148.188,0.00%,43.29ms,64.43mb/s,515.44mb,查询,2026/09/15 23:02:27
11,联通,162.159.158.73,0.00%,67.50ms,52.79mb/s,422.32mb,查询,2026/09/15 23:01:30
12,联通,162.159.136.72,0.00%,67.33ms,51.82mb/s,414.56mb,查询,2026/09/15 23:01:30
13,联通,172.67.74.124,0.00%,63.94ms,51.59mb/s,412.72mb,查询,2026/09/15 23:01:30
14,联通,104.26.9.230,0.00%,66.33ms,51.26mb/s,410.08mb,查询,2026/09/15 23:01:30
15,联通,162.159.153.19,0.00%,66.00ms,48.77mb/s,390.16mb,查询,2026/09/15 23:01:30
16,联通,162.159.152.101,0.00%,64.45ms,48.41mb/s,387.28mb,查询,2026/09/15 23:01:30
17,联通,104.26.7.39,0.00%,65.95ms,47.40mb/s,379.2mb,查询,2026/09/15 23:01:30
18,联通,162.159.140.130,0.00%,67.38ms,47.09mb/s,376.72mb,查询,2026/09/15 23:01:30
19,联通,104.26.4.37,0.00%,66.78ms,46.75mb/s,374mb,查询,2026/09/15 23:01:30
20,联通,162.159.154.124,0.00%,67.47ms,42.74mb/s,341.92mb,查询,2026/09/15 23:01:30
21,移动,104.17.26.218,0.00%,50.37ms,0.62mb/s,4.96mb,查询,2026/09/15 23:02:46
22,移动,104.16.250.229,0.00%,50.60ms,0.53mb/s,4.24mb,查询,2026/09/15 23:02:46
23,移动,104.17.30.158,0.00%,50.37ms,0.43mb/s,3.44mb,查询,2026/09/15 23:02:46
24,移动,104.16.149.94,0.00%,50.72ms,0.32mb/s,2.56mb,查询,2026/09/15 23:02:46
25,移动,104.17.57.193,0.00%,49.73ms,0.29mb/s,2.32mb,查询,2026/09/15 23:02:46
26,移动,104.17.61.198,0.00%,50.61ms,0.28mb/s,2.24mb,查询,2026/09/15 23:02:46
27,移动,104.16.150.135,0.00%,49.92ms,0.28mb/s,2.24mb,查询,2026/09/15 23:02:46
28,移动,104.17.166.175,0.00%,50.66ms,0.23mb/s,1.84mb,查询,2026/09/15 23:02:46
29,移动,104.18.45.127,0.00%,50.62ms,0.20mb/s,1.6mb,查询,2026/09/15 23:02:46
