序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.181,0.00%,44.30ms,71.13mb/s,569.04mb,查询,2026/08/17 22:12:21
2,电信,104.18.41.118,0.00%,43.42ms,71.03mb/s,568.24mb,查询,2026/08/17 22:12:21
3,电信,172.64.150.200,0.00%,44.45ms,69.57mb/s,556.56mb,查询,2026/08/17 22:12:21
4,电信,104.18.35.94,0.00%,42.83ms,68.25mb/s,546mb,查询,2026/08/17 22:12:21
5,电信,104.18.39.93,0.00%,43.27ms,66.78mb/s,534.24mb,查询,2026/08/17 22:12:21
6,电信,104.18.36.159,0.00%,44.68ms,66.73mb/s,533.84mb,查询,2026/08/17 22:12:21
7,电信,172.64.155.47,0.00%,44.60ms,66.51mb/s,532.08mb,查询,2026/08/17 22:12:21
8,电信,104.18.47.45,0.00%,44.41ms,65.86mb/s,526.88mb,查询,2026/08/17 22:12:21
9,电信,172.64.149.71,0.00%,44.55ms,65.44mb/s,523.52mb,查询,2026/08/17 22:12:21
10,电信,172.64.145.242,0.00%,44.17ms,35.47mb/s,283.76mb,查询,2026/08/17 22:12:21
11,联通,162.159.159.251,0.00%,97.27ms,46.96mb/s,375.68mb,查询,2026/08/17 22:11:36
12,联通,162.159.155.152,0.00%,97.46ms,46.18mb/s,369.44mb,查询,2026/08/17 22:11:36
13,联通,162.159.153.231,0.00%,97.94ms,45.84mb/s,366.72mb,查询,2026/08/17 22:11:36
14,联通,162.159.144.3,0.00%,98.14ms,44.76mb/s,358.08mb,查询,2026/08/17 22:11:36
15,联通,162.159.140.217,0.00%,97.67ms,44.38mb/s,355.04mb,查询,2026/08/17 22:11:36
16,联通,162.159.154.24,0.00%,94.48ms,43.09mb/s,344.72mb,查询,2026/08/17 22:11:36
17,联通,162.159.139.52,0.00%,97.25ms,42.70mb/s,341.6mb,查询,2026/08/17 22:11:36
18,联通,162.159.146.129,0.00%,96.74ms,42.04mb/s,336.32mb,查询,2026/08/17 22:11:36
19,联通,162.159.147.133,0.00%,95.03ms,41.55mb/s,332.4mb,查询,2026/08/17 22:11:36
20,联通,162.159.151.238,0.00%,96.27ms,33.76mb/s,270.08mb,查询,2026/08/17 22:11:36
