序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.164,0.00%,51.17ms,48.15mb/s,385.2mb,查询,2026/09/20 16:54:19
2,电信,104.19.35.33,0.00%,155.03ms,14.60mb/s,116.8mb,查询,2026/09/20 16:54:19
3,电信,104.18.195.185,0.00%,155.33ms,10.99mb/s,87.92mb,查询,2026/09/20 16:54:19
4,电信,162.159.249.139,0.00%,155.30ms,6.91mb/s,55.28mb,查询,2026/09/20 16:54:19
5,电信,104.18.37.213,0.00%,55.40ms,1.98mb/s,15.84mb,查询,2026/09/20 16:54:19
6,电信,104.18.178.166,0.00%,154.67ms,1.08mb/s,8.64mb,查询,2026/09/20 16:54:19
7,电信,104.18.42.151,0.00%,153.90ms,0.63mb/s,5.04mb,查询,2026/09/20 16:54:19
8,电信,104.18.32.99,0.00%,151.40ms,0.52mb/s,4.16mb,查询,2026/09/20 16:54:19
9,电信,104.18.34.82,0.00%,46.20ms,0.35mb/s,2.8mb,查询,2026/09/20 16:54:19
10,电信,104.18.45.9,0.00%,151.25ms,0.33mb/s,2.64mb,查询,2026/09/20 16:54:19
11,联通,172.67.69.28,0.00%,65.62ms,22.49mb/s,179.92mb,查询,2026/09/20 16:51:51
12,联通,172.67.64.194,0.00%,67.09ms,22.35mb/s,178.8mb,查询,2026/09/20 16:51:51
13,联通,104.26.5.63,0.00%,67.60ms,21.27mb/s,170.16mb,查询,2026/09/20 16:51:51
14,联通,104.26.4.127,0.00%,67.34ms,20.70mb/s,165.6mb,查询,2026/09/20 16:51:51
15,联通,172.67.79.186,0.00%,67.19ms,16.13mb/s,129.04mb,查询,2026/09/20 16:51:51
16,联通,162.159.141.12,0.00%,66.58ms,9.97mb/s,79.76mb,查询,2026/09/20 16:51:51
17,联通,162.159.138.154,0.00%,67.08ms,9.33mb/s,74.64mb,查询,2026/09/20 16:51:51
18,联通,104.20.19.41,0.00%,66.59ms,6.81mb/s,54.48mb,查询,2026/09/20 16:51:51
19,联通,104.26.15.29,0.00%,66.33ms,4.78mb/s,38.24mb,查询,2026/09/20 16:51:51
20,联通,162.159.146.219,0.00%,66.35ms,3.73mb/s,29.84mb,查询,2026/09/20 16:51:51
21,移动,104.25.251.41,0.00%,94.62ms,18.66mb/s,149.28mb,查询,2026/09/20 16:47:50
22,移动,104.21.91.144,0.00%,97.90ms,17.85mb/s,142.8mb,查询,2026/09/20 16:47:50
23,移动,104.18.38.22,0.00%,96.04ms,15.07mb/s,120.56mb,查询,2026/09/20 16:47:50
24,移动,104.21.89.142,0.00%,97.80ms,13.56mb/s,108.48mb,查询,2026/09/20 16:47:50
25,移动,104.25.247.109,0.00%,97.71ms,12.91mb/s,103.28mb,查询,2026/09/20 16:47:50
26,移动,104.25.249.247,0.00%,98.55ms,11.50mb/s,92mb,查询,2026/09/20 16:47:50
27,移动,104.21.90.236,0.00%,97.92ms,9.34mb/s,74.72mb,查询,2026/09/20 16:47:50
28,移动,172.64.146.0,0.00%,98.70ms,9.01mb/s,72.08mb,查询,2026/09/20 16:47:50
29,移动,172.66.0.62,0.00%,96.88ms,2.14mb/s,17.12mb,查询,2026/09/20 16:47:50
30,移动,104.17.113.153,0.00%,95.02ms,0.25mb/s,2mb,查询,2026/09/20 16:47:50
31,多线,172.64.229.244,0.00%,51.59ms,14.12mb/s,112.96mb,查询,2026/09/20 16:53:20
