序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.103,0.00%,52.17ms,62.25mb/s,498mb,查询,2026/06/23 15:09:27
2,电信,162.159.44.68,0.00%,52.71ms,60.79mb/s,486.32mb,查询,2026/06/23 15:09:27
3,电信,162.159.38.151,0.00%,51.16ms,60.27mb/s,482.16mb,查询,2026/06/23 15:09:27
4,电信,172.64.53.121,0.00%,51.87ms,54.72mb/s,437.76mb,查询,2026/06/23 15:09:27
5,电信,108.162.198.203,0.00%,52.47ms,53.55mb/s,428.4mb,查询,2026/06/23 15:09:27
6,电信,162.159.39.251,0.00%,52.59ms,27.57mb/s,220.56mb,查询,2026/06/23 15:09:27
7,电信,162.159.45.176,0.00%,51.47ms,1.09mb/s,8.72mb,查询,2026/06/23 15:09:27
8,电信,162.159.42.38,0.00%,46.87ms,0.68mb/s,5.44mb,查询,2026/06/23 15:09:27
9,电信,162.159.33.162,0.00%,47.06ms,0.41mb/s,3.28mb,查询,2026/06/23 15:09:27
10,电信,162.159.35.7,0.00%,46.61ms,0.37mb/s,2.96mb,查询,2026/06/23 15:09:27
11,联通,104.20.19.163,0.00%,118.52ms,0.46mb/s,3.68mb,查询,2026/06/23 15:02:12
12,联通,104.26.8.156,0.00%,122.46ms,0.33mb/s,2.64mb,查询,2026/06/23 15:02:12
13,联通,172.67.66.237,0.00%,119.53ms,0.31mb/s,2.48mb,查询,2026/06/23 15:02:12
14,联通,104.26.7.166,0.00%,122.82ms,0.24mb/s,1.92mb,查询,2026/06/23 15:02:12
15,联通,104.26.3.46,0.00%,123.15ms,0.22mb/s,1.76mb,查询,2026/06/23 15:02:12
16,联通,104.20.22.182,0.00%,120.73ms,0.22mb/s,1.76mb,查询,2026/06/23 15:02:12
17,联通,104.20.24.91,0.00%,122.44ms,0.20mb/s,1.6mb,查询,2026/06/23 15:02:12
18,联通,172.67.69.66,0.00%,121.44ms,0.20mb/s,1.6mb,查询,2026/06/23 15:02:12
19,联通,172.67.65.114,0.00%,122.83ms,0.15mb/s,1.2mb,查询,2026/06/23 15:02:12
20,联通,104.26.11.48,0.00%,123.32ms,0.14mb/s,1.12mb,查询,2026/06/23 15:02:12
21,移动,104.25.249.156,0.00%,105.07ms,4.54mb/s,36.32mb,查询,2026/06/23 15:07:09
22,移动,104.25.240.9,0.00%,101.88ms,1.42mb/s,11.36mb,查询,2026/06/23 15:07:09
23,移动,104.25.242.219,0.00%,102.17ms,1.17mb/s,9.36mb,查询,2026/06/23 15:07:09
24,移动,104.25.245.30,0.00%,98.42ms,0.79mb/s,6.32mb,查询,2026/06/23 15:07:09
25,移动,104.25.246.18,0.00%,99.23ms,0.76mb/s,6.08mb,查询,2026/06/23 15:07:09
26,移动,172.64.146.127,0.00%,102.91ms,0.52mb/s,4.16mb,查询,2026/06/23 15:07:09
27,移动,104.19.36.160,0.00%,101.65ms,0.20mb/s,1.6mb,查询,2026/06/23 15:07:09
28,移动,104.19.51.141,0.00%,100.96ms,0.14mb/s,1.12mb,查询,2026/06/23 15:07:09
29,移动,104.19.41.77,0.00%,93.65ms,0.11mb/s,0.88mb,查询,2026/06/23 15:07:09
30,移动,104.17.221.33,0.00%,89.07ms,0.11mb/s,0.88mb,查询,2026/06/23 15:07:09
31,多线,172.64.52.41,0.00%,35.96ms,14.53mb/s,116.24mb,查询,2026/06/23 15:03:04
32,多线,172.64.229.158,0.00%,40.76ms,13.58mb/s,108.64mb,查询,2026/06/23 15:03:04
33,多线,162.159.44.93,0.00%,67.63ms,0.65mb/s,5.2mb,查询,2026/06/23 15:03:04
