序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.68,0.00%,44.64ms,1.37mb/s,10.96mb,查询,2026/07/23 06:44:04
2,电信,162.159.0.241,0.00%,44.71ms,0.78mb/s,6.24mb,查询,2026/07/23 06:44:04
3,电信,172.64.34.121,0.00%,43.94ms,0.46mb/s,3.68mb,查询,2026/07/23 06:44:04
4,电信,172.64.151.71,0.00%,44.29ms,0.46mb/s,3.68mb,查询,2026/07/23 06:44:04
5,电信,162.159.32.202,0.00%,44.58ms,0.45mb/s,3.6mb,查询,2026/07/23 06:44:04
6,电信,172.64.38.126,0.00%,42.50ms,0.43mb/s,3.44mb,查询,2026/07/23 06:44:04
7,电信,162.159.3.22,0.00%,44.29ms,0.42mb/s,3.36mb,查询,2026/07/23 06:44:04
8,电信,162.159.58.84,0.00%,44.57ms,0.37mb/s,2.96mb,查询,2026/07/23 06:44:04
9,电信,173.245.58.183,0.00%,44.30ms,0.34mb/s,2.72mb,查询,2026/07/23 06:44:04
10,电信,172.64.147.173,0.00%,44.39ms,0.31mb/s,2.48mb,查询,2026/07/23 06:44:04
11,联通,104.17.128.96,0.00%,165.76ms,18.65mb/s,149.2mb,查询,2026/07/23 06:42:50
12,联通,104.17.158.200,0.00%,159.07ms,17.51mb/s,140.08mb,查询,2026/07/23 06:42:50
13,联通,104.29.125.154,0.00%,154.67ms,17.23mb/s,137.84mb,查询,2026/07/23 06:42:50
14,联通,104.17.144.123,0.00%,163.62ms,15.57mb/s,124.56mb,查询,2026/07/23 06:42:50
15,联通,104.17.152.154,0.00%,166.88ms,15.46mb/s,123.68mb,查询,2026/07/23 06:42:50
16,联通,104.17.132.225,0.00%,159.55ms,14.97mb/s,119.76mb,查询,2026/07/23 06:42:50
17,联通,104.17.141.5,0.00%,161.95ms,12.84mb/s,102.72mb,查询,2026/07/23 06:42:50
18,联通,162.159.134.22,0.00%,133.96ms,0.64mb/s,5.12mb,查询,2026/07/23 06:42:50
19,联通,162.159.135.41,0.00%,131.14ms,0.17mb/s,1.36mb,查询,2026/07/23 06:42:50
20,联通,162.159.144.109,0.00%,131.48ms,0.17mb/s,1.36mb,查询,2026/07/23 06:42:50
21,移动,104.21.91.245,0.00%,97.02ms,15.22mb/s,121.76mb,查询,2026/07/23 06:33:24
22,移动,104.25.248.171,0.00%,96.16ms,14.73mb/s,117.84mb,查询,2026/07/23 06:33:24
23,移动,104.25.243.235,0.00%,95.62ms,14.71mb/s,117.68mb,查询,2026/07/23 06:33:24
24,移动,104.25.245.204,0.00%,95.77ms,12.56mb/s,100.48mb,查询,2026/07/23 06:33:24
25,移动,104.25.250.132,0.00%,97.47ms,11.28mb/s,90.24mb,查询,2026/07/23 06:33:24
26,移动,104.25.254.50,0.00%,96.28ms,10.04mb/s,80.32mb,查询,2026/07/23 06:33:24
27,移动,104.25.255.246,0.00%,97.08ms,9.54mb/s,76.32mb,查询,2026/07/23 06:33:24
28,移动,172.66.1.243,0.00%,95.28ms,9.45mb/s,75.6mb,查询,2026/07/23 06:33:24
29,移动,172.64.159.132,0.00%,85.64ms,0.21mb/s,1.68mb,查询,2026/07/23 06:33:24
30,移动,172.64.152.235,0.00%,89.37ms,0.19mb/s,1.52mb,查询,2026/07/23 06:33:24
31,多线,172.64.229.238,0.00%,48.97ms,14.41mb/s,115.28mb,查询,2026/07/23 06:43:04
32,多线,108.162.198.31,0.00%,68.44ms,14.28mb/s,114.24mb,查询,2026/07/23 06:43:04
33,多线,162.159.38.69,0.00%,67.48ms,14.03mb/s,112.24mb,查询,2026/07/23 06:43:04
34,多线,172.64.52.70,0.00%,61.06ms,13.76mb/s,110.08mb,查询,2026/07/23 06:43:04
35,多线,162.159.45.176,0.00%,49.56ms,7.83mb/s,62.64mb,查询,2026/07/23 06:43:04
36,多线,162.159.12.154,0.00%,68.85ms,1.22mb/s,9.76mb,查询,2026/07/23 06:43:04
