序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.70,0.00%,46.50ms,35.14mb/s,281.12mb,查询,2026/07/09 11:03:05
2,电信,104.18.36.90,0.00%,46.39ms,18.05mb/s,144.4mb,查询,2026/07/09 11:03:05
3,电信,104.18.39.93,0.00%,46.51ms,3.12mb/s,24.96mb,查询,2026/07/09 11:03:05
4,电信,172.64.155.8,0.00%,46.33ms,2.73mb/s,21.84mb,查询,2026/07/09 11:03:05
5,电信,104.18.40.1,0.00%,46.38ms,0.95mb/s,7.6mb,查询,2026/07/09 11:03:05
6,电信,172.64.159.11,0.00%,46.43ms,0.70mb/s,5.6mb,查询,2026/07/09 11:03:05
7,电信,198.41.223.191,0.00%,46.11ms,0.68mb/s,5.44mb,查询,2026/07/09 11:03:05
8,电信,162.159.60.72,0.00%,46.40ms,0.63mb/s,5.04mb,查询,2026/07/09 11:03:05
9,电信,162.159.12.88,0.00%,46.38ms,0.59mb/s,4.72mb,查询,2026/07/09 11:03:05
10,电信,104.18.37.80,0.00%,46.33ms,0.45mb/s,3.6mb,查询,2026/07/09 11:03:05
11,联通,104.26.13.137,0.00%,130.17ms,0.41mb/s,3.28mb,查询,2026/07/09 11:02:34
12,联通,104.26.9.88,0.00%,133.63ms,0.29mb/s,2.32mb,查询,2026/07/09 11:02:34
13,联通,104.26.11.31,0.00%,133.64ms,0.25mb/s,2mb,查询,2026/07/09 11:02:34
14,联通,104.20.22.36,0.00%,132.63ms,0.24mb/s,1.92mb,查询,2026/07/09 11:02:34
15,联通,104.26.4.170,0.00%,134.57ms,0.21mb/s,1.68mb,查询,2026/07/09 11:02:34
16,联通,104.20.28.172,0.00%,131.42ms,0.20mb/s,1.6mb,查询,2026/07/09 11:02:34
17,联通,172.67.75.88,0.00%,135.96ms,0.16mb/s,1.28mb,查询,2026/07/09 11:02:34
18,联通,104.26.5.209,0.00%,134.26ms,0.16mb/s,1.28mb,查询,2026/07/09 11:02:34
19,联通,104.20.24.54,0.00%,132.81ms,0.15mb/s,1.2mb,查询,2026/07/09 11:02:34
20,联通,172.67.67.65,0.00%,130.44ms,0.12mb/s,0.96mb,查询,2026/07/09 11:02:34
21,移动,104.17.104.122,0.00%,56.23ms,0.24mb/s,1.92mb,查询,2026/07/09 11:04:32
22,移动,104.17.190.103,0.00%,62.74ms,0.22mb/s,1.76mb,查询,2026/07/09 11:04:32
23,移动,172.64.145.24,0.00%,56.66ms,0.20mb/s,1.6mb,查询,2026/07/09 11:04:32
24,移动,104.17.155.211,0.00%,59.66ms,0.20mb/s,1.6mb,查询,2026/07/09 11:04:32
25,移动,104.17.117.27,0.00%,76.68ms,0.15mb/s,1.2mb,查询,2026/07/09 11:04:32
26,移动,104.19.151.128,0.00%,59.46ms,0.13mb/s,1.04mb,查询,2026/07/09 11:04:32
27,移动,104.17.212.38,0.00%,79.94ms,0.12mb/s,0.96mb,查询,2026/07/09 11:04:32
28,移动,104.17.124.56,0.00%,74.44ms,0.12mb/s,0.96mb,查询,2026/07/09 11:04:32
29,移动,104.18.82.3,0.00%,69.42ms,0.11mb/s,0.88mb,查询,2026/07/09 11:04:32
30,移动,104.16.246.86,0.00%,67.56ms,0.11mb/s,0.88mb,查询,2026/07/09 11:04:32
31,多线,172.64.52.79,0.00%,56.49ms,16.65mb/s,133.2mb,查询,2026/07/09 11:02:56
32,多线,172.64.229.89,0.00%,41.75ms,14.81mb/s,118.48mb,查询,2026/07/09 11:02:56
33,多线,108.162.198.227,0.00%,62.59ms,14.59mb/s,116.72mb,查询,2026/07/09 11:02:56
34,多线,162.159.46.87,0.00%,68.58ms,0.61mb/s,4.88mb,查询,2026/07/09 11:02:56
35,多线,162.159.11.119,0.00%,68.69ms,0.55mb/s,4.4mb,查询,2026/07/09 11:02:56
36,多线,104.18.45.206,0.00%,65.78ms,0.46mb/s,3.68mb,查询,2026/07/09 11:02:56
37,多线,104.18.42.163,0.00%,67.48ms,0.45mb/s,3.6mb,查询,2026/07/09 11:02:56
38,多线,162.159.45.45,0.00%,62.72ms,0.14mb/s,1.12mb,查询,2026/07/09 11:02:56
39,多线,162.159.38.77,0.00%,55.81ms,0.13mb/s,1.04mb,查询,2026/07/09 11:02:56
40,多线,162.159.44.3,0.00%,59.15ms,0.13mb/s,1.04mb,查询,2026/07/09 11:02:56
41,IPV6,2a06:98c1:3101:73e0:8816:50b2:5e8a:f57e,0.00%,46.66ms,40.76mb/s,326.08mb,查询,2026/07/09 11:05:22
42,IPV6,2803:f800:51:bd0f:c9f3:eefb:d8ab:4074,0.00%,46.67ms,37.53mb/s,300.24mb,查询,2026/07/09 11:05:22
43,IPV6,2a06:98c1:3107:29ce:dc02:4da:4cf7:f39b,0.00%,46.26ms,32.19mb/s,257.52mb,查询,2026/07/09 11:05:22
44,IPV6,2803:f800:50:0:ab14:4614:1d11:5754,0.00%,46.59ms,30.23mb/s,241.84mb,查询,2026/07/09 11:05:22
45,IPV6,2a06:98c1:3106:c9:f410:3afe:5749:9c7c,0.00%,46.46ms,29.78mb/s,238.24mb,查询,2026/07/09 11:05:22
46,IPV6,2a06:98c1:310b:a721:6500:ef7c:7be9:9218,0.00%,46.66ms,1.51mb/s,12.08mb,查询,2026/07/09 11:05:22
47,IPV6,2a06:98c1:50:6bdf:e4c:d39f:6c2:dbef,0.00%,46.49ms,1.05mb/s,8.4mb,查询,2026/07/09 11:05:22
48,IPV6,2a06:98c1:310c:0:c3:6738:3b69:8110,0.00%,46.22ms,0.63mb/s,5.04mb,查询,2026/07/09 11:05:22
49,IPV6,2a06:98c1:3101:73e0:8816:d6c0:dfc3:a80b,0.00%,46.69ms,0.43mb/s,3.44mb,查询,2026/07/09 11:05:22
50,IPV6,2a06:98c1:3109:89fd:b796:809c:e757:9999,0.00%,46.69ms,0.41mb/s,3.28mb,查询,2026/07/09 11:05:22
