序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.184,0.00%,54.13ms,59.31mb/s,474.48mb,查询,2026/08/18 03:26:10
2,电信,104.18.77.21,0.00%,154.21ms,10.14mb/s,81.12mb,查询,2026/08/18 03:26:10
3,电信,104.18.120.60,0.00%,154.22ms,8.60mb/s,68.8mb,查询,2026/08/18 03:26:10
4,电信,162.159.237.127,0.00%,153.26ms,8.07mb/s,64.56mb,查询,2026/08/18 03:26:10
5,电信,104.16.89.7,0.00%,154.07ms,5.84mb/s,46.72mb,查询,2026/08/18 03:26:10
6,电信,104.18.36.194,0.00%,44.47ms,0.72mb/s,5.76mb,查询,2026/08/18 03:26:10
7,电信,172.64.149.0,0.00%,46.98ms,0.60mb/s,4.8mb,查询,2026/08/18 03:26:10
8,电信,104.18.33.232,0.00%,46.44ms,0.43mb/s,3.44mb,查询,2026/08/18 03:26:10
9,电信,172.64.152.24,0.00%,46.30ms,0.36mb/s,2.88mb,查询,2026/08/18 03:26:10
10,电信,104.18.41.179,0.00%,43.53ms,0.32mb/s,2.56mb,查询,2026/08/18 03:26:10
11,联通,162.159.160.217,0.00%,136.79ms,27.30mb/s,218.4mb,查询,2026/08/18 03:22:21
12,联通,162.159.237.18,0.00%,152.40ms,23.65mb/s,189.2mb,查询,2026/08/18 03:22:21
13,联通,104.17.148.57,0.00%,159.04ms,22.65mb/s,181.2mb,查询,2026/08/18 03:22:21
14,联通,104.20.16.193,0.00%,135.10ms,0.20mb/s,1.6mb,查询,2026/08/18 03:22:21
15,联通,162.159.148.112,0.00%,138.14ms,0.20mb/s,1.6mb,查询,2026/08/18 03:22:21
16,联通,172.67.64.159,0.00%,135.46ms,0.15mb/s,1.2mb,查询,2026/08/18 03:22:21
17,联通,172.67.72.150,0.00%,134.38ms,0.15mb/s,1.2mb,查询,2026/08/18 03:22:21
18,联通,104.20.22.146,0.00%,138.75ms,0.13mb/s,1.04mb,查询,2026/08/18 03:22:21
19,联通,104.26.4.164,0.00%,137.41ms,0.11mb/s,0.88mb,查询,2026/08/18 03:22:21
20,联通,162.159.136.25,0.00%,137.53ms,0.10mb/s,0.8mb,查询,2026/08/18 03:22:21
21,移动,104.25.243.186,0.00%,100.56ms,13.56mb/s,108.48mb,查询,2026/08/18 03:19:09
22,移动,172.64.153.231,0.00%,102.41ms,13.47mb/s,107.76mb,查询,2026/08/18 03:19:09
23,移动,172.66.3.138,0.00%,101.27ms,13.37mb/s,106.96mb,查询,2026/08/18 03:19:09
24,移动,104.25.255.243,0.00%,101.95ms,13.19mb/s,105.52mb,查询,2026/08/18 03:19:09
25,移动,172.66.1.130,0.00%,99.88ms,12.35mb/s,98.8mb,查询,2026/08/18 03:19:09
26,移动,172.66.0.17,0.00%,99.26ms,11.85mb/s,94.8mb,查询,2026/08/18 03:19:09
