序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.15,0.00%,53.24ms,58.20mb/s,465.6mb,查询,2026/09/03 16:56:15
2,电信,104.18.45.128,0.00%,57.42ms,11.91mb/s,95.28mb,查询,2026/09/03 16:56:15
3,电信,172.64.79.7,0.00%,154.00ms,4.95mb/s,39.6mb,查询,2026/09/03 16:56:15
4,电信,104.18.40.88,0.00%,71.06ms,2.10mb/s,16.8mb,查询,2026/09/03 16:56:15
5,电信,104.18.55.130,0.00%,155.68ms,1.91mb/s,15.28mb,查询,2026/09/03 16:56:15
6,电信,104.18.34.143,0.00%,65.04ms,0.63mb/s,5.04mb,查询,2026/09/03 16:56:15
7,电信,172.64.159.172,0.00%,53.92ms,0.45mb/s,3.6mb,查询,2026/09/03 16:56:15
8,电信,104.18.35.177,0.00%,53.89ms,0.39mb/s,3.12mb,查询,2026/09/03 16:56:15
9,电信,104.18.46.200,0.00%,63.31ms,0.35mb/s,2.8mb,查询,2026/09/03 16:56:15
10,电信,172.64.146.76,0.00%,52.13ms,0.32mb/s,2.56mb,查询,2026/09/03 16:56:15
11,联通,162.159.156.127,0.00%,66.80ms,7.29mb/s,58.32mb,查询,2026/09/03 16:51:53
12,联通,104.26.6.34,0.00%,67.06ms,6.85mb/s,54.8mb,查询,2026/09/03 16:51:53
13,联通,162.159.150.23,0.00%,66.55ms,6.01mb/s,48.08mb,查询,2026/09/03 16:51:53
14,联通,162.159.158.107,0.00%,67.15ms,5.83mb/s,46.64mb,查询,2026/09/03 16:51:53
15,联通,162.159.141.225,0.00%,66.94ms,5.07mb/s,40.56mb,查询,2026/09/03 16:51:53
16,联通,104.26.5.8,0.00%,65.93ms,4.97mb/s,39.76mb,查询,2026/09/03 16:51:53
17,联通,172.67.64.125,0.00%,62.65ms,3.91mb/s,31.28mb,查询,2026/09/03 16:51:53
18,联通,162.159.154.239,0.00%,67.29ms,3.57mb/s,28.56mb,查询,2026/09/03 16:51:53
19,联通,172.67.73.120,0.00%,65.31ms,3.05mb/s,24.4mb,查询,2026/09/03 16:51:53
20,联通,162.159.159.140,0.00%,66.20ms,2.40mb/s,19.2mb,查询,2026/09/03 16:51:53
21,移动,104.25.244.69,0.00%,96.58ms,7.25mb/s,58mb,查询,2026/09/03 16:48:06
22,移动,104.21.85.67,0.00%,96.48ms,7.03mb/s,56.24mb,查询,2026/09/03 16:48:06
23,移动,104.25.245.118,0.00%,95.90ms,5.91mb/s,47.28mb,查询,2026/09/03 16:48:06
24,移动,104.25.249.166,0.00%,96.93ms,5.10mb/s,40.8mb,查询,2026/09/03 16:48:06
25,移动,104.25.247.116,0.00%,95.78ms,4.26mb/s,34.08mb,查询,2026/09/03 16:48:06
26,移动,104.25.252.2,0.00%,96.33ms,3.06mb/s,24.48mb,查询,2026/09/03 16:48:06
27,移动,104.17.119.224,0.00%,76.98ms,0.74mb/s,5.92mb,查询,2026/09/03 16:48:06
28,移动,104.16.145.107,0.00%,91.39ms,0.23mb/s,1.84mb,查询,2026/09/03 16:48:06
