序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.139,0.00%,54.11ms,61.09mb/s,488.72mb,查询,2026/08/11 07:36:49
2,电信,104.16.36.226,0.00%,158.64ms,2.82mb/s,22.56mb,查询,2026/08/11 07:36:49
3,电信,104.16.84.87,0.00%,159.05ms,0.76mb/s,6.08mb,查询,2026/08/11 07:36:49
4,电信,104.16.144.181,0.00%,158.56ms,0.68mb/s,5.44mb,查询,2026/08/11 07:36:49
5,电信,172.64.83.17,0.00%,159.23ms,0.61mb/s,4.88mb,查询,2026/08/11 07:36:49
6,电信,104.17.19.11,0.00%,158.91ms,0.52mb/s,4.16mb,查询,2026/08/11 07:36:49
7,电信,104.16.99.144,0.00%,159.34ms,0.48mb/s,3.84mb,查询,2026/08/11 07:36:49
8,电信,104.19.175.73,0.00%,159.10ms,0.43mb/s,3.44mb,查询,2026/08/11 07:36:49
9,电信,162.159.237.195,0.00%,156.50ms,0.39mb/s,3.12mb,查询,2026/08/11 07:36:49
10,电信,104.17.65.152,0.00%,159.18ms,0.37mb/s,2.96mb,查询,2026/08/11 07:36:49
11,联通,104.17.135.91,0.00%,154.82ms,18.92mb/s,151.36mb,查询,2026/08/11 07:32:37
12,联通,104.17.156.155,0.00%,156.73ms,16.60mb/s,132.8mb,查询,2026/08/11 07:32:37
13,联通,104.17.145.198,0.00%,153.29ms,12.55mb/s,100.4mb,查询,2026/08/11 07:32:37
14,联通,104.17.131.68,0.00%,157.12ms,11.76mb/s,94.08mb,查询,2026/08/11 07:32:37
15,联通,172.67.77.153,0.00%,134.91ms,0.17mb/s,1.36mb,查询,2026/08/11 07:32:37
16,联通,162.159.149.231,0.00%,133.04ms,0.16mb/s,1.28mb,查询,2026/08/11 07:32:37
17,联通,172.67.71.8,0.00%,133.29ms,0.15mb/s,1.2mb,查询,2026/08/11 07:32:37
18,联通,172.67.69.207,0.00%,133.44ms,0.14mb/s,1.12mb,查询,2026/08/11 07:32:37
19,联通,104.20.21.152,0.00%,133.38ms,0.14mb/s,1.12mb,查询,2026/08/11 07:32:37
20,联通,172.67.74.34,0.00%,130.84ms,0.13mb/s,1.04mb,查询,2026/08/11 07:32:37
21,移动,172.66.1.55,0.00%,97.06ms,8.57mb/s,68.56mb,查询,2026/08/11 07:34:17
22,移动,172.66.0.174,0.00%,97.48ms,3.46mb/s,27.68mb,查询,2026/08/11 07:34:17
23,移动,104.17.55.229,0.00%,61.69ms,0.23mb/s,1.84mb,查询,2026/08/11 07:34:17
24,移动,104.16.41.187,0.00%,91.84ms,0.19mb/s,1.52mb,查询,2026/08/11 07:34:17
25,移动,104.17.27.237,0.00%,70.09ms,0.13mb/s,1.04mb,查询,2026/08/11 07:34:17
