序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.49,0.00%,47.25ms,38.94mb/s,311.52mb,查询,2026/07/09 02:04:26
2,电信,198.41.211.142,0.00%,47.40ms,5.10mb/s,40.8mb,查询,2026/07/09 02:04:26
3,电信,173.245.58.219,0.00%,47.76ms,0.63mb/s,5.04mb,查询,2026/07/09 02:04:26
4,电信,108.162.192.26,0.00%,47.39ms,0.52mb/s,4.16mb,查询,2026/07/09 02:04:26
5,电信,162.159.62.75,0.00%,47.32ms,0.41mb/s,3.28mb,查询,2026/07/09 02:04:26
6,电信,162.159.18.66,0.00%,47.42ms,0.39mb/s,3.12mb,查询,2026/07/09 02:04:26
7,电信,172.64.38.169,0.00%,47.20ms,0.37mb/s,2.96mb,查询,2026/07/09 02:04:26
8,电信,172.64.42.248,0.00%,47.16ms,0.31mb/s,2.48mb,查询,2026/07/09 02:04:26
9,电信,198.41.222.46,0.00%,46.98ms,0.30mb/s,2.4mb,查询,2026/07/09 02:04:26
10,电信,162.159.4.70,0.00%,47.20ms,0.30mb/s,2.4mb,查询,2026/07/09 02:04:26
11,联通,104.26.0.223,0.00%,133.25ms,0.50mb/s,4mb,查询,2026/07/09 02:02:00
12,联通,172.67.69.115,0.00%,131.47ms,0.39mb/s,3.12mb,查询,2026/07/09 02:02:00
13,联通,104.26.14.244,0.00%,131.53ms,0.27mb/s,2.16mb,查询,2026/07/09 02:02:00
14,联通,172.67.74.207,0.00%,133.08ms,0.19mb/s,1.52mb,查询,2026/07/09 02:02:00
15,联通,172.67.65.29,0.00%,133.31ms,0.17mb/s,1.36mb,查询,2026/07/09 02:02:00
16,联通,104.26.9.160,0.00%,132.78ms,0.17mb/s,1.36mb,查询,2026/07/09 02:02:00
17,联通,104.20.21.73,0.00%,133.41ms,0.17mb/s,1.36mb,查询,2026/07/09 02:02:00
18,联通,172.67.70.127,0.00%,133.69ms,0.14mb/s,1.12mb,查询,2026/07/09 02:02:00
19,联通,104.20.16.62,0.00%,132.59ms,0.13mb/s,1.04mb,查询,2026/07/09 02:02:00
20,联通,172.67.73.157,0.00%,133.36ms,0.13mb/s,1.04mb,查询,2026/07/09 02:02:00
21,移动,104.19.60.172,0.00%,55.10ms,0.36mb/s,2.88mb,查询,2026/07/09 02:03:44
22,移动,104.19.57.24,0.00%,55.86ms,0.19mb/s,1.52mb,查询,2026/07/09 02:03:44
23,移动,172.64.229.170,0.00%,50.06ms,0.19mb/s,1.52mb,查询,2026/07/09 02:03:44
24,移动,104.17.212.80,0.00%,53.08ms,0.17mb/s,1.36mb,查询,2026/07/09 02:03:44
25,移动,104.19.59.252,0.00%,52.24ms,0.14mb/s,1.12mb,查询,2026/07/09 02:03:44
26,移动,104.17.59.60,0.00%,55.31ms,0.14mb/s,1.12mb,查询,2026/07/09 02:03:44
27,移动,104.17.49.30,0.00%,55.50ms,0.13mb/s,1.04mb,查询,2026/07/09 02:03:44
28,移动,104.19.35.8,0.00%,55.81ms,0.13mb/s,1.04mb,查询,2026/07/09 02:03:44
29,移动,104.17.50.38,0.00%,56.83ms,0.13mb/s,1.04mb,查询,2026/07/09 02:03:44
30,移动,104.17.57.46,0.00%,54.20ms,0.11mb/s,0.88mb,查询,2026/07/09 02:03:44
31,多线,172.64.229.76,0.00%,53.25ms,15.32mb/s,122.56mb,查询,2026/07/09 02:02:59
32,多线,108.162.198.175,0.00%,64.01ms,14.32mb/s,114.56mb,查询,2026/07/09 02:02:59
33,多线,162.159.38.69,0.00%,55.43ms,9.62mb/s,76.96mb,查询,2026/07/09 02:02:59
34,多线,162.159.45.218,0.00%,56.49ms,8.27mb/s,66.16mb,查询,2026/07/09 02:02:59
35,多线,162.159.27.106,0.00%,72.58ms,0.47mb/s,3.76mb,查询,2026/07/09 02:02:59
36,多线,162.159.9.200,0.00%,68.36ms,0.40mb/s,3.2mb,查询,2026/07/09 02:02:59
37,多线,104.18.45.168,0.00%,72.43ms,0.29mb/s,2.32mb,查询,2026/07/09 02:02:59
38,多线,104.18.34.162,0.00%,71.57ms,0.24mb/s,1.92mb,查询,2026/07/09 02:02:59
39,多线,172.64.53.219,0.00%,67.58ms,0.14mb/s,1.12mb,查询,2026/07/09 02:02:59
40,多线,162.159.39.207,0.00%,68.28ms,0.14mb/s,1.12mb,查询,2026/07/09 02:02:59
41,IPV6,2a06:98c1:3107:aeaa:d446:5384:86fd:f5ca,0.00%,46.56ms,12.05mb/s,96.4mb,查询,2026/07/09 02:05:09
42,IPV6,2a06:98c1:310e:0:bf1f:b70e:9bf:3a7b,0.00%,46.75ms,10.27mb/s,82.16mb,查询,2026/07/09 02:05:09
43,IPV6,2a06:98c1:3105:74b7:a41e:d187:127c:a30d,0.00%,46.62ms,2.54mb/s,20.32mb,查询,2026/07/09 02:05:09
44,IPV6,2a06:98c1:51:965f:b26:5aa4:43a3:6f4,0.00%,46.75ms,1.29mb/s,10.32mb,查询,2026/07/09 02:05:09
45,IPV6,2803:f800:51:0:d7:a9bf:d601:2744,0.00%,46.38ms,0.94mb/s,7.52mb,查询,2026/07/09 02:05:09
46,IPV6,2a06:98c1:310e:cabf:f00e:e240:986c:6919,0.00%,46.72ms,0.91mb/s,7.28mb,查询,2026/07/09 02:05:09
47,IPV6,2a06:98c1:3108:c1:2121:95d3:edf5:278a,0.00%,46.74ms,0.65mb/s,5.2mb,查询,2026/07/09 02:05:09
48,IPV6,2a06:98c1:50:d153:ac35:4a67:d623:7a93,0.00%,46.72ms,0.41mb/s,3.28mb,查询,2026/07/09 02:05:09
49,IPV6,2a06:98c1:310b:0:941e:9453:87c:2dd,0.00%,46.71ms,0.36mb/s,2.88mb,查询,2026/07/09 02:05:09
50,IPV6,2a06:98c1:3109:0:d5f7:14fa:538:2653,0.00%,46.64ms,0.15mb/s,1.2mb,查询,2026/07/09 02:05:09
