序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.137,0.00%,43.47ms,72.05mb/s,576.4mb,查询,2026/07/26 00:42:19
2,电信,172.64.156.232,0.00%,43.39ms,71.66mb/s,573.28mb,查询,2026/07/26 00:42:19
3,电信,162.159.41.135,0.00%,43.27ms,71.05mb/s,568.4mb,查询,2026/07/26 00:42:19
4,电信,172.64.34.247,0.00%,43.74ms,70.56mb/s,564.48mb,查询,2026/07/26 00:42:19
5,电信,162.159.60.124,0.00%,42.56ms,69.64mb/s,557.12mb,查询,2026/07/26 00:42:19
6,电信,162.159.5.1,0.00%,43.24ms,68.78mb/s,550.24mb,查询,2026/07/26 00:42:19
7,电信,162.159.49.243,0.00%,43.93ms,68.54mb/s,548.32mb,查询,2026/07/26 00:42:19
8,电信,104.18.44.128,0.00%,42.81ms,68.08mb/s,544.64mb,查询,2026/07/26 00:42:19
9,电信,162.159.0.71,0.00%,43.27ms,66.15mb/s,529.2mb,查询,2026/07/26 00:42:19
10,电信,172.64.159.226,0.00%,43.69ms,65.57mb/s,524.56mb,查询,2026/07/26 00:42:19
11,联通,104.20.28.0,0.00%,132.11ms,0.30mb/s,2.4mb,查询,2026/07/26 00:42:35
12,联通,104.26.0.221,0.00%,135.85ms,0.22mb/s,1.76mb,查询,2026/07/26 00:42:35
13,联通,162.159.159.164,0.00%,133.34ms,0.20mb/s,1.6mb,查询,2026/07/26 00:42:35
14,联通,162.159.135.67,0.00%,133.91ms,0.19mb/s,1.52mb,查询,2026/07/26 00:42:35
15,联通,172.67.79.144,0.00%,131.38ms,0.19mb/s,1.52mb,查询,2026/07/26 00:42:35
16,联通,104.20.26.144,0.00%,131.01ms,0.17mb/s,1.36mb,查询,2026/07/26 00:42:35
17,联通,172.67.73.77,0.00%,134.01ms,0.15mb/s,1.2mb,查询,2026/07/26 00:42:35
18,联通,172.67.78.84,0.00%,134.07ms,0.15mb/s,1.2mb,查询,2026/07/26 00:42:35
19,联通,162.159.129.120,0.00%,137.81ms,0.12mb/s,0.96mb,查询,2026/07/26 00:42:35
20,联通,104.20.16.163,0.00%,129.66ms,0.11mb/s,0.88mb,查询,2026/07/26 00:42:35
21,移动,172.64.154.36,0.00%,50.28ms,15.47mb/s,123.76mb,查询,2026/07/26 00:48:09
22,移动,172.64.145.117,0.00%,49.23ms,12.75mb/s,102mb,查询,2026/07/26 00:48:09
23,移动,104.19.44.46,0.00%,50.62ms,7.89mb/s,63.12mb,查询,2026/07/26 00:48:09
24,移动,172.64.159.74,0.00%,50.37ms,1.43mb/s,11.44mb,查询,2026/07/26 00:48:09
25,移动,172.64.156.165,0.00%,51.36ms,0.80mb/s,6.4mb,查询,2026/07/26 00:48:09
26,移动,104.19.43.180,0.00%,51.08ms,0.70mb/s,5.6mb,查询,2026/07/26 00:48:09
27,移动,172.64.155.114,0.00%,50.51ms,0.45mb/s,3.6mb,查询,2026/07/26 00:48:09
28,移动,172.64.144.59,0.00%,50.89ms,0.25mb/s,2mb,查询,2026/07/26 00:48:09
29,移动,104.19.51.136,0.00%,52.25ms,0.25mb/s,2mb,查询,2026/07/26 00:48:09
30,移动,172.64.157.162,0.00%,51.41ms,0.17mb/s,1.36mb,查询,2026/07/26 00:48:09
31,多线,162.159.39.75,0.00%,60.24ms,19.35mb/s,154.8mb,查询,2026/07/26 00:42:45
32,多线,162.159.45.180,0.00%,34.63ms,15.01mb/s,120.08mb,查询,2026/07/26 00:42:45
33,多线,172.64.229.110,0.00%,46.00ms,14.70mb/s,117.6mb,查询,2026/07/26 00:42:45
34,多线,172.64.53.18,0.00%,67.07ms,14.35mb/s,114.8mb,查询,2026/07/26 00:42:45
35,多线,104.18.42.54,0.00%,64.82ms,14.29mb/s,114.32mb,查询,2026/07/26 00:42:45
36,多线,162.159.3.238,0.00%,67.22ms,0.38mb/s,3.04mb,查询,2026/07/26 00:42:45
37,多线,172.64.52.73,0.00%,42.53ms,0.29mb/s,2.32mb,查询,2026/07/26 00:42:45
38,多线,162.159.33.88,0.00%,66.88ms,0.25mb/s,2mb,查询,2026/07/26 00:42:45
39,多线,162.159.44.253,0.00%,60.92ms,0.14mb/s,1.12mb,查询,2026/07/26 00:42:45
40,多线,104.18.38.150,0.00%,67.01ms,0.14mb/s,1.12mb,查询,2026/07/26 00:42:45
41,IPV6,2803:f800:51:d5:615b:e67c:c428:dc63,0.00%,42.78ms,48.93mb/s,391.44mb,查询,2026/07/26 00:34:21
42,IPV6,2a06:98c1:3101:eb:40b4:4b7:4526:6982,0.00%,42.51ms,45.75mb/s,366mb,查询,2026/07/26 00:34:21
43,IPV6,2a06:98c1:3108:b405:7c8c:c416:4cd:353f,0.00%,42.67ms,30.32mb/s,242.56mb,查询,2026/07/26 00:34:21
44,IPV6,2a06:98c1:3105:a032:6c97:551c:681:ac78,0.00%,42.49ms,29.92mb/s,239.36mb,查询,2026/07/26 00:34:21
45,IPV6,2a06:98c1:3106:6dfb:833b:17b8:5111:77d8,0.00%,42.64ms,29.90mb/s,239.2mb,查询,2026/07/26 00:34:21
46,IPV6,2a06:98c1:3105:a032:6c75:13b9:35f7:9716,0.00%,42.34ms,29.73mb/s,237.84mb,查询,2026/07/26 00:34:21
47,IPV6,2a06:98c1:3106:0:9080:c290:4c84:2028,0.00%,42.71ms,19.99mb/s,159.92mb,查询,2026/07/26 00:34:21
48,IPV6,2a06:98c1:3106::ab:dc9c:b0a9,0.00%,42.56ms,2.06mb/s,16.48mb,查询,2026/07/26 00:34:21
49,IPV6,2a06:98c1:310e:0:947d:5640:4ca8:2f56,0.00%,42.70ms,1.13mb/s,9.04mb,查询,2026/07/26 00:34:21
50,IPV6,2a06:98c1:310a:e67a:71e4:d69f:3313:bafe,0.00%,42.55ms,0.13mb/s,1.04mb,查询,2026/07/26 00:34:21
