序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.146.118,0.00%,154.02ms,6.75mb/s,54mb,查询,2026/09/23 11:35:50
2,电信,104.18.32.195,0.00%,46.54ms,0.90mb/s,7.2mb,查询,2026/09/23 11:35:50
3,电信,104.18.58.5,0.00%,153.94ms,0.81mb/s,6.48mb,查询,2026/09/23 11:35:50
4,电信,172.64.147.18,0.00%,46.53ms,0.78mb/s,6.24mb,查询,2026/09/23 11:35:50
5,电信,172.64.151.210,0.00%,43.61ms,0.58mb/s,4.64mb,查询,2026/09/23 11:35:50
6,电信,104.18.44.142,0.00%,46.42ms,0.53mb/s,4.24mb,查询,2026/09/23 11:35:50
7,电信,172.64.146.52,0.00%,44.87ms,0.42mb/s,3.36mb,查询,2026/09/23 11:35:50
8,电信,172.64.150.86,0.00%,44.55ms,0.42mb/s,3.36mb,查询,2026/09/23 11:35:50
9,电信,104.18.37.191,0.00%,44.23ms,0.38mb/s,3.04mb,查询,2026/09/23 11:35:50
10,电信,104.18.38.82,0.00%,46.47ms,0.35mb/s,2.8mb,查询,2026/09/23 11:35:50
11,联通,104.20.29.166,0.00%,68.07ms,48.73mb/s,389.84mb,查询,2026/09/23 11:31:39
12,联通,162.159.157.90,0.00%,72.07ms,47.67mb/s,381.36mb,查询,2026/09/23 11:31:39
13,联通,104.26.2.9,0.00%,67.03ms,47.04mb/s,376.32mb,查询,2026/09/23 11:31:39
14,联通,162.159.135.195,0.00%,74.25ms,46.71mb/s,373.68mb,查询,2026/09/23 11:31:39
15,联通,172.67.79.162,0.00%,67.98ms,45.89mb/s,367.12mb,查询,2026/09/23 11:31:39
16,联通,162.159.133.187,0.00%,71.84ms,35.44mb/s,283.52mb,查询,2026/09/23 11:31:39
17,联通,162.159.145.158,0.00%,72.55ms,33.14mb/s,265.12mb,查询,2026/09/23 11:31:39
18,联通,162.159.153.170,0.00%,72.56ms,32.96mb/s,263.68mb,查询,2026/09/23 11:31:39
19,联通,162.159.155.195,0.00%,72.26ms,32.13mb/s,257.04mb,查询,2026/09/23 11:31:39
20,联通,104.26.9.225,0.00%,71.81ms,31.12mb/s,248.96mb,查询,2026/09/23 11:31:39
21,移动,104.17.161.183,0.00%,87.00ms,0.27mb/s,2.16mb,查询,2026/09/23 11:33:28
22,移动,104.17.184.253,0.00%,96.00ms,0.26mb/s,2.08mb,查询,2026/09/23 11:33:28
23,移动,104.19.148.12,0.00%,96.31ms,0.24mb/s,1.92mb,查询,2026/09/23 11:33:28
24,移动,104.19.60.247,0.00%,68.26ms,0.22mb/s,1.76mb,查询,2026/09/23 11:33:28
25,移动,104.19.50.187,0.00%,80.81ms,0.21mb/s,1.68mb,查询,2026/09/23 11:33:28
26,移动,104.16.250.92,0.00%,93.53ms,0.19mb/s,1.52mb,查询,2026/09/23 11:33:28
27,移动,104.19.159.179,0.00%,76.58ms,0.15mb/s,1.2mb,查询,2026/09/23 11:33:28
28,移动,104.19.33.114,0.00%,84.28ms,0.12mb/s,0.96mb,查询,2026/09/23 11:33:28
29,移动,104.18.44.185,0.00%,94.83ms,0.12mb/s,0.96mb,查询,2026/09/23 11:33:28
30,移动,172.64.145.94,0.00%,71.15ms,0.10mb/s,0.8mb,查询,2026/09/23 11:33:28
31,多线,172.64.229.189,0.00%,38.63ms,14.53mb/s,116.24mb,查询,2026/09/23 11:34:15
