序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.196,0.00%,51.09ms,50.46mb/s,403.68mb,查询,2026/09/07 16:03:55
2,电信,104.17.220.233,0.00%,157.40ms,9.89mb/s,79.12mb,查询,2026/09/07 16:03:55
3,电信,104.19.85.205,0.00%,157.34ms,8.19mb/s,65.52mb,查询,2026/09/07 16:03:55
4,电信,104.16.236.229,0.00%,157.02ms,5.43mb/s,43.44mb,查询,2026/09/07 16:03:55
5,电信,104.18.107.222,0.00%,156.94ms,5.18mb/s,41.44mb,查询,2026/09/07 16:03:55
6,电信,172.64.234.62,0.00%,157.41ms,1.59mb/s,12.72mb,查询,2026/09/07 16:03:55
7,电信,104.19.220.161,0.00%,157.34ms,0.91mb/s,7.28mb,查询,2026/09/07 16:03:55
8,电信,162.159.247.232,0.00%,157.25ms,0.75mb/s,6mb,查询,2026/09/07 16:03:55
9,电信,104.19.112.211,0.00%,157.20ms,0.49mb/s,3.92mb,查询,2026/09/07 16:03:55
10,电信,104.18.43.97,0.00%,105.63ms,0.45mb/s,3.6mb,查询,2026/09/07 16:03:55
11,联通,162.159.149.111,0.00%,66.15ms,6.01mb/s,48.08mb,查询,2026/09/07 16:01:49
12,联通,172.67.74.38,0.00%,65.44ms,5.39mb/s,43.12mb,查询,2026/09/07 16:01:49
13,联通,104.20.22.67,0.00%,66.43ms,4.70mb/s,37.6mb,查询,2026/09/07 16:01:49
14,联通,162.159.132.55,0.00%,66.40ms,4.69mb/s,37.52mb,查询,2026/09/07 16:01:49
15,联通,104.26.11.50,0.00%,65.77ms,4.06mb/s,32.48mb,查询,2026/09/07 16:01:49
16,联通,162.159.157.37,0.00%,66.82ms,3.81mb/s,30.48mb,查询,2026/09/07 16:01:49
17,联通,172.67.76.233,0.00%,64.58ms,3.64mb/s,29.12mb,查询,2026/09/07 16:01:49
18,联通,104.20.25.125,0.00%,66.28ms,2.65mb/s,21.2mb,查询,2026/09/07 16:01:49
19,联通,162.159.153.117,0.00%,66.29ms,2.24mb/s,17.92mb,查询,2026/09/07 16:01:49
20,联通,104.20.30.7,0.00%,66.56ms,2.01mb/s,16.08mb,查询,2026/09/07 16:01:49
21,移动,104.25.250.121,0.00%,97.62ms,13.80mb/s,110.4mb,查询,2026/09/07 16:02:57
22,移动,104.21.81.28,0.00%,99.05ms,11.43mb/s,91.44mb,查询,2026/09/07 16:02:57
23,移动,104.25.245.8,0.00%,99.02ms,8.19mb/s,65.52mb,查询,2026/09/07 16:02:57
24,移动,104.25.244.252,0.00%,99.05ms,7.78mb/s,62.24mb,查询,2026/09/07 16:02:57
25,移动,104.21.94.175,0.00%,99.30ms,7.29mb/s,58.32mb,查询,2026/09/07 16:02:57
26,移动,104.25.252.175,0.00%,97.77ms,5.67mb/s,45.36mb,查询,2026/09/07 16:02:57
27,移动,104.25.253.40,0.00%,99.47ms,4.86mb/s,38.88mb,查询,2026/09/07 16:02:57
28,移动,104.25.243.246,0.00%,97.68ms,4.58mb/s,36.64mb,查询,2026/09/07 16:02:57
29,移动,104.25.246.226,0.00%,99.65ms,3.10mb/s,24.8mb,查询,2026/09/07 16:02:57
30,移动,104.21.90.27,0.00%,97.70ms,0.73mb/s,5.84mb,查询,2026/09/07 16:02:57
31,多线,172.64.229.154,0.00%,44.80ms,13.77mb/s,110.16mb,查询,2026/09/07 16:03:21
32,多线,104.17.118.145,0.00%,147.58ms,4.61mb/s,36.88mb,查询,2026/09/07 16:03:21
33,多线,104.16.156.176,0.00%,143.25ms,4.47mb/s,35.76mb,查询,2026/09/07 16:03:21
34,多线,104.17.11.121,0.00%,143.22ms,4.23mb/s,33.84mb,查询,2026/09/07 16:03:21
35,多线,104.19.204.207,0.00%,146.01ms,3.44mb/s,27.52mb,查询,2026/09/07 16:03:21
36,多线,104.18.7.198,0.00%,147.04ms,2.60mb/s,20.8mb,查询,2026/09/07 16:03:21
37,多线,104.18.208.230,0.00%,145.37ms,0.88mb/s,7.04mb,查询,2026/09/07 16:03:21
38,多线,104.18.198.28,0.00%,144.29ms,0.42mb/s,3.36mb,查询,2026/09/07 16:03:21
39,多线,104.16.215.186,0.00%,147.33ms,0.32mb/s,2.56mb,查询,2026/09/07 16:03:21
40,多线,104.18.47.7,0.00%,105.07ms,0.10mb/s,0.8mb,查询,2026/09/07 16:03:21
41,IPV6,2a06:98c1:310b:1798:c688:acf9:8314:a94c,0.00%,49.57ms,1.10mb/s,8.8mb,查询,2026/09/07 16:06:05
42,IPV6,2a06:98c1:3106:88ea:2803:ea7d:7014:1c5b,0.00%,48.75ms,0.70mb/s,5.6mb,查询,2026/09/07 16:06:05
43,IPV6,2a06:98c1:50:9a8d:462f:ce73:29a:5956,0.00%,57.12ms,0.24mb/s,1.92mb,查询,2026/09/07 16:06:05
44,IPV6,2a06:98c1:51:0:74d7:7949:44da:7ad,0.00%,53.74ms,0.17mb/s,1.36mb,查询,2026/09/07 16:06:05
45,IPV6,2a06:98c1:3106:88ea:2803:ea5e:1808:d874,0.00%,58.67ms,0.17mb/s,1.36mb,查询,2026/09/07 16:06:05
46,IPV6,2a06:98c1:310b:1798:c6fc:9099:166e:847d,0.00%,52.82ms,0.17mb/s,1.36mb,查询,2026/09/07 16:06:05
47,IPV6,2a06:98c1:3104:2400:25a:856f:8e74:982b,0.00%,57.91ms,0.15mb/s,1.2mb,查询,2026/09/07 16:06:05
48,IPV6,2a06:98c1:3106:88ae:91eb:c269:41c8:be2b,0.00%,50.38ms,0.13mb/s,1.04mb,查询,2026/09/07 16:06:05
49,IPV6,2803:f800:50:27e0:d940:1f28:f06e:be93,0.00%,57.57ms,0.11mb/s,0.88mb,查询,2026/09/07 16:06:05
50,IPV6,2400:cb00:2049:0:a957:2efa:104:52da,0.00%,54.52ms,0.10mb/s,0.8mb,查询,2026/09/07 16:06:05
