序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.26,0.00%,43.75ms,64.54mb/s,516.32mb,查询,2026/07/23 05:22:43
2,电信,162.159.5.220,0.00%,43.50ms,63.63mb/s,509.04mb,查询,2026/07/23 05:22:43
3,电信,162.159.41.214,0.00%,43.53ms,56.36mb/s,450.88mb,查询,2026/07/23 05:22:43
4,电信,172.64.48.118,0.00%,43.34ms,47.59mb/s,380.72mb,查询,2026/07/23 05:22:43
5,电信,162.159.4.58,0.00%,42.63ms,46.70mb/s,373.6mb,查询,2026/07/23 05:22:43
6,电信,172.64.35.1,0.00%,43.31ms,46.50mb/s,372mb,查询,2026/07/23 05:22:43
7,电信,172.64.40.190,0.00%,43.68ms,1.08mb/s,8.64mb,查询,2026/07/23 05:22:43
8,电信,162.159.1.235,0.00%,43.72ms,0.60mb/s,4.8mb,查询,2026/07/23 05:22:43
9,电信,162.159.7.24,0.00%,42.78ms,0.59mb/s,4.72mb,查询,2026/07/23 05:22:43
10,电信,104.18.36.43,0.00%,43.79ms,0.51mb/s,4.08mb,查询,2026/07/23 05:22:43
11,联通,172.67.69.92,0.00%,131.54ms,0.28mb/s,2.24mb,查询,2026/07/23 05:22:30
12,联通,162.159.156.80,0.00%,132.01ms,0.22mb/s,1.76mb,查询,2026/07/23 05:22:30
13,联通,162.159.134.231,0.00%,129.64ms,0.21mb/s,1.68mb,查询,2026/07/23 05:22:30
14,联通,104.26.0.99,0.00%,132.00ms,0.19mb/s,1.52mb,查询,2026/07/23 05:22:30
15,联通,162.159.146.80,0.00%,132.46ms,0.18mb/s,1.44mb,查询,2026/07/23 05:22:30
16,联通,104.20.28.238,0.00%,133.80ms,0.13mb/s,1.04mb,查询,2026/07/23 05:22:30
17,联通,172.67.79.36,0.00%,128.97ms,0.13mb/s,1.04mb,查询,2026/07/23 05:22:30
18,联通,104.26.3.164,0.00%,132.79ms,0.13mb/s,1.04mb,查询,2026/07/23 05:22:30
19,联通,104.20.30.67,0.00%,131.75ms,0.11mb/s,0.88mb,查询,2026/07/23 05:22:30
20,联通,162.159.137.2,0.00%,133.30ms,0.11mb/s,0.88mb,查询,2026/07/23 05:22:30
21,移动,104.21.87.15,0.00%,95.77ms,14.87mb/s,118.96mb,查询,2026/07/23 05:18:34
22,移动,104.21.89.95,0.00%,99.99ms,14.48mb/s,115.84mb,查询,2026/07/23 05:18:34
23,移动,172.64.146.144,0.00%,98.05ms,14.46mb/s,115.68mb,查询,2026/07/23 05:18:34
24,移动,172.66.0.134,0.00%,96.92ms,14.23mb/s,113.84mb,查询,2026/07/23 05:18:34
25,移动,172.66.2.5,0.00%,97.69ms,12.28mb/s,98.24mb,查询,2026/07/23 05:18:34
26,移动,104.21.91.82,0.00%,100.53ms,11.16mb/s,89.28mb,查询,2026/07/23 05:18:34
27,移动,104.21.90.195,0.00%,100.40ms,10.37mb/s,82.96mb,查询,2026/07/23 05:18:34
28,移动,172.64.153.159,0.00%,99.89ms,10.13mb/s,81.04mb,查询,2026/07/23 05:18:34
29,移动,172.64.144.94,0.00%,81.63ms,0.15mb/s,1.2mb,查询,2026/07/23 05:18:34
30,移动,172.64.229.9,0.00%,93.37ms,0.13mb/s,1.04mb,查询,2026/07/23 05:18:34
31,多线,172.64.229.123,0.00%,46.25ms,14.84mb/s,118.72mb,查询,2026/07/23 05:22:58
32,多线,104.18.45.194,0.00%,68.49ms,14.53mb/s,116.24mb,查询,2026/07/23 05:22:58
