序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.159,0.00%,43.17ms,72.19mb/s,577.52mb,查询,2026/07/28 22:42:20
2,电信,162.159.13.31,0.00%,43.77ms,71.31mb/s,570.48mb,查询,2026/07/28 22:42:20
3,电信,162.159.58.229,0.00%,43.37ms,69.65mb/s,557.2mb,查询,2026/07/28 22:42:20
4,电信,104.18.33.24,0.00%,43.59ms,69.27mb/s,554.16mb,查询,2026/07/28 22:42:20
5,电信,162.159.3.6,0.00%,43.33ms,69.10mb/s,552.8mb,查询,2026/07/28 22:42:20
6,电信,172.64.148.53,0.00%,43.39ms,67.88mb/s,543.04mb,查询,2026/07/28 22:42:20
7,电信,172.64.35.247,0.00%,43.75ms,65.77mb/s,526.16mb,查询,2026/07/28 22:42:20
8,电信,162.159.12.16,0.00%,43.62ms,65.65mb/s,525.2mb,查询,2026/07/28 22:42:20
9,电信,172.64.34.254,0.00%,43.36ms,65.65mb/s,525.2mb,查询,2026/07/28 22:42:20
10,电信,162.159.32.1,0.00%,43.67ms,65.42mb/s,523.36mb,查询,2026/07/28 22:42:20
11,联通,104.26.1.6,0.00%,96.76ms,5.81mb/s,46.48mb,查询,2026/07/28 22:41:53
12,联通,104.26.11.169,0.00%,97.85ms,5.01mb/s,40.08mb,查询,2026/07/28 22:41:53
13,联通,104.20.30.66,0.00%,94.49ms,1.97mb/s,15.76mb,查询,2026/07/28 22:41:53
14,联通,104.26.7.24,0.00%,96.48ms,1.39mb/s,11.12mb,查询,2026/07/28 22:41:53
15,联通,162.159.131.69,0.00%,97.16ms,0.99mb/s,7.92mb,查询,2026/07/28 22:41:53
16,联通,104.20.27.125,0.00%,97.71ms,0.75mb/s,6mb,查询,2026/07/28 22:41:53
17,联通,162.159.151.161,0.00%,97.15ms,0.72mb/s,5.76mb,查询,2026/07/28 22:41:53
18,联通,104.20.20.128,0.00%,96.74ms,0.39mb/s,3.12mb,查询,2026/07/28 22:41:53
19,联通,162.159.156.246,0.00%,97.76ms,0.32mb/s,2.56mb,查询,2026/07/28 22:41:53
20,联通,162.159.158.45,0.00%,97.46ms,0.27mb/s,2.16mb,查询,2026/07/28 22:41:53
21,移动,172.64.152.221,0.00%,50.68ms,14.79mb/s,118.32mb,查询,2026/07/28 22:47:48
22,移动,172.64.147.45,0.00%,52.08ms,14.55mb/s,116.4mb,查询,2026/07/28 22:47:48
23,移动,104.16.150.20,0.00%,50.87ms,14.44mb/s,115.52mb,查询,2026/07/28 22:47:48
24,移动,104.16.148.6,0.00%,52.50ms,14.34mb/s,114.72mb,查询,2026/07/28 22:47:48
25,移动,104.16.149.34,0.00%,51.60ms,14.28mb/s,114.24mb,查询,2026/07/28 22:47:48
26,移动,172.64.144.227,0.00%,50.85ms,13.98mb/s,111.84mb,查询,2026/07/28 22:47:48
27,移动,104.16.151.162,0.00%,52.41ms,13.31mb/s,106.48mb,查询,2026/07/28 22:47:48
28,移动,172.64.229.201,0.00%,52.13ms,13.08mb/s,104.64mb,查询,2026/07/28 22:47:48
29,移动,104.16.147.150,0.00%,49.34ms,12.68mb/s,101.44mb,查询,2026/07/28 22:47:48
30,移动,172.64.145.145,0.00%,49.67ms,12.26mb/s,98.08mb,查询,2026/07/28 22:47:48
31,多线,172.64.229.208,0.00%,41.69ms,14.90mb/s,119.2mb,查询,2026/07/28 22:42:45
32,多线,162.159.10.21,0.00%,68.34ms,14.60mb/s,116.8mb,查询,2026/07/28 22:42:45
33,多线,162.159.38.122,0.00%,55.46ms,14.17mb/s,113.36mb,查询,2026/07/28 22:42:45
34,多线,162.159.32.74,0.00%,67.70ms,14.16mb/s,113.28mb,查询,2026/07/28 22:42:45
35,多线,104.18.35.48,0.00%,66.80ms,13.67mb/s,109.36mb,查询,2026/07/28 22:42:45
36,多线,162.159.45.123,0.00%,56.64ms,2.59mb/s,20.72mb,查询,2026/07/28 22:42:45
37,多线,172.64.53.196,0.00%,49.03ms,0.58mb/s,4.64mb,查询,2026/07/28 22:42:45
38,多线,162.159.39.56,0.00%,67.64ms,0.45mb/s,3.6mb,查询,2026/07/28 22:42:45
39,多线,104.18.38.138,0.00%,68.18ms,0.14mb/s,1.12mb,查询,2026/07/28 22:42:45
40,多线,172.64.52.190,0.00%,67.96ms,0.14mb/s,1.12mb,查询,2026/07/28 22:42:45
41,IPV6,2a06:98c1:3102:0:e272:48a:845c:1d10,0.00%,42.72ms,30.24mb/s,241.92mb,查询,2026/07/28 22:34:14
42,IPV6,2a06:98c1:3100:22e0:d0d8:7fc8:aabd:ec3c,0.00%,42.35ms,30.02mb/s,240.16mb,查询,2026/07/28 22:34:14
43,IPV6,2a06:98c1:3103:b806:b76b:4cb2:4c8f:27e2,0.00%,42.45ms,29.99mb/s,239.92mb,查询,2026/07/28 22:34:14
44,IPV6,2a06:98c1:3108:82:3eca:d4a4:19c3:be0c,0.00%,42.46ms,29.56mb/s,236.48mb,查询,2026/07/28 22:34:14
