序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.58,0.00%,46.22ms,64.14mb/s,513.12mb,查询,2026/07/05 12:02:37
2,电信,104.18.41.114,0.00%,46.41ms,62.24mb/s,497.92mb,查询,2026/07/05 12:02:37
3,电信,104.18.32.134,0.00%,46.60ms,60.78mb/s,486.24mb,查询,2026/07/05 12:02:37
4,电信,104.18.47.246,0.00%,46.61ms,59.40mb/s,475.2mb,查询,2026/07/05 12:02:37
5,电信,104.18.43.65,0.00%,46.47ms,46.19mb/s,369.52mb,查询,2026/07/05 12:02:37
6,电信,162.159.42.67,0.00%,46.56ms,7.54mb/s,60.32mb,查询,2026/07/05 12:02:37
7,电信,162.159.17.130,0.00%,46.59ms,2.24mb/s,17.92mb,查询,2026/07/05 12:02:37
8,电信,108.162.193.101,0.00%,46.49ms,0.98mb/s,7.84mb,查询,2026/07/05 12:02:37
9,电信,162.159.40.1,0.00%,46.52ms,0.64mb/s,5.12mb,查询,2026/07/05 12:02:37
10,电信,104.18.37.12,0.00%,46.57ms,0.54mb/s,4.32mb,查询,2026/07/05 12:02:37
11,联通,104.29.126.6,0.00%,148.78ms,18.12mb/s,144.96mb,查询,2026/07/05 12:02:15
12,联通,104.20.24.27,0.00%,143.88ms,2.07mb/s,16.56mb,查询,2026/07/05 12:02:15
13,联通,104.26.7.125,0.00%,138.70ms,0.21mb/s,1.68mb,查询,2026/07/05 12:02:15
14,联通,172.67.74.58,0.00%,140.21ms,0.20mb/s,1.6mb,查询,2026/07/05 12:02:15
15,联通,104.26.0.33,0.00%,139.64ms,0.18mb/s,1.44mb,查询,2026/07/05 12:02:15
16,联通,104.20.23.83,0.00%,141.92ms,0.18mb/s,1.44mb,查询,2026/07/05 12:02:15
17,联通,172.67.78.72,0.00%,142.04ms,0.17mb/s,1.36mb,查询,2026/07/05 12:02:15
18,联通,104.26.15.177,0.00%,138.38ms,0.13mb/s,1.04mb,查询,2026/07/05 12:02:15
19,联通,104.20.29.188,0.00%,139.90ms,0.11mb/s,0.88mb,查询,2026/07/05 12:02:15
20,联通,104.26.1.210,0.00%,137.91ms,0.10mb/s,0.8mb,查询,2026/07/05 12:02:15
21,移动,104.16.147.91,0.00%,91.69ms,0.75mb/s,6mb,查询,2026/07/05 12:04:54
22,移动,104.17.177.49,0.00%,93.59ms,0.24mb/s,1.92mb,查询,2026/07/05 12:04:54
23,移动,104.17.52.42,0.00%,74.82ms,0.20mb/s,1.6mb,查询,2026/07/05 12:04:54
24,移动,104.17.189.238,0.00%,75.99ms,0.18mb/s,1.44mb,查询,2026/07/05 12:04:54
25,移动,104.18.87.235,0.00%,91.29ms,0.17mb/s,1.36mb,查询,2026/07/05 12:04:54
26,移动,104.19.50.67,0.00%,59.09ms,0.14mb/s,1.12mb,查询,2026/07/05 12:04:54
