序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.171,0.00%,53.41ms,34.31mb/s,274.48mb,查询,2026/08/16 15:57:13
2,电信,104.17.134.44,0.00%,157.87ms,4.92mb/s,39.36mb,查询,2026/08/16 15:57:13
3,电信,104.17.255.248,0.00%,158.23ms,4.35mb/s,34.8mb,查询,2026/08/16 15:57:13
4,电信,104.17.1.254,0.00%,158.09ms,4.26mb/s,34.08mb,查询,2026/08/16 15:57:13
5,电信,172.64.190.170,0.00%,158.28ms,2.99mb/s,23.92mb,查询,2026/08/16 15:57:13
6,电信,104.18.110.23,0.00%,157.48ms,2.85mb/s,22.8mb,查询,2026/08/16 15:57:13
7,电信,172.66.47.21,0.00%,158.12ms,1.58mb/s,12.64mb,查询,2026/08/16 15:57:13
8,电信,104.18.34.72,0.00%,142.96ms,0.45mb/s,3.6mb,查询,2026/08/16 15:57:13
9,电信,104.17.242.170,0.00%,157.71ms,0.33mb/s,2.64mb,查询,2026/08/16 15:57:13
10,电信,172.64.94.160,0.00%,158.11ms,0.32mb/s,2.56mb,查询,2026/08/16 15:57:13
11,联通,104.17.131.118,0.00%,167.81ms,17.87mb/s,142.96mb,查询,2026/08/16 15:52:31
12,联通,104.17.140.115,0.00%,158.55ms,17.61mb/s,140.88mb,查询,2026/08/16 15:52:31
13,联通,104.17.135.90,0.00%,158.07ms,14.68mb/s,117.44mb,查询,2026/08/16 15:52:31
14,联通,104.17.130.121,0.00%,154.21ms,12.69mb/s,101.52mb,查询,2026/08/16 15:52:31
15,联通,104.17.128.23,0.00%,154.42ms,12.24mb/s,97.92mb,查询,2026/08/16 15:52:31
16,联通,104.29.125.140,0.00%,161.95ms,10.33mb/s,82.64mb,查询,2026/08/16 15:52:31
17,联通,104.29.126.231,0.00%,153.19ms,3.19mb/s,25.52mb,查询,2026/08/16 15:52:31
18,联通,172.67.72.244,0.00%,132.83ms,0.13mb/s,1.04mb,查询,2026/08/16 15:52:31
19,联通,162.159.139.66,0.00%,136.77ms,0.11mb/s,0.88mb,查询,2026/08/16 15:52:31
20,联通,172.67.65.242,0.00%,135.66ms,0.11mb/s,0.88mb,查询,2026/08/16 15:52:31
21,移动,104.25.246.189,0.00%,96.04ms,5.96mb/s,47.68mb,查询,2026/08/16 15:48:22
22,移动,104.25.251.152,0.00%,94.36ms,5.70mb/s,45.6mb,查询,2026/08/16 15:48:22
23,移动,104.25.243.118,0.00%,96.75ms,5.38mb/s,43.04mb,查询,2026/08/16 15:48:22
24,移动,104.25.241.130,0.00%,98.18ms,4.05mb/s,32.4mb,查询,2026/08/16 15:48:22
25,移动,104.25.248.207,0.00%,98.75ms,2.80mb/s,22.4mb,查询,2026/08/16 15:48:22
26,移动,104.25.253.110,0.00%,96.14ms,2.20mb/s,17.6mb,查询,2026/08/16 15:48:22
27,移动,104.25.250.249,0.00%,98.91ms,2.00mb/s,16mb,查询,2026/08/16 15:48:22
28,移动,172.66.0.181,0.00%,98.45ms,1.01mb/s,8.08mb,查询,2026/08/16 15:48:22
29,移动,162.159.82.61,0.00%,96.62ms,0.77mb/s,6.16mb,查询,2026/08/16 15:48:22
30,移动,104.17.118.82,0.00%,88.27ms,0.11mb/s,0.88mb,查询,2026/08/16 15:48:22
31,多线,172.66.0.50,0.00%,143.30ms,1.39mb/s,11.12mb,查询,2026/08/16 15:55:11
32,多线,172.64.229.227,0.00%,61.45ms,0.47mb/s,3.76mb,查询,2026/08/16 15:55:11
33,多线,104.17.75.107,0.00%,143.29ms,0.47mb/s,3.76mb,查询,2026/08/16 15:55:11
34,多线,104.17.48.100,0.00%,143.12ms,0.46mb/s,3.68mb,查询,2026/08/16 15:55:11
35,多线,104.18.241.192,0.00%,142.92ms,0.32mb/s,2.56mb,查询,2026/08/16 15:55:11
36,多线,104.18.248.194,0.00%,143.49ms,0.32mb/s,2.56mb,查询,2026/08/16 15:55:11
37,多线,172.64.152.188,0.00%,127.51ms,0.17mb/s,1.36mb,查询,2026/08/16 15:55:11
38,多线,172.64.151.204,0.00%,71.68ms,0.14mb/s,1.12mb,查询,2026/08/16 15:55:11
39,多线,172.64.154.26,0.00%,92.52ms,0.12mb/s,0.96mb,查询,2026/08/16 15:55:11
40,多线,172.64.157.217,0.00%,97.41ms,0.10mb/s,0.8mb,查询,2026/08/16 15:55:11
41,IPV6,2606:4700:130:0:39:486f:dcae:5b38,0.00%,158.48ms,3.51mb/s,28.08mb,查询,2026/08/16 15:36:32
42,IPV6,2606:4700:d1:9ff4:791e:88c8:a1d0:1f6f,0.00%,159.05ms,1.87mb/s,14.96mb,查询,2026/08/16 15:36:32
43,IPV6,2606:4700:a0:88ef:f958:9a37:787b:dad9,0.00%,158.48ms,0.53mb/s,4.24mb,查询,2026/08/16 15:36:32
44,IPV6,2606:4700:a0:6ae:b56:7bb2:7227:4f31,0.00%,158.70ms,0.27mb/s,2.16mb,查询,2026/08/16 15:36:32
45,IPV6,2a06:98c1:58:89:eafa:2eac:9ad1:7313,0.00%,158.43ms,0.26mb/s,2.08mb,查询,2026/08/16 15:36:32
46,IPV6,2606:4700:a1:e507:f912:2a51:5339:474e,0.00%,159.40ms,0.26mb/s,2.08mb,查询,2026/08/16 15:36:32
47,IPV6,2400:cb00:2049:a8:5d3d:7798:cc34:f93d,0.00%,148.67ms,0.21mb/s,1.68mb,查询,2026/08/16 15:36:32
48,IPV6,2400:cb00:2049:0:9e08:42a0:f066:a3c3,0.00%,152.33ms,0.20mb/s,1.6mb,查询,2026/08/16 15:36:32
49,IPV6,2a06:98c1:3103:8cb3:3528:7b7d:e68a:c8e7,0.00%,142.50ms,0.17mb/s,1.36mb,查询,2026/08/16 15:36:32
50,IPV6,2606:4700:a1:e507:f94a:24a6:a60a:5088,0.00%,158.38ms,0.12mb/s,0.96mb,查询,2026/08/16 15:36:32
