序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.199,0.00%,43.11ms,69.45mb/s,555.6mb,查询,2026/07/17 00:02:21
2,电信,162.159.15.224,0.00%,43.15ms,69.15mb/s,553.2mb,查询,2026/07/17 00:02:21
3,电信,172.64.145.225,0.00%,42.87ms,68.78mb/s,550.24mb,查询,2026/07/17 00:02:21
4,电信,104.18.46.34,0.00%,42.58ms,68.45mb/s,547.6mb,查询,2026/07/17 00:02:21
5,电信,198.41.211.133,0.00%,42.98ms,67.70mb/s,541.6mb,查询,2026/07/17 00:02:21
6,电信,162.159.46.189,0.00%,42.84ms,67.28mb/s,538.24mb,查询,2026/07/17 00:02:21
7,电信,162.159.34.20,0.00%,43.27ms,67.07mb/s,536.56mb,查询,2026/07/17 00:02:21
8,电信,162.159.16.216,0.00%,43.09ms,66.94mb/s,535.52mb,查询,2026/07/17 00:02:21
9,电信,172.64.35.155,0.00%,42.48ms,66.51mb/s,532.08mb,查询,2026/07/17 00:02:21
10,电信,108.162.193.127,0.00%,42.73ms,66.25mb/s,530mb,查询,2026/07/17 00:02:21
11,联通,104.26.12.254,0.00%,131.61ms,1.47mb/s,11.76mb,查询,2026/07/17 00:01:55
12,联通,162.159.146.252,0.00%,131.58ms,0.61mb/s,4.88mb,查询,2026/07/17 00:01:55
13,联通,162.159.152.53,0.00%,130.40ms,0.52mb/s,4.16mb,查询,2026/07/17 00:01:55
14,联通,104.26.5.126,0.00%,130.51ms,0.46mb/s,3.68mb,查询,2026/07/17 00:01:55
15,联通,104.20.16.177,0.00%,131.42ms,0.36mb/s,2.88mb,查询,2026/07/17 00:01:55
16,联通,104.20.27.185,0.00%,131.28ms,0.27mb/s,2.16mb,查询,2026/07/17 00:01:55
17,联通,104.26.3.69,0.00%,130.20ms,0.23mb/s,1.84mb,查询,2026/07/17 00:01:55
18,联通,162.159.145.89,0.00%,131.73ms,0.17mb/s,1.36mb,查询,2026/07/17 00:01:55
19,联通,172.67.70.183,0.00%,129.09ms,0.14mb/s,1.12mb,查询,2026/07/17 00:01:55
20,联通,172.67.69.197,0.00%,129.79ms,0.11mb/s,0.88mb,查询,2026/07/17 00:01:55
21,移动,172.64.156.185,0.00%,50.22ms,18.60mb/s,148.8mb,查询,2026/07/17 00:02:50
22,移动,172.64.154.248,0.00%,50.41ms,17.20mb/s,137.6mb,查询,2026/07/17 00:02:50
23,移动,104.17.22.114,0.00%,50.20ms,15.88mb/s,127.04mb,查询,2026/07/17 00:02:50
24,移动,172.64.152.65,0.00%,50.32ms,14.09mb/s,112.72mb,查询,2026/07/17 00:02:50
25,移动,104.18.43.66,0.00%,49.53ms,13.85mb/s,110.8mb,查询,2026/07/17 00:02:50
26,移动,172.64.229.153,0.00%,50.76ms,13.73mb/s,109.84mb,查询,2026/07/17 00:02:50
27,移动,104.17.51.138,0.00%,50.68ms,12.87mb/s,102.96mb,查询,2026/07/17 00:02:50
28,移动,172.64.155.178,0.00%,50.80ms,11.35mb/s,90.8mb,查询,2026/07/17 00:02:50
29,移动,172.64.145.150,0.00%,50.65ms,7.91mb/s,63.28mb,查询,2026/07/17 00:02:50
30,移动,172.64.159.206,0.00%,49.72ms,4.95mb/s,39.6mb,查询,2026/07/17 00:02:50
31,多线,162.159.39.251,0.00%,62.32ms,15.25mb/s,122mb,查询,2026/07/17 00:02:45
32,多线,172.64.229.214,0.00%,46.55ms,14.17mb/s,113.36mb,查询,2026/07/17 00:02:45
33,多线,162.159.42.199,0.00%,67.33ms,14.12mb/s,112.96mb,查询,2026/07/17 00:02:45
34,多线,172.64.53.122,0.00%,55.62ms,13.00mb/s,104mb,查询,2026/07/17 00:02:45
35,多线,162.159.45.41,0.00%,56.11ms,0.28mb/s,2.24mb,查询,2026/07/17 00:02:45
36,多线,104.18.34.77,0.00%,67.76ms,0.27mb/s,2.16mb,查询,2026/07/17 00:02:45
37,多线,162.159.44.152,0.00%,49.97ms,0.22mb/s,1.76mb,查询,2026/07/17 00:02:45
38,多线,108.162.198.229,0.00%,58.43ms,0.18mb/s,1.44mb,查询,2026/07/17 00:02:45
39,多线,172.64.52.75,0.00%,53.85ms,0.14mb/s,1.12mb,查询,2026/07/17 00:02:45
40,多线,162.159.58.148,0.00%,65.84ms,0.13mb/s,1.04mb,查询,2026/07/17 00:02:45
41,IPV6,2a06:98c1:3103:99:9c55:423f:2381:c945,0.00%,42.71ms,30.26mb/s,242.08mb,查询,2026/07/17 00:04:24
42,IPV6,2a06:98c1:310a:dd:8160:cce1:7c0b:eaa7,0.00%,42.49ms,30.14mb/s,241.12mb,查询,2026/07/17 00:04:24
43,IPV6,2400:cb00:2049:0:7337:9613:96c7:c07c,0.00%,42.85ms,29.80mb/s,238.4mb,查询,2026/07/17 00:04:24
44,IPV6,2a06:98c1:310b:0:76:df37:aa4e:8b4f,0.00%,42.82ms,29.44mb/s,235.52mb,查询,2026/07/17 00:04:24
45,IPV6,2a06:98c1:3100:67b1:8d72:bc75:4a11:7f3d,0.00%,42.86ms,27.57mb/s,220.56mb,查询,2026/07/17 00:04:24
46,IPV6,2a06:98c1:310c:9d:9626:128d:dd45:bca4,0.00%,42.73ms,23.35mb/s,186.8mb,查询,2026/07/17 00:04:24
47,IPV6,2803:f800:51:a5c0:41a:b9f0:75b0:1f8a,0.00%,42.81ms,15.01mb/s,120.08mb,查询,2026/07/17 00:04:24
48,IPV6,2a06:98c1:3109:0:be5e:3b83:5825:f795,0.00%,42.86ms,0.23mb/s,1.84mb,查询,2026/07/17 00:04:24
49,IPV6,2a06:98c1:310f:c98a:393b:9f6b:844b:86fa,0.00%,42.90ms,0.21mb/s,1.68mb,查询,2026/07/17 00:04:24
50,IPV6,2a06:98c1:310b:a9d5:a268:ab81:3d1a:b9b5,0.00%,42.82ms,0.15mb/s,1.2mb,查询,2026/07/17 00:04:24
