序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.215,0.00%,50.34ms,63.74mb/s,509.92mb,查询,2026/07/22 15:31:01
2,电信,162.159.44.202,0.00%,51.72ms,62.76mb/s,502.08mb,查询,2026/07/22 15:31:01
3,电信,172.64.229.53,0.00%,52.55ms,61.79mb/s,494.32mb,查询,2026/07/22 15:31:01
4,电信,172.64.53.221,0.00%,50.21ms,59.53mb/s,476.24mb,查询,2026/07/22 15:31:01
5,电信,172.64.52.98,0.00%,50.86ms,56.27mb/s,450.16mb,查询,2026/07/22 15:31:01
6,电信,162.159.38.80,0.00%,52.16ms,9.33mb/s,74.64mb,查询,2026/07/22 15:31:01
7,电信,162.159.237.148,0.00%,154.55ms,1.98mb/s,15.84mb,查询,2026/07/22 15:31:01
8,电信,104.21.228.194,0.00%,159.55ms,1.28mb/s,10.24mb,查询,2026/07/22 15:31:01
9,电信,162.159.39.119,0.00%,51.07ms,0.56mb/s,4.48mb,查询,2026/07/22 15:31:01
10,电信,162.159.45.37,0.00%,50.06ms,0.52mb/s,4.16mb,查询,2026/07/22 15:31:01
11,联通,104.29.126.127,0.00%,163.26ms,15.38mb/s,123.04mb,查询,2026/07/22 15:33:11
12,联通,104.29.124.195,0.00%,144.81ms,11.95mb/s,95.6mb,查询,2026/07/22 15:33:11
13,联通,172.64.79.112,0.00%,181.01ms,8.73mb/s,69.84mb,查询,2026/07/22 15:33:11
14,联通,104.17.138.155,0.00%,180.92ms,8.09mb/s,64.72mb,查询,2026/07/22 15:33:11
15,联通,104.17.129.149,0.00%,182.21ms,7.77mb/s,62.16mb,查询,2026/07/22 15:33:11
16,联通,104.17.150.126,0.00%,182.04ms,7.70mb/s,61.6mb,查询,2026/07/22 15:33:11
17,联通,104.29.125.169,0.00%,182.02ms,7.32mb/s,58.56mb,查询,2026/07/22 15:33:11
18,联通,104.17.131.57,0.00%,176.54ms,6.93mb/s,55.44mb,查询,2026/07/22 15:33:11
19,联通,172.67.72.46,0.00%,131.57ms,0.15mb/s,1.2mb,查询,2026/07/22 15:33:11
