序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.169,0.00%,42.63ms,72.11mb/s,576.88mb,查询,2026/08/30 18:52:23
2,电信,172.64.156.92,0.00%,43.13ms,70.91mb/s,567.28mb,查询,2026/08/30 18:52:23
3,电信,172.64.158.175,0.00%,44.17ms,69.50mb/s,556mb,查询,2026/08/30 18:52:23
4,电信,172.64.146.151,0.00%,44.50ms,69.50mb/s,556mb,查询,2026/08/30 18:52:23
5,电信,104.18.39.181,0.00%,44.41ms,69.03mb/s,552.24mb,查询,2026/08/30 18:52:23
6,电信,172.64.154.225,0.00%,42.17ms,68.93mb/s,551.44mb,查询,2026/08/30 18:52:23
7,电信,104.18.35.192,0.00%,43.43ms,66.58mb/s,532.64mb,查询,2026/08/30 18:52:23
8,电信,172.64.147.158,0.00%,43.97ms,66.24mb/s,529.92mb,查询,2026/08/30 18:52:23
9,电信,172.64.157.172,0.00%,43.42ms,65.95mb/s,527.6mb,查询,2026/08/30 18:52:23
10,电信,104.18.42.89,0.00%,44.27ms,65.63mb/s,525.04mb,查询,2026/08/30 18:52:23
11,联通,162.159.140.14,0.00%,67.54ms,53.10mb/s,424.8mb,查询,2026/08/30 18:51:31
12,联通,162.159.155.167,0.00%,67.31ms,51.16mb/s,409.28mb,查询,2026/08/30 18:51:31
13,联通,104.26.8.191,0.00%,64.76ms,49.90mb/s,399.2mb,查询,2026/08/30 18:51:31
14,联通,104.26.13.2,0.00%,66.73ms,49.03mb/s,392.24mb,查询,2026/08/30 18:51:31
15,联通,104.20.16.195,0.00%,66.37ms,49.01mb/s,392.08mb,查询,2026/08/30 18:51:31
16,联通,162.159.132.191,0.00%,66.02ms,47.35mb/s,378.8mb,查询,2026/08/30 18:51:31
17,联通,162.159.156.168,0.00%,67.66ms,45.98mb/s,367.84mb,查询,2026/08/30 18:51:31
18,联通,104.20.17.31,0.00%,67.46ms,44.75mb/s,358mb,查询,2026/08/30 18:51:31
19,联通,104.26.15.212,0.00%,66.09ms,40.06mb/s,320.48mb,查询,2026/08/30 18:51:31
20,联通,162.159.138.92,0.00%,64.75ms,38.72mb/s,309.76mb,查询,2026/08/30 18:51:31
21,移动,104.17.212.127,0.00%,49.89ms,14.15mb/s,113.2mb,查询,2026/08/30 18:47:48
22,移动,104.17.219.77,0.00%,49.48ms,11.75mb/s,94mb,查询,2026/08/30 18:47:48
23,移动,172.64.158.29,0.00%,49.78ms,9.67mb/s,77.36mb,查询,2026/08/30 18:47:48
24,移动,172.64.157.0,0.00%,50.58ms,9.53mb/s,76.24mb,查询,2026/08/30 18:47:48
25,移动,104.17.209.15,0.00%,49.72ms,5.15mb/s,41.2mb,查询,2026/08/30 18:47:48
26,移动,172.64.147.75,0.00%,50.59ms,3.01mb/s,24.08mb,查询,2026/08/30 18:47:48
27,移动,172.64.145.199,0.00%,49.25ms,2.03mb/s,16.24mb,查询,2026/08/30 18:47:48
28,移动,172.64.144.46,0.00%,50.08ms,1.84mb/s,14.72mb,查询,2026/08/30 18:47:48
29,移动,104.17.215.215,0.00%,49.07ms,0.45mb/s,3.6mb,查询,2026/08/30 18:47:48
30,移动,172.64.159.6,0.00%,50.06ms,0.13mb/s,1.04mb,查询,2026/08/30 18:47:48
31,多线,172.64.229.238,0.00%,49.69ms,14.73mb/s,117.84mb,查询,2026/08/30 18:52:52
32,多线,104.18.40.118,0.00%,69.23ms,14.31mb/s,114.48mb,查询,2026/08/30 18:52:52
33,多线,104.18.45.158,0.00%,67.34ms,14.27mb/s,114.16mb,查询,2026/08/30 18:52:52
34,多线,104.18.47.224,0.00%,68.69ms,14.25mb/s,114mb,查询,2026/08/30 18:52:52
35,多线,172.64.145.14,0.00%,70.73ms,14.19mb/s,113.52mb,查询,2026/08/30 18:52:52
36,多线,104.18.46.31,0.00%,69.63ms,13.93mb/s,111.44mb,查询,2026/08/30 18:52:52
37,多线,104.18.33.213,0.00%,68.99ms,11.83mb/s,94.64mb,查询,2026/08/30 18:52:52
38,多线,172.64.152.113,0.00%,69.89ms,4.59mb/s,36.72mb,查询,2026/08/30 18:52:52
39,多线,172.64.154.42,0.00%,69.08ms,0.13mb/s,1.04mb,查询,2026/08/30 18:52:52
40,多线,172.64.159.118,0.00%,68.07ms,0.11mb/s,0.88mb,查询,2026/08/30 18:52:52
41,IPV6,2a06:98c1:3100:0:27be:e70d:a4b2:ae3a,0.00%,42.96ms,32.10mb/s,256.8mb,查询,2026/08/30 18:34:16
42,IPV6,2a06:98c1:3105:cc:9ba1:191:abf8:e8a1,0.00%,42.55ms,30.22mb/s,241.76mb,查询,2026/08/30 18:34:16
43,IPV6,2a06:98c1:3106::f998:73a4:7947,0.00%,42.83ms,30.12mb/s,240.96mb,查询,2026/08/30 18:34:16
44,IPV6,2a06:98c1:3108:79d:be9f:2ba9:58ef:1e87,0.00%,42.61ms,30.00mb/s,240mb,查询,2026/08/30 18:34:16
45,IPV6,2803:f800:50:0:bf37:9bff:a26:eb4,0.00%,42.83ms,29.96mb/s,239.68mb,查询,2026/08/30 18:34:16
46,IPV6,2a06:98c1:310b:d69e:5bdd:8b3e:6f4f:eadb,0.00%,42.61ms,24.48mb/s,195.84mb,查询,2026/08/30 18:34:16
47,IPV6,2a06:98c1:310f:80:90f4:8bc2:d07e:1f2a,0.00%,42.63ms,6.78mb/s,54.24mb,查询,2026/08/30 18:34:16
48,IPV6,2803:f800:51:0:78:a93b:5afc:961,0.00%,42.85ms,0.38mb/s,3.04mb,查询,2026/08/30 18:34:16
49,IPV6,2a06:98c1:3109:b56:ec63:fe2a:2df6:540d,0.00%,42.88ms,0.20mb/s,1.6mb,查询,2026/08/30 18:34:16
50,IPV6,2a06:98c1:3100::2261:ca5:ba83,0.00%,42.69ms,0.15mb/s,1.2mb,查询,2026/08/30 18:34:16
