序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.79.127,0.00%,157.71ms,8.06mb/s,64.48mb,查询,2026/08/16 16:04:43
2,电信,104.19.250.28,0.00%,157.51ms,4.54mb/s,36.32mb,查询,2026/08/16 16:04:43
3,电信,162.159.237.210,0.00%,157.97ms,4.14mb/s,33.12mb,查询,2026/08/16 16:04:43
4,电信,104.18.64.63,0.00%,157.85ms,3.01mb/s,24.08mb,查询,2026/08/16 16:04:43
5,电信,104.17.54.138,0.00%,157.43ms,2.93mb/s,23.44mb,查询,2026/08/16 16:04:43
6,电信,172.64.229.188,0.00%,54.22ms,2.64mb/s,21.12mb,查询,2026/08/16 16:04:43
7,电信,104.19.199.122,0.00%,157.93ms,0.47mb/s,3.76mb,查询,2026/08/16 16:04:43
8,电信,104.16.221.171,0.00%,157.70ms,0.38mb/s,3.04mb,查询,2026/08/16 16:04:43
9,电信,104.17.113.198,0.00%,157.70ms,0.37mb/s,2.96mb,查询,2026/08/16 16:04:43
10,电信,104.19.171.104,0.00%,157.88ms,0.33mb/s,2.64mb,查询,2026/08/16 16:04:43
11,联通,104.17.155.7,0.00%,159.81ms,17.55mb/s,140.4mb,查询,2026/08/16 16:02:44
12,联通,104.17.137.56,0.00%,159.26ms,17.16mb/s,137.28mb,查询,2026/08/16 16:02:44
13,联通,104.17.135.236,0.00%,160.39ms,15.74mb/s,125.92mb,查询,2026/08/16 16:02:44
14,联通,104.17.128.171,0.00%,160.37ms,14.62mb/s,116.96mb,查询,2026/08/16 16:02:44
15,联通,162.159.160.34,0.00%,160.03ms,14.59mb/s,116.72mb,查询,2026/08/16 16:02:44
16,联通,104.17.130.246,0.00%,160.27ms,10.22mb/s,81.76mb,查询,2026/08/16 16:02:44
17,联通,104.17.150.177,0.00%,155.42ms,9.52mb/s,76.16mb,查询,2026/08/16 16:02:44
18,联通,104.29.125.11,0.00%,151.90ms,3.37mb/s,26.96mb,查询,2026/08/16 16:02:44
19,联通,162.159.129.64,0.00%,136.00ms,0.19mb/s,1.52mb,查询,2026/08/16 16:02:44
20,联通,104.26.2.11,0.00%,134.99ms,0.15mb/s,1.2mb,查询,2026/08/16 16:02:44
21,移动,104.25.253.165,0.00%,99.11ms,5.52mb/s,44.16mb,查询,2026/08/16 16:03:46
22,移动,104.25.250.14,0.00%,99.09ms,5.34mb/s,42.72mb,查询,2026/08/16 16:03:46
23,移动,104.25.248.238,0.00%,95.67ms,4.39mb/s,35.12mb,查询,2026/08/16 16:03:46
24,移动,104.25.243.34,0.00%,97.73ms,3.21mb/s,25.68mb,查询,2026/08/16 16:03:46
25,移动,104.25.252.103,0.00%,98.37ms,2.51mb/s,20.08mb,查询,2026/08/16 16:03:46
26,移动,104.25.247.176,0.00%,97.95ms,2.26mb/s,18.08mb,查询,2026/08/16 16:03:46
27,移动,104.25.241.106,0.00%,99.39ms,1.52mb/s,12.16mb,查询,2026/08/16 16:03:46
28,移动,104.25.244.104,0.00%,98.30ms,1.25mb/s,10mb,查询,2026/08/16 16:03:46
29,移动,104.25.249.105,0.00%,96.39ms,1.11mb/s,8.88mb,查询,2026/08/16 16:03:46
30,移动,104.17.219.38,0.00%,94.83ms,0.15mb/s,1.2mb,查询,2026/08/16 16:03:46
31,多线,104.17.242.196,0.00%,142.84ms,2.47mb/s,19.76mb,查询,2026/08/16 16:03:27
32,多线,104.18.29.134,0.00%,143.11ms,2.29mb/s,18.32mb,查询,2026/08/16 16:03:27
33,多线,104.16.102.225,0.00%,142.98ms,0.63mb/s,5.04mb,查询,2026/08/16 16:03:27
34,多线,172.64.229.157,0.00%,59.01ms,0.51mb/s,4.08mb,查询,2026/08/16 16:03:27
35,多线,104.16.70.15,0.00%,142.81ms,0.44mb/s,3.52mb,查询,2026/08/16 16:03:27
36,多线,104.17.32.175,0.00%,143.29ms,0.41mb/s,3.28mb,查询,2026/08/16 16:03:27
37,多线,162.159.241.77,0.00%,142.96ms,0.34mb/s,2.72mb,查询,2026/08/16 16:03:27
38,多线,104.16.88.215,0.00%,142.72ms,0.31mb/s,2.48mb,查询,2026/08/16 16:03:27
39,多线,104.18.154.91,0.00%,143.14ms,0.30mb/s,2.4mb,查询,2026/08/16 16:03:27
40,多线,172.66.45.76,0.00%,143.14ms,0.23mb/s,1.84mb,查询,2026/08/16 16:03:27
41,IPV6,2606:4700:a1:b125:5484:fe7d:1431:a5c4,0.00%,158.62ms,4.68mb/s,37.44mb,查询,2026/08/16 16:05:36
42,IPV6,2606:4700:a1:c1e1:f6ad:56cd:3cc9:dbcd,0.00%,158.69ms,4.68mb/s,37.44mb,查询,2026/08/16 16:05:36
43,IPV6,2606:4700:130:f556:fb2f:45a1:97a1:96bb,0.00%,158.58ms,2.87mb/s,22.96mb,查询,2026/08/16 16:05:36
44,IPV6,2606:4700:130:f556:fb2f:45a1:9726:cafc,0.00%,158.43ms,1.86mb/s,14.88mb,查询,2026/08/16 16:05:36
45,IPV6,2606:4700:a0:5a:6b2a:89a9:2f66:4365,0.00%,158.87ms,1.69mb/s,13.52mb,查询,2026/08/16 16:05:36
46,IPV6,2606:4700:d0:97:9c83:ca10:2a53:6033,0.00%,158.39ms,0.55mb/s,4.4mb,查询,2026/08/16 16:05:36
47,IPV6,2606:4700:d1:5f:e200:9cfb:b362:2c7f,0.00%,158.56ms,0.45mb/s,3.6mb,查询,2026/08/16 16:05:36
48,IPV6,2606:4700:130:0:4510:bb9:c1f3:5e3a,0.00%,158.02ms,0.43mb/s,3.44mb,查询,2026/08/16 16:05:36
49,IPV6,2a06:98c1:58:0:d365:77a3:d08e:28ea,0.00%,159.09ms,0.30mb/s,2.4mb,查询,2026/08/16 16:05:36
50,IPV6,2606:4700:130::b2fa:f676:a8e6,0.00%,158.19ms,0.21mb/s,1.68mb,查询,2026/08/16 16:05:36
