序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.242,0.00%,43.13ms,71.61mb/s,572.88mb,查询,2026/07/26 20:22:18
2,电信,172.64.49.20,0.00%,42.86ms,70.20mb/s,561.6mb,查询,2026/07/26 20:22:18
3,电信,172.64.158.104,0.00%,43.05ms,68.32mb/s,546.56mb,查询,2026/07/26 20:22:18
4,电信,162.159.2.13,0.00%,43.59ms,67.58mb/s,540.64mb,查询,2026/07/26 20:22:18
5,电信,104.18.33.165,0.00%,42.44ms,67.28mb/s,538.24mb,查询,2026/07/26 20:22:18
6,电信,198.41.211.27,0.00%,43.51ms,66.77mb/s,534.16mb,查询,2026/07/26 20:22:18
7,电信,162.159.36.169,0.00%,41.88ms,66.76mb/s,534.08mb,查询,2026/07/26 20:22:18
8,电信,172.64.155.120,0.00%,43.31ms,66.08mb/s,528.64mb,查询,2026/07/26 20:22:18
9,电信,172.64.35.206,0.00%,43.46ms,65.78mb/s,526.24mb,查询,2026/07/26 20:22:18
10,电信,162.159.61.112,0.00%,43.29ms,65.65mb/s,525.2mb,查询,2026/07/26 20:22:18
11,联通,104.26.14.134,0.00%,88.66ms,4.85mb/s,38.8mb,查询,2026/07/26 20:21:55
12,联通,162.159.141.244,0.00%,88.44ms,4.28mb/s,34.24mb,查询,2026/07/26 20:21:55
13,联通,104.20.19.199,0.00%,88.56ms,4.01mb/s,32.08mb,查询,2026/07/26 20:21:55
14,联通,162.159.153.107,0.00%,88.15ms,3.87mb/s,30.96mb,查询,2026/07/26 20:21:55
15,联通,104.26.15.143,0.00%,88.54ms,3.64mb/s,29.12mb,查询,2026/07/26 20:21:55
16,联通,104.26.10.98,0.00%,88.93ms,3.63mb/s,29.04mb,查询,2026/07/26 20:21:55
17,联通,162.159.150.41,0.00%,84.95ms,1.78mb/s,14.24mb,查询,2026/07/26 20:21:55
18,联通,104.26.3.144,0.00%,87.62ms,0.80mb/s,6.4mb,查询,2026/07/26 20:21:55
