序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.50,0.00%,53.98ms,61.57mb/s,492.56mb,查询,2026/08/28 09:46:35
2,电信,172.64.79.127,0.00%,152.61ms,3.92mb/s,31.36mb,查询,2026/08/28 09:46:35
3,电信,104.19.122.208,0.00%,157.06ms,2.36mb/s,18.88mb,查询,2026/08/28 09:46:35
4,电信,104.17.240.15,0.00%,156.92ms,1.89mb/s,15.12mb,查询,2026/08/28 09:46:35
5,电信,104.19.221.107,0.00%,156.81ms,1.30mb/s,10.4mb,查询,2026/08/28 09:46:35
6,电信,104.18.46.107,0.00%,46.32ms,1.00mb/s,8mb,查询,2026/08/28 09:46:35
7,电信,104.17.200.1,0.00%,157.01ms,0.92mb/s,7.36mb,查询,2026/08/28 09:46:35
8,电信,172.64.156.59,0.00%,44.60ms,0.71mb/s,5.68mb,查询,2026/08/28 09:46:35
9,电信,172.64.80.181,0.00%,157.26ms,0.56mb/s,4.48mb,查询,2026/08/28 09:46:35
10,电信,172.64.149.69,0.00%,45.48ms,0.45mb/s,3.6mb,查询,2026/08/28 09:46:35
11,联通,172.67.75.233,0.00%,67.20ms,24.54mb/s,196.32mb,查询,2026/08/28 09:41:50
12,联通,104.20.18.115,0.00%,67.13ms,19.03mb/s,152.24mb,查询,2026/08/28 09:41:50
13,联通,172.67.78.232,0.00%,66.68ms,18.50mb/s,148mb,查询,2026/08/28 09:41:50
14,联通,162.159.154.131,0.00%,65.04ms,17.76mb/s,142.08mb,查询,2026/08/28 09:41:50
15,联通,162.159.140.190,0.00%,67.26ms,17.70mb/s,141.6mb,查询,2026/08/28 09:41:50
16,联通,104.26.7.115,0.00%,66.16ms,16.72mb/s,133.76mb,查询,2026/08/28 09:41:50
17,联通,172.67.77.244,0.00%,62.93ms,12.86mb/s,102.88mb,查询,2026/08/28 09:41:50
18,联通,104.20.17.231,0.00%,67.01ms,12.66mb/s,101.28mb,查询,2026/08/28 09:41:50
19,联通,104.20.22.147,0.00%,65.79ms,11.39mb/s,91.12mb,查询,2026/08/28 09:41:50
