序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.80,0.00%,46.83ms,2.07mb/s,16.56mb,查询,2026/06/21 13:45:01
2,电信,162.159.34.117,0.00%,46.64ms,1.29mb/s,10.32mb,查询,2026/06/21 13:45:01
3,电信,162.159.22.176,0.00%,46.63ms,0.79mb/s,6.32mb,查询,2026/06/21 13:45:01
4,电信,172.64.38.134,0.00%,46.71ms,0.39mb/s,3.12mb,查询,2026/06/21 13:45:01
5,电信,172.64.40.78,0.00%,46.80ms,0.39mb/s,3.12mb,查询,2026/06/21 13:45:01
6,电信,104.18.41.35,0.00%,46.65ms,0.38mb/s,3.04mb,查询,2026/06/21 13:45:01
7,电信,172.64.42.235,0.00%,45.97ms,0.35mb/s,2.8mb,查询,2026/06/21 13:45:01
8,电信,162.159.23.61,0.00%,46.72ms,0.33mb/s,2.64mb,查询,2026/06/21 13:45:01
9,电信,104.18.42.132,0.00%,46.79ms,0.32mb/s,2.56mb,查询,2026/06/21 13:45:01
10,电信,162.159.10.71,0.00%,46.85ms,0.32mb/s,2.56mb,查询,2026/06/21 13:45:01
11,联通,172.67.78.147,0.00%,121.72ms,1.70mb/s,13.6mb,查询,2026/06/21 13:42:08
12,联通,104.26.13.109,0.00%,121.70ms,1.36mb/s,10.88mb,查询,2026/06/21 13:42:08
13,联通,172.67.77.76,0.00%,121.28ms,0.44mb/s,3.52mb,查询,2026/06/21 13:42:08
14,联通,172.67.64.123,0.00%,123.64ms,0.37mb/s,2.96mb,查询,2026/06/21 13:42:08
15,联通,172.67.69.67,0.00%,123.83ms,0.34mb/s,2.72mb,查询,2026/06/21 13:42:08
16,联通,104.20.25.29,0.00%,123.60ms,0.28mb/s,2.24mb,查询,2026/06/21 13:42:08
17,联通,172.67.70.150,0.00%,122.91ms,0.28mb/s,2.24mb,查询,2026/06/21 13:42:08
18,联通,172.67.66.60,0.00%,121.79ms,0.25mb/s,2mb,查询,2026/06/21 13:42:08
19,联通,172.67.71.23,0.00%,122.98ms,0.23mb/s,1.84mb,查询,2026/06/21 13:42:08
20,联通,104.26.8.217,0.00%,124.07ms,0.23mb/s,1.84mb,查询,2026/06/21 13:42:08
21,移动,104.25.245.64,0.00%,98.15ms,1.92mb/s,15.36mb,查询,2026/06/21 13:37:29
22,移动,104.17.155.226,0.00%,53.23ms,0.44mb/s,3.52mb,查询,2026/06/21 13:37:29
23,移动,104.17.62.90,0.00%,79.86ms,0.20mb/s,1.6mb,查询,2026/06/21 13:37:29
24,移动,104.17.103.194,0.00%,84.84ms,0.17mb/s,1.36mb,查询,2026/06/21 13:37:29
25,移动,104.19.159.192,0.00%,91.38ms,0.15mb/s,1.2mb,查询,2026/06/21 13:37:29
26,移动,104.19.152.175,0.00%,90.98ms,0.13mb/s,1.04mb,查询,2026/06/21 13:37:29
27,移动,104.19.51.193,0.00%,77.66ms,0.13mb/s,1.04mb,查询,2026/06/21 13:37:29
28,移动,104.16.153.209,0.00%,73.74ms,0.13mb/s,1.04mb,查询,2026/06/21 13:37:29
29,移动,104.17.57.27,0.00%,58.11ms,0.12mb/s,0.96mb,查询,2026/06/21 13:37:29
30,移动,104.19.153.75,0.00%,93.13ms,0.11mb/s,0.88mb,查询,2026/06/21 13:37:29
31,多线,108.162.198.47,0.00%,41.03ms,20.31mb/s,162.48mb,查询,2026/06/21 13:42:59
32,多线,172.64.53.54,0.00%,49.45ms,14.24mb/s,113.92mb,查询,2026/06/21 13:42:59
33,多线,162.159.44.224,0.00%,64.09ms,12.52mb/s,100.16mb,查询,2026/06/21 13:42:59
34,多线,162.159.45.9,0.00%,45.38ms,10.34mb/s,82.72mb,查询,2026/06/21 13:42:59
35,多线,172.64.229.48,0.00%,45.13ms,5.15mb/s,41.2mb,查询,2026/06/21 13:42:59
36,多线,172.64.52.133,0.00%,66.74ms,3.80mb/s,30.4mb,查询,2026/06/21 13:42:59
37,多线,162.159.39.75,0.00%,61.46ms,2.65mb/s,21.2mb,查询,2026/06/21 13:42:59
38,多线,162.159.8.34,0.00%,67.95ms,0.14mb/s,1.12mb,查询,2026/06/21 13:42:59
39,多线,162.159.38.1,0.00%,62.45ms,0.12mb/s,0.96mb,查询,2026/06/21 13:42:59
40,多线,172.64.149.223,0.00%,67.65ms,0.12mb/s,0.96mb,查询,2026/06/21 13:42:59
41,IPV6,2a06:98c1:3107:b967:973a:867d:e6f3:c0a0,0.00%,46.81ms,0.38mb/s,3.04mb,查询,2026/06/21 13:34:52
42,IPV6,2a06:98c1:3100:f2b6:b0e2:5a89:46dd:6d7d,0.00%,46.74ms,0.33mb/s,2.64mb,查询,2026/06/21 13:34:52
43,IPV6,2a06:98c1:3108:0:e08d:860a:7d3f:9552,0.00%,46.84ms,0.33mb/s,2.64mb,查询,2026/06/21 13:34:52
44,IPV6,2a06:98c1:310a:a935:fca2:7af0:cc15:bd8c,0.00%,46.77ms,0.29mb/s,2.32mb,查询,2026/06/21 13:34:52
45,IPV6,2a06:98c1:310a:e4:fbf9:7c5d:2283:ef7,0.00%,46.78ms,0.27mb/s,2.16mb,查询,2026/06/21 13:34:52
46,IPV6,2a06:98c1:3100:0:86e5:cd1f:c644:7a68,0.00%,46.89ms,0.26mb/s,2.08mb,查询,2026/06/21 13:34:52
47,IPV6,2a06:98c1:310c:0:b2:e00:811e:e0e0,0.00%,46.85ms,0.19mb/s,1.52mb,查询,2026/06/21 13:34:52
48,IPV6,2a06:98c1:3105:0:3659:139:316a:a47,0.00%,46.55ms,0.18mb/s,1.44mb,查询,2026/06/21 13:34:52
49,IPV6,2a06:98c1:3109:4034:f7dd:b5c2:9a4d:53e8,0.00%,46.80ms,0.17mb/s,1.36mb,查询,2026/06/21 13:34:52
50,IPV6,2a06:98c1:310c:c8e5:2833:88ac:a855:6623,0.00%,46.81ms,0.11mb/s,0.88mb,查询,2026/06/21 13:34:52
