序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.244,0.00%,44.39ms,25.97mb/s,207.76mb,查询,2026/09/22 08:02:57
2,电信,104.18.45.252,0.00%,43.92ms,23.88mb/s,191.04mb,查询,2026/09/22 08:02:57
3,电信,104.18.44.184,0.00%,44.37ms,22.41mb/s,179.28mb,查询,2026/09/22 08:02:57
4,电信,104.18.39.7,0.00%,44.40ms,3.49mb/s,27.92mb,查询,2026/09/22 08:02:57
5,电信,172.64.155.77,0.00%,43.94ms,3.13mb/s,25.04mb,查询,2026/09/22 08:02:57
6,电信,104.18.36.76,0.00%,44.51ms,2.18mb/s,17.44mb,查询,2026/09/22 08:02:57
7,电信,104.18.34.170,0.00%,44.51ms,1.08mb/s,8.64mb,查询,2026/09/22 08:02:57
8,电信,104.18.38.120,0.00%,44.39ms,0.99mb/s,7.92mb,查询,2026/09/22 08:02:57
9,电信,104.18.42.105,0.00%,44.51ms,0.39mb/s,3.12mb,查询,2026/09/22 08:02:57
10,电信,104.18.35.32,0.00%,44.03ms,0.35mb/s,2.8mb,查询,2026/09/22 08:02:57
11,联通,162.159.143.232,0.00%,66.78ms,35.93mb/s,287.44mb,查询,2026/09/22 08:01:49
12,联通,162.159.129.165,0.00%,66.02ms,33.84mb/s,270.72mb,查询,2026/09/22 08:01:49
13,联通,104.20.16.77,0.00%,66.73ms,24.82mb/s,198.56mb,查询,2026/09/22 08:01:49
14,联通,172.67.76.184,0.00%,66.68ms,20.98mb/s,167.84mb,查询,2026/09/22 08:01:49
15,联通,172.67.71.198,0.00%,66.93ms,15.66mb/s,125.28mb,查询,2026/09/22 08:01:49
16,联通,104.20.23.156,0.00%,67.37ms,13.93mb/s,111.44mb,查询,2026/09/22 08:01:49
17,联通,104.20.18.149,0.00%,67.17ms,9.93mb/s,79.44mb,查询,2026/09/22 08:01:49
18,联通,162.159.130.16,0.00%,66.79ms,5.18mb/s,41.44mb,查询,2026/09/22 08:01:49
19,联通,104.26.4.35,0.00%,65.91ms,2.63mb/s,21.04mb,查询,2026/09/22 08:01:49
20,联通,172.67.70.84,0.00%,67.91ms,1.71mb/s,13.68mb,查询,2026/09/22 08:01:49
21,移动,104.17.178.42,0.00%,87.64ms,0.47mb/s,3.76mb,查询,2026/09/22 08:03:09
22,移动,104.17.216.206,0.00%,75.00ms,0.32mb/s,2.56mb,查询,2026/09/22 08:03:09
23,移动,104.19.58.149,0.00%,86.61ms,0.29mb/s,2.32mb,查询,2026/09/22 08:03:09
24,移动,104.17.211.232,0.00%,84.77ms,0.21mb/s,1.68mb,查询,2026/09/22 08:03:09
25,移动,104.17.147.243,0.00%,78.74ms,0.20mb/s,1.6mb,查询,2026/09/22 08:03:09
26,移动,104.17.157.65,0.00%,77.70ms,0.18mb/s,1.44mb,查询,2026/09/22 08:03:09
27,移动,104.18.43.235,0.00%,71.27ms,0.18mb/s,1.44mb,查询,2026/09/22 08:03:09
28,移动,172.64.157.107,0.00%,53.83ms,0.15mb/s,1.2mb,查询,2026/09/22 08:03:09
29,移动,104.17.209.74,0.00%,84.86ms,0.15mb/s,1.2mb,查询,2026/09/22 08:03:09
30,移动,104.16.159.128,0.00%,86.79ms,0.14mb/s,1.12mb,查询,2026/09/22 08:03:09
31,多线,172.64.229.197,0.00%,43.02ms,15.04mb/s,120.32mb,查询,2026/09/22 08:03:02
32,多线,172.64.157.217,0.00%,69.30ms,14.86mb/s,118.88mb,查询,2026/09/22 08:03:02
33,多线,104.18.37.247,0.00%,70.74ms,14.66mb/s,117.28mb,查询,2026/09/22 08:03:02
