序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.214,0.00%,44.14ms,71.38mb/s,571.04mb,查询,2026/08/10 00:32:22
2,电信,104.18.39.221,0.00%,43.32ms,71.30mb/s,570.4mb,查询,2026/08/10 00:32:22
3,电信,104.18.36.162,0.00%,43.66ms,70.22mb/s,561.76mb,查询,2026/08/10 00:32:22
4,电信,172.64.157.216,0.00%,42.62ms,70.12mb/s,560.96mb,查询,2026/08/10 00:32:22
5,电信,172.64.146.137,0.00%,44.06ms,69.17mb/s,553.36mb,查询,2026/08/10 00:32:22
6,电信,104.18.40.71,0.00%,42.42ms,66.90mb/s,535.2mb,查询,2026/08/10 00:32:22
7,电信,104.18.38.160,0.00%,43.96ms,66.90mb/s,535.2mb,查询,2026/08/10 00:32:22
8,电信,172.64.159.128,0.00%,43.65ms,66.34mb/s,530.72mb,查询,2026/08/10 00:32:22
9,电信,104.18.41.249,0.00%,43.89ms,66.33mb/s,530.64mb,查询,2026/08/10 00:32:22
10,电信,104.18.44.36,0.00%,43.49ms,65.36mb/s,522.88mb,查询,2026/08/10 00:32:22
11,联通,162.159.146.60,0.00%,133.75ms,0.30mb/s,2.4mb,查询,2026/08/10 00:32:21
12,联通,104.20.23.169,0.00%,131.80ms,0.26mb/s,2.08mb,查询,2026/08/10 00:32:21
13,联通,172.67.73.66,0.00%,133.67ms,0.24mb/s,1.92mb,查询,2026/08/10 00:32:21
14,联通,172.67.72.208,0.00%,131.38ms,0.23mb/s,1.84mb,查询,2026/08/10 00:32:21
15,联通,172.67.75.127,0.00%,131.96ms,0.23mb/s,1.84mb,查询,2026/08/10 00:32:21
16,联通,172.67.76.8,0.00%,132.62ms,0.17mb/s,1.36mb,查询,2026/08/10 00:32:21
17,联通,104.20.28.162,0.00%,132.57ms,0.17mb/s,1.36mb,查询,2026/08/10 00:32:21
18,联通,162.159.139.194,0.00%,131.25ms,0.16mb/s,1.28mb,查询,2026/08/10 00:32:21
19,联通,162.159.129.250,0.00%,135.58ms,0.16mb/s,1.28mb,查询,2026/08/10 00:32:21
20,联通,162.159.134.15,0.00%,134.05ms,0.14mb/s,1.12mb,查询,2026/08/10 00:32:21
21,移动,172.64.155.170,0.00%,72.25ms,0.34mb/s,2.72mb,查询,2026/08/10 00:33:20
22,移动,172.64.157.87,0.00%,85.55ms,0.32mb/s,2.56mb,查询,2026/08/10 00:33:20
23,移动,172.64.145.92,0.00%,80.58ms,0.31mb/s,2.48mb,查询,2026/08/10 00:33:20
24,移动,104.17.55.42,0.00%,55.62ms,0.21mb/s,1.68mb,查询,2026/08/10 00:33:20
25,移动,172.64.154.162,0.00%,72.31ms,0.20mb/s,1.6mb,查询,2026/08/10 00:33:20
26,移动,172.64.229.21,0.00%,83.56ms,0.19mb/s,1.52mb,查询,2026/08/10 00:33:20
27,移动,172.64.159.195,0.00%,96.42ms,0.18mb/s,1.44mb,查询,2026/08/10 00:33:20
28,移动,172.64.156.214,0.00%,64.92ms,0.16mb/s,1.28mb,查询,2026/08/10 00:33:20
29,移动,172.64.144.193,0.00%,51.32ms,0.14mb/s,1.12mb,查询,2026/08/10 00:33:20
30,移动,172.64.147.119,0.00%,63.23ms,0.11mb/s,0.88mb,查询,2026/08/10 00:33:20
31,多线,104.18.46.27,0.00%,70.56ms,14.73mb/s,117.84mb,查询,2026/08/10 00:32:51
32,多线,104.18.37.98,0.00%,70.50ms,14.44mb/s,115.52mb,查询,2026/08/10 00:32:51
33,多线,172.64.152.165,0.00%,68.02ms,14.41mb/s,115.28mb,查询,2026/08/10 00:32:51
34,多线,172.64.229.54,0.00%,39.69ms,14.41mb/s,115.28mb,查询,2026/08/10 00:32:51
35,多线,104.18.36.137,0.00%,70.65ms,14.26mb/s,114.08mb,查询,2026/08/10 00:32:51
36,多线,104.18.43.40,0.00%,70.01ms,14.03mb/s,112.24mb,查询,2026/08/10 00:32:51
37,多线,104.18.44.93,0.00%,70.64ms,6.37mb/s,50.96mb,查询,2026/08/10 00:32:51
38,多线,172.64.147.119,0.00%,70.47ms,0.42mb/s,3.36mb,查询,2026/08/10 00:32:51
39,多线,104.18.38.125,0.00%,70.90ms,0.14mb/s,1.12mb,查询,2026/08/10 00:32:51
40,多线,104.18.35.13,0.00%,69.81ms,0.14mb/s,1.12mb,查询,2026/08/10 00:32:51
41,IPV6,2a06:98c1:3103:5b:84d2:cb75:a804:9917,0.00%,42.77ms,49.08mb/s,392.64mb,查询,2026/08/10 00:35:08
42,IPV6,2a06:98c1:3105:6168:1459:e849:37ce:90e5,0.00%,43.05ms,30.26mb/s,242.08mb,查询,2026/08/10 00:35:08
43,IPV6,2a06:98c1:310c:f4:93f4:1bb6:1124:49e3,0.00%,43.02ms,30.11mb/s,240.88mb,查询,2026/08/10 00:35:08
44,IPV6,2a06:98c1:310c:f4:5167:ef5d:bcc2:ee5e,0.00%,42.81ms,30.09mb/s,240.72mb,查询,2026/08/10 00:35:08
45,IPV6,2a06:98c1:310b:eab0:a409:3b38:f791:c1a6,0.00%,42.64ms,30.02mb/s,240.16mb,查询,2026/08/10 00:35:08
46,IPV6,2a06:98c1:50:c40d:2616:c41c:d1c:557b,0.00%,42.47ms,29.76mb/s,238.08mb,查询,2026/08/10 00:35:08
47,IPV6,2a06:98c1:3103:0:ef:3350:d0d4:d1ef,0.00%,42.64ms,2.40mb/s,19.2mb,查询,2026/08/10 00:35:08
48,IPV6,2a06:98c1:3101:88de:8719:8800:2518:c6b3,0.00%,42.68ms,0.37mb/s,2.96mb,查询,2026/08/10 00:35:08
49,IPV6,2a06:98c1:310c:9d:43e1:15ba:2771:e960,0.00%,42.92ms,0.36mb/s,2.88mb,查询,2026/08/10 00:35:08
50,IPV6,2a06:98c1:310f:dbc8:82a0:cf3:362f:fbdb,0.00%,42.96ms,0.14mb/s,1.12mb,查询,2026/08/10 00:35:08
