序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.87,0.00%,46.45ms,58.16mb/s,465.28mb,查询,2026/06/21 11:32:40
2,电信,162.159.13.70,0.00%,46.35ms,57.33mb/s,458.64mb,查询,2026/06/21 11:32:40
3,电信,162.159.49.165,0.00%,46.14ms,49.35mb/s,394.8mb,查询,2026/06/21 11:32:40
4,电信,162.159.1.158,0.00%,46.32ms,42.59mb/s,340.72mb,查询,2026/06/21 11:32:40
5,电信,162.159.6.224,0.00%,46.38ms,37.57mb/s,300.56mb,查询,2026/06/21 11:32:40
6,电信,172.64.154.12,0.00%,46.49ms,1.10mb/s,8.8mb,查询,2026/06/21 11:32:40
7,电信,108.162.193.110,0.00%,46.40ms,0.64mb/s,5.12mb,查询,2026/06/21 11:32:40
8,电信,104.18.42.48,0.00%,46.36ms,0.54mb/s,4.32mb,查询,2026/06/21 11:32:40
9,电信,104.18.33.23,0.00%,46.41ms,0.42mb/s,3.36mb,查询,2026/06/21 11:32:40
10,电信,162.159.23.141,0.00%,46.36ms,0.35mb/s,2.8mb,查询,2026/06/21 11:32:40
11,联通,172.67.72.214,0.00%,120.44ms,1.27mb/s,10.16mb,查询,2026/06/21 11:31:55
12,联通,172.67.67.3,0.00%,121.30ms,1.12mb/s,8.96mb,查询,2026/06/21 11:31:55
13,联通,172.67.78.113,0.00%,121.18ms,0.85mb/s,6.8mb,查询,2026/06/21 11:31:55
14,联通,172.67.76.213,0.00%,120.84ms,0.77mb/s,6.16mb,查询,2026/06/21 11:31:55
15,联通,104.20.30.114,0.00%,121.05ms,0.72mb/s,5.76mb,查询,2026/06/21 11:31:55
16,联通,104.20.24.98,0.00%,122.10ms,0.59mb/s,4.72mb,查询,2026/06/21 11:31:55
17,联通,172.67.75.225,0.00%,122.04ms,0.38mb/s,3.04mb,查询,2026/06/21 11:31:55
18,联通,104.20.31.198,0.00%,121.03ms,0.29mb/s,2.32mb,查询,2026/06/21 11:31:55
19,联通,104.26.9.210,0.00%,118.79ms,0.20mb/s,1.6mb,查询,2026/06/21 11:31:55
20,联通,172.67.66.29,0.00%,121.86ms,0.20mb/s,1.6mb,查询,2026/06/21 11:31:55
21,移动,104.17.172.20,0.00%,52.95ms,0.26mb/s,2.08mb,查询,2026/06/21 11:35:11
22,移动,104.19.158.8,0.00%,75.78ms,0.20mb/s,1.6mb,查询,2026/06/21 11:35:11
23,移动,104.18.89.75,0.00%,67.03ms,0.15mb/s,1.2mb,查询,2026/06/21 11:35:11
24,移动,104.17.113.215,0.00%,54.47ms,0.14mb/s,1.12mb,查询,2026/06/21 11:35:11
25,移动,104.17.59.245,0.00%,56.91ms,0.14mb/s,1.12mb,查询,2026/06/21 11:35:11
26,移动,104.17.98.74,0.00%,74.83ms,0.13mb/s,1.04mb,查询,2026/06/21 11:35:11
27,移动,104.17.23.179,0.00%,70.69ms,0.12mb/s,0.96mb,查询,2026/06/21 11:35:11
