序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.116,0.00%,51.63ms,61.79mb/s,494.32mb,查询,2026/09/07 14:56:34
2,电信,104.19.177.137,0.00%,156.75ms,5.11mb/s,40.88mb,查询,2026/09/07 14:56:34
3,电信,104.17.211.27,0.00%,157.10ms,3.13mb/s,25.04mb,查询,2026/09/07 14:56:34
4,电信,104.19.225.39,0.00%,156.92ms,2.35mb/s,18.8mb,查询,2026/09/07 14:56:34
5,电信,104.18.153.204,0.00%,156.90ms,2.28mb/s,18.24mb,查询,2026/09/07 14:56:34
6,电信,104.19.2.94,0.00%,157.08ms,0.87mb/s,6.96mb,查询,2026/09/07 14:56:34
7,电信,104.18.134.201,0.00%,156.89ms,0.82mb/s,6.56mb,查询,2026/09/07 14:56:34
8,电信,104.16.20.8,0.00%,157.01ms,0.41mb/s,3.28mb,查询,2026/09/07 14:56:34
9,电信,104.16.17.179,0.00%,157.12ms,0.32mb/s,2.56mb,查询,2026/09/07 14:56:34
10,电信,172.64.149.245,0.00%,123.49ms,0.30mb/s,2.4mb,查询,2026/09/07 14:56:34
11,联通,162.159.150.244,0.00%,67.69ms,12.08mb/s,96.64mb,查询,2026/09/07 14:51:52
12,联通,104.20.19.246,0.00%,71.22ms,5.80mb/s,46.4mb,查询,2026/09/07 14:51:52
13,联通,104.20.26.241,0.00%,67.88ms,5.60mb/s,44.8mb,查询,2026/09/07 14:51:52
14,联通,104.26.3.109,0.00%,71.27ms,2.93mb/s,23.44mb,查询,2026/09/07 14:51:52
15,联通,104.20.31.65,0.00%,69.12ms,2.85mb/s,22.8mb,查询,2026/09/07 14:51:52
16,联通,162.159.154.61,0.00%,67.24ms,2.71mb/s,21.68mb,查询,2026/09/07 14:51:52
17,联通,162.159.144.214,0.00%,72.06ms,2.41mb/s,19.28mb,查询,2026/09/07 14:51:52
18,联通,172.67.71.200,0.00%,67.25ms,1.17mb/s,9.36mb,查询,2026/09/07 14:51:52
19,联通,162.159.149.227,0.00%,70.91ms,1.03mb/s,8.24mb,查询,2026/09/07 14:51:52
20,联通,172.67.77.3,0.00%,74.12ms,0.36mb/s,2.88mb,查询,2026/09/07 14:51:52
21,移动,104.17.160.46,0.00%,93.83ms,0.29mb/s,2.32mb,查询,2026/09/07 14:48:51
22,移动,104.17.222.35,0.00%,92.55ms,0.22mb/s,1.76mb,查询,2026/09/07 14:48:51
23,移动,104.17.219.15,0.00%,59.28ms,0.18mb/s,1.44mb,查询,2026/09/07 14:48:51
24,移动,104.18.45.156,0.00%,68.11ms,0.13mb/s,1.04mb,查询,2026/09/07 14:48:51
25,移动,104.19.150.202,0.00%,64.16ms,0.13mb/s,1.04mb,查询,2026/09/07 14:48:51
26,移动,104.17.172.177,0.00%,92.42ms,0.13mb/s,1.04mb,查询,2026/09/07 14:48:51
27,移动,104.17.163.71,0.00%,92.88ms,0.12mb/s,0.96mb,查询,2026/09/07 14:48:51
28,移动,104.17.182.59,0.00%,55.82ms,0.11mb/s,0.88mb,查询,2026/09/07 14:48:51
29,移动,104.17.213.30,0.00%,61.85ms,0.10mb/s,0.8mb,查询,2026/09/07 14:48:51
30,移动,172.64.155.231,0.00%,84.37ms,0.10mb/s,0.8mb,查询,2026/09/07 14:48:51
31,多线,172.64.229.87,0.00%,38.09ms,14.41mb/s,115.28mb,查询,2026/09/07 14:53:46
32,多线,104.18.45.102,0.00%,109.97ms,0.48mb/s,3.84mb,查询,2026/09/07 14:53:46
33,多线,104.18.47.52,0.00%,126.42ms,0.41mb/s,3.28mb,查询,2026/09/07 14:53:46
34,多线,172.64.156.118,0.00%,109.16ms,0.35mb/s,2.8mb,查询,2026/09/07 14:53:46
35,多线,104.18.32.158,0.00%,105.12ms,0.21mb/s,1.68mb,查询,2026/09/07 14:53:46
36,多线,104.18.43.48,0.00%,107.57ms,0.20mb/s,1.6mb,查询,2026/09/07 14:53:46
37,多线,172.64.153.13,0.00%,124.16ms,0.18mb/s,1.44mb,查询,2026/09/07 14:53:46
38,多线,104.18.40.3,0.00%,121.80ms,0.16mb/s,1.28mb,查询,2026/09/07 14:53:46
39,多线,172.64.159.254,0.00%,73.25ms,0.16mb/s,1.28mb,查询,2026/09/07 14:53:46
40,多线,104.18.36.254,0.00%,119.84ms,0.10mb/s,0.8mb,查询,2026/09/07 14:53:46
41,IPV6,2a06:98c1:3103:f7:19b5:5c68:bc90:2f40,0.00%,43.30ms,0.34mb/s,2.72mb,查询,2026/09/07 14:35:02
42,IPV6,2a06:98c1:3108::62b2:e259:c2ca,0.00%,43.38ms,0.22mb/s,1.76mb,查询,2026/09/07 14:35:02
43,IPV6,2a06:98c1:51:bc5b:9e28:98b7:3903:d4ca,0.00%,43.46ms,0.21mb/s,1.68mb,查询,2026/09/07 14:35:02
44,IPV6,2a06:98c1:3103:f7:7862:3cba:b847:8095,0.00%,43.88ms,0.20mb/s,1.6mb,查询,2026/09/07 14:35:02
45,IPV6,2a06:98c1:3100:b4dd:8538:a96e:8722:fbaa,0.00%,43.65ms,0.13mb/s,1.04mb,查询,2026/09/07 14:35:02
46,IPV6,2a06:98c1:3108:89:1922:5ebb:31d9:8bea,0.00%,43.50ms,0.13mb/s,1.04mb,查询,2026/09/07 14:35:02
47,IPV6,2a06:98c1:3103::2a:e54:2964,0.00%,43.50ms,0.12mb/s,0.96mb,查询,2026/09/07 14:35:02
48,IPV6,2400:cb00:2049:72:20eb:90f3:98ba:bade,0.00%,43.38ms,0.12mb/s,0.96mb,查询,2026/09/07 14:35:02
49,IPV6,2a06:98c1:3103:539f:1112:1aca:6c58:b212,0.00%,43.75ms,0.11mb/s,0.88mb,查询,2026/09/07 14:35:02
50,IPV6,2a06:98c1:3109::a4ff:7e07,0.00%,43.96ms,0.11mb/s,0.88mb,查询,2026/09/07 14:35:02
