序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.250,0.00%,42.64ms,74.77mb/s,598.16mb,查询,2026/07/24 21:52:18
2,电信,172.64.38.67,0.00%,43.53ms,72.64mb/s,581.12mb,查询,2026/07/24 21:52:18
3,电信,104.18.45.149,0.00%,43.56ms,71.94mb/s,575.52mb,查询,2026/07/24 21:52:18
4,电信,162.159.12.243,0.00%,43.34ms,68.39mb/s,547.12mb,查询,2026/07/24 21:52:18
5,电信,173.245.59.235,0.00%,42.99ms,68.39mb/s,547.12mb,查询,2026/07/24 21:52:18
6,电信,104.18.42.204,0.00%,43.51ms,67.41mb/s,539.28mb,查询,2026/07/24 21:52:18
7,电信,162.159.10.192,0.00%,43.38ms,67.08mb/s,536.64mb,查询,2026/07/24 21:52:18
8,电信,162.159.11.141,0.00%,43.47ms,66.24mb/s,529.92mb,查询,2026/07/24 21:52:18
9,电信,162.159.15.202,0.00%,43.63ms,65.49mb/s,523.92mb,查询,2026/07/24 21:52:18
10,电信,104.18.34.220,0.00%,43.52ms,65.00mb/s,520mb,查询,2026/07/24 21:52:18
11,联通,104.20.31.231,0.00%,132.51ms,0.93mb/s,7.44mb,查询,2026/07/24 21:52:27
12,联通,172.67.70.187,0.00%,132.10ms,0.30mb/s,2.4mb,查询,2026/07/24 21:52:27
13,联通,104.20.22.156,0.00%,130.68ms,0.24mb/s,1.92mb,查询,2026/07/24 21:52:27
14,联通,162.159.140.50,0.00%,132.52ms,0.24mb/s,1.92mb,查询,2026/07/24 21:52:27
15,联通,162.159.155.198,0.00%,133.10ms,0.20mb/s,1.6mb,查询,2026/07/24 21:52:27
16,联通,104.26.8.248,0.00%,129.27ms,0.18mb/s,1.44mb,查询,2026/07/24 21:52:27
17,联通,104.26.10.95,0.00%,128.45ms,0.17mb/s,1.36mb,查询,2026/07/24 21:52:27
18,联通,172.67.74.122,0.00%,128.52ms,0.16mb/s,1.28mb,查询,2026/07/24 21:52:27
19,联通,104.20.24.32,0.00%,131.45ms,0.13mb/s,1.04mb,查询,2026/07/24 21:52:27
20,联通,162.159.130.172,0.00%,133.58ms,0.12mb/s,0.96mb,查询,2026/07/24 21:52:27
21,移动,104.17.59.31,0.00%,52.54ms,15.75mb/s,126mb,查询,2026/07/24 21:47:48
22,移动,104.18.35.3,0.00%,51.24ms,15.12mb/s,120.96mb,查询,2026/07/24 21:47:48
23,移动,104.17.223.142,0.00%,52.49ms,15.09mb/s,120.72mb,查询,2026/07/24 21:47:48
24,移动,104.16.146.108,0.00%,49.60ms,14.54mb/s,116.32mb,查询,2026/07/24 21:47:48
25,移动,172.64.158.1,0.00%,52.15ms,13.77mb/s,110.16mb,查询,2026/07/24 21:47:48
26,移动,104.17.145.154,0.00%,51.59ms,13.60mb/s,108.8mb,查询,2026/07/24 21:47:48
27,移动,172.64.144.127,0.00%,49.96ms,13.26mb/s,106.08mb,查询,2026/07/24 21:47:48
28,移动,198.41.209.21,0.00%,52.56ms,13.22mb/s,105.76mb,查询,2026/07/24 21:47:48
29,移动,104.19.40.250,0.00%,50.44ms,13.11mb/s,104.88mb,查询,2026/07/24 21:47:48
30,移动,172.64.159.50,0.00%,50.14ms,12.05mb/s,96.4mb,查询,2026/07/24 21:47:48
31,多线,172.64.41.243,0.00%,67.36ms,14.70mb/s,117.6mb,查询,2026/07/24 21:52:44
32,多线,172.64.229.96,0.00%,47.50ms,14.46mb/s,115.68mb,查询,2026/07/24 21:52:44
33,多线,108.162.198.234,0.00%,64.31ms,14.31mb/s,114.48mb,查询,2026/07/24 21:52:44
34,多线,104.18.36.238,0.00%,67.71ms,13.83mb/s,110.64mb,查询,2026/07/24 21:52:44
35,多线,172.64.53.121,0.00%,54.34ms,4.70mb/s,37.6mb,查询,2026/07/24 21:52:44
36,多线,162.159.5.88,0.00%,66.81ms,2.49mb/s,19.92mb,查询,2026/07/24 21:52:44
37,多线,104.18.37.28,0.00%,67.43ms,0.58mb/s,4.64mb,查询,2026/07/24 21:52:44
38,多线,162.159.40.182,0.00%,67.27ms,0.14mb/s,1.12mb,查询,2026/07/24 21:52:44
39,多线,162.159.45.205,0.00%,61.45ms,0.14mb/s,1.12mb,查询,2026/07/24 21:52:44
40,多线,172.64.52.244,0.00%,54.70ms,0.13mb/s,1.04mb,查询,2026/07/24 21:52:44
41,IPV6,2803:f800:51:0:4d:2568:3a91:72ad,0.00%,42.78ms,30.32mb/s,242.56mb,查询,2026/07/24 21:34:09
42,IPV6,2a06:98c1:310a:ac:8a15:8b44:2df:2c9d,0.00%,42.85ms,30.17mb/s,241.36mb,查询,2026/07/24 21:34:09
43,IPV6,2a06:98c1:310b:0:e8:b76b:29e:b9d,0.00%,42.89ms,30.13mb/s,241.04mb,查询,2026/07/24 21:34:09
44,IPV6,2a06:98c1:3104:edf3:b9de:a93e:409c:659,0.00%,42.44ms,29.80mb/s,238.4mb,查询,2026/07/24 21:34:09
